,index,Unnamed: 0,Year,Month,NConc,TPC,Top_respiration,Whole_repsiration,n20,TopN2O,SOC1,NO3Total,flowNitrate,SOC2,MineralN,LeachNO3,CumuAnnualLeach,total_carbon,runoff,no2_eq,top_no2_eq,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,N03Ncon,drainaged_run_off,mean_rain,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1459,9686,1390.0,,,8378.931552390495,143.26268081404493,826.657956733015,964.819067635924,8.996152268110956,5.994486170024548,75.35359643092829,109.28333362798338,0.0518049886830832,143.26268081404493,45.89751833574695,4.731651208915366,4.731651208915366,218.6162772449732,46.6909321998593,2332.5737666601976,1554.2846283706506,5401.812125950149,1186.200000992327,5581.90183379614,0.1842250125196186,0.1916169899454145,0.4463837918185399,0.448760162385667,0.432873456557269,,,,,8,Coland,grassHay,,,1146.0,950.0,-6.993953862074122,-11.472806820620397,-18.46676068269452,67711.45583654658,1987.5,34.00472249615043,52.28248240772584,923.2505745856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,-0.4103724596154338,11792.565599262549,,,,,,,,,,,,,,,,,,,,,,11792.565599262549,L
1460,9693,1397.0,,,8626.003067009851,106.24296663221128,710.3611556978204,828.998141495359,3.9582856069154526,2.0953277892403706,56.47873785070863,370.2120627242708,0.1330009765509546,106.24296663221128,49.10196921488245,17.110728388272843,17.110728388272843,162.72170448291993,43.40560396713365,1026.326910935935,543.288562495896,5401.812125950149,1186.200000992327,5581.90183379614,0.1410665874725513,0.166555784306111,0.3513762188434448,0.3638656841592225,0.3520893890535402,,,,,8,Colo,grassHay,,,1146.0,958.0,-2.7522111705986205,-6.129502565331884,-8.881713735930505,32566.283698411844,1987.5,59.19889965844649,54.57542464732884,923.2505745856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,-0.19737141635401123,4319.706028944744,,,,,,,,,,,,,,,,,,,,,,4319.706028944744,Colo
1461,9702,1406.0,,,6849.45770722368,86.22552129343556,588.6679318712407,690.2317582333507,3.160610855061562,1.8958634236368097,45.85925511865078,274.2807749781097,0.0871792798039114,86.22552129343556,37.60655066434789,14.240591763234772,14.240591763234772,132.08477641208637,31.691031194115745,819.5012431338195,491.57030198582993,5401.812125950149,1186.200000992327,5581.90183379614,0.2384592366173321,0.2274912856425362,0.3864183121327076,0.3764945754401238,0.3560976077089057,,,,,8,Ackmore,grassHay,,,1146.0,966.0,3.431199323099139,3.8179218774822825,7.249121200581421,-26580.111068798546,1987.5,45.47023436965112,61.99121397252667,923.2505745856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.1610915822351427,2663.246522277703,,,,,,,,,,,,,,,,,,,,,,2663.246522277703,K
1462,9708,1412.0,,,2358.6328839210714,40.12095648820797,387.3451017666936,449.1331082637511,0.6223781381099672,0.3996494475757329,23.034044151167212,98.9499642426077,0.0385079532860141,40.12095648820797,13.607042358749055,9.957058381548393,9.957058381548393,63.15500063937518,13.398291793092223,161.37376009565577,103.623392478565,5401.812125950149,1186.200000992327,5581.90183379614,0.1933897139055317,0.2095437993341938,0.3506515933615809,0.3556199373491055,0.3347400765391157,,,,,8,Downs,grassHay,,,1146.0,974.0,5.666555900218314,6.778659606155426,12.44521550637374,-45632.45685670371,1987.5,15.627086408443605,89.56887172982418,949.81321993346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.27656034458608314,-327.96497369004635,,,,,,,,,,,,,,,,,,,,,,-327.96497369004635,D
1463,9717,1421.0,,,2819.206541982554,58.76608809757606,462.4324986074951,520.4001656514906,3.573239823831289,2.1361396059198734,31.822831804714998,54.91568726397227,0.0262615545574874,58.76608809757606,18.53029356275391,0.8165994327181932,0.8165994327181932,90.58891990229104,9.283431206867268,926.4900400362556,553.8704835349386,5401.812125950149,1186.200000992327,5581.90183379614,0.1747902739391373,0.1822688977975871,0.3490402038612907,0.3613505138837605,0.3526291915322571,,,,,8,Gara,grassHay,,,1146.0,982.0,3.9671170348649296,4.456523870378238,8.423640905243168,-30886.683319224947,1987.5,14.534959227510935,77.8703758306751,923.2505745856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.18719202011651484,2979.9404543259698,,,,,,,,,,,,,,,,,,,,,,2979.9404543259698,G
1464,9727,1431.0,,,4452.9777259442135,53.90617108266447,417.2069470467141,464.9691511829871,0.780534031363434,0.4763122264374682,32.14795972362912,190.3777088740907,0.0667765889802348,53.90617108266447,25.283677956109795,12.277123918251476,12.277123918251476,86.0541308062936,27.29077737250197,202.3813238463761,123.5009558548578,5401.812125950149,1186.200000992327,5581.90183379614,0.1997586154825764,0.2023768480354323,0.3468870461133874,0.3415895573967623,0.3202747899770549,,,,,8,Nodaway,grassHay,,,1146.0,990.0,4.245447307020816,5.306059727958025,9.55150703497884,-35022.19246158908,1987.5,29.65925802306249,64.80169095530607,923.2505745856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.21225571188841869,39.34962474739905,,,,,,,,,,,,,,,,,,,,,,39.34962474739905,Y
1465,9735,1439.0,,,6703.694467378123,101.6305733281073,656.7213749433756,742.1078454900486,5.1224359706834255,3.3304067376922126,56.38684540100241,141.5090122005027,0.0449214002303403,101.6305733281073,40.5510664707801,6.729236237151872,6.729236237151872,158.0174187291097,20.356481763189187,1328.1744695414882,863.5268898444809,5401.812125950149,1186.200000992327,5581.90183379614,0.1924644740022509,0.1977676369451379,0.4066498138424084,0.4127665362550152,0.3924318602500677,,,,,8,Muscatine,grassHay,,,1146.0,998.0,-2.56155772591183,-4.390442187960595,-6.951999913872425,25490.66635086556,1987.5,32.24434173083399,69.45752073630656,923.2505745856148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,-0.15448888697494276,6282.224199461676,,,,,,,,,,,,,,,,,,,,,,6282.224199461676,T
1466,101,101.0,1988.0,12.0,0.0,48.054735981160576,3191.5213923928627,3230.67517874966,0.5045001329424172,0.3478744085923129,7.104983563351363,290.45194619368544,-0.0435555426922879,48.054735981160576,222.0888443022928,0.3361024841930652,0.3361024841930652,55.15971954451194,0.0,0.0021789889900616,80.40090250052295,5410.508959793333,1190.7805979661086,5583.782164732023,0.1423717450852128,0.1591441465948943,0.3099591141156481,0.342810813261561,0.3456108047098993,0.0,0.0,20.0,8.854107398657339,9,Tama,prairie,,,624.0,1112.0,14.472539195428958,21.10601410209619,35.57855329752515,-130454.69542425884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.790634517722781,-2301.420695044847,,,,,,,,,,,,,,,,,,,,,,-2301.420695044847,M
1467,8,8.0,1988.0,12.0,0.0,40.77870827736557,2867.304224929981,2899.397466962512,0.5060099177549032,0.3497208436270059,6.044951717546671,254.11533920225529,-0.058423859643536,40.77870827736557,192.0978002214156,0.4410996481963352,0.4410996481963352,46.82365999491224,0.0,0.0043399200339846,79.73342709273986,5410.508959793333,1190.7805979661086,5583.782164732023,0.1432961791034969,0.1603362450996646,0.2786841336258099,0.3067536364040125,0.3038542035380302,0.0,0.0,20.0,7.945586795779476,9,Clarion,prairie,,,624.0,1008.0,12.681675149404423,19.50883806701195,32.19051321641638,-118031.88179352671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7153447381425861,-2022.239387165178,,,,,,,,,,,,,,,,,,,,,,-2022.239387165178,A
1468,15,15.0,1988.0,12.0,0.0,110.1811968246205,4732.144525766188,4815.046660022533,1.695800397904856,0.9827159301522316,13.56840426944197,680.0457437950365,0.0211197884368772,110.1811968246205,511.4675376608376,1.3926384038946222,1.3926384038946222,123.74960109406248,0.0,0.0044119944041185,229.95176306212207,5410.508959793333,1190.7805979661086,5583.782164732023,0.1715756499459419,0.1905172823208077,0.3615241205046634,0.4013422823208078,0.3998676621547067,0.0,0.0,20.0,13.199796415903515,9,Okoboji,prairie,,,624.0,1016.0,22.028353475198,23.10251291243796,45.13086638763596,-165479.8434213318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.002908141947466,-1990.0581030255976,,,,,,,,,,,,,,,,,,,,,,-1990.0581030255976,O
1469,21,21.0,1988.0,12.0,0.0,91.03125237896651,4517.849406238153,4580.078491199333,0.9547880959027684,0.6456487548374334,12.046094401550803,546.4974431441049,-0.0869341691336465,91.03125237896651,412.2220574465976,0.416460667820461,0.416460667820461,103.07734678051732,0.0,0.004063590309845,151.7493251096804,5410.508959793333,1190.7805979661086,5583.782164732023,0.1371988864834623,0.1521133260250531,0.313417441448257,0.3468080628671585,0.3469923062786205,0.0,0.0,20.0,12.552701395114749,9,Webster,prairie,,,624.0,1024.0,21.2131481477872,24.35972179065544,45.57286993844264,-167100.523107623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.0127304430765032,-2604.564005591967,,,,,,,,,,,,,,,,,,,,,,-2604.564005591967,Webster
1470,33,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Canisteo,prairie,,,624.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
1471,39,39.0,1983.3090909090909,12.0,0.0,70.06829831602717,2674.2774802887675,2699.384345421072,2.2133160178144142,0.71610201538759,7.613388480770587,273.62050240093765,-0.0399919797881199,70.06829831602717,211.70321822144797,1.9003069673122228,1.9003069673122228,77.68168679679779,0.0,0.0351176094851528,134.408788280523,5359.648186487501,1155.033637341586,5583.484418459372,0.1675943300064144,0.1776503848519353,0.324089112160876,0.342717051518602,0.3423137436478659,0.0,0.0,20.0,7.394880599734684,9,Nicollet,prairie,,,624.0,1040.0,17.64820251434094,21.590093708783115,39.23829622312405,-143873.75281812152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.8719621382916456,-1967.5907780627,,,,,,,,,,,,,,,,,,,,,,-1967.5907780627,N
1472,50,50.0,1988.0,12.0,0.0,97.9231744617214,4605.464315124773,4700.882644182682,1.4315475715488302,0.9970797179652826,12.743285596897843,619.9850700064123,-0.0580970874414041,97.9231744617214,459.36794793668673,0.4215294401863185,0.4215294401863185,110.66646005861926,0.0,0.0229572479678432,228.4934077649387,5410.508959793333,1190.7805979661086,5583.782164732023,0.1368260304082952,0.1526287733112752,0.373307733417809,0.4162392651145538,0.4163659814775126,0.0,0.0,20.0,12.893571231674416,9,Coland,prairie,,,624.0,1056.0,21.967612392408657,25.39628050251397,47.36389289492263,-173667.60728138298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.052530953220503,-2147.323230859066,,,,,,,,,,,,,,,,,,,,,,-2147.323230859066,L
1473,56,56.0,1988.0,12.0,0.0,74.76940831920108,4325.678320397101,4395.370571697119,0.7904064065982677,0.5333174144065722,10.75921349707751,466.8324892918455,-0.1424814907178929,74.76940831920108,337.44360727251285,0.3497376684117654,0.3497376684117654,85.5286218162786,0.0,0.0027299749955033,124.41767529343296,5410.508959793333,1190.7805979661086,5583.782164732023,0.1109725427503529,0.1238803739689285,0.3027522597046927,0.3349737073022617,0.3376277261644967,0.0,0.0,20.0,12.050361749489204,9,Colo,prairie,,,624.0,1064.0,20.519698683857023,25.83787077092425,46.35756945478128,-169977.75466753135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.0301682101062506,-2861.28145778182,,,,,,,,,,,,,,,,,,,,,,-2861.28145778182,Colo
1474,63,63.0,1977.0,12.0,0.0,54.935565446478456,2152.0121508929988,2210.784482620791,0.4022920649828094,0.2866778192954051,4.952421186386186,573.6762614676726,0.0335487838882211,54.935565446478456,434.7598252486595,0.1880893917388603,0.1880893917388603,59.887986632864624,0.0,0.0009503173208943,67.41297578468483,5304.275560635991,1128.6533343129688,5577.893155810568,0.1282099130707118,0.1599759177401024,0.2602035248050673,0.3099759177401024,0.3211604026189812,0.0,0.0,20.0,6.066780866833447,9,Ackmore,prairie,,,624.0,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,K
1475,75,75.0,1988.0,12.0,0.0,31.371524473330417,2359.165640046914,2372.987733012377,0.263420354787593,0.1732407197732672,4.740824322393314,166.02812925699033,-0.0353704282019589,31.371524473330417,131.11542965456675,0.2758845016344418,0.2758845016344418,36.112348795723726,0.0,0.0013272625576583,40.69642809287036,5410.508959793333,1190.7805979661086,5583.782164732023,0.1412330255016372,0.158241097239727,0.2871027840797311,0.3164522083508381,0.3192721800769947,0.0,0.0,20.0,6.500062352123269,9,Downs,prairie,,,624.0,1080.0,10.333977734469284,16.701527910590908,27.03550564506019,-99130.18736522069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6007890143346709,-1905.1651566489136,,,,,,,,,,,,,,,,,,,,,,-1905.1651566489136,D
1476,79,79.0,1988.0,12.0,0.0,43.1877382872157,2931.834434628033,2963.532965306139,0.4534704876897766,0.3082748093362805,6.3736193015132345,257.5108138877626,-0.0607722460330779,43.1877382872157,193.73490602251653,0.439483048031322,0.439483048031322,49.56135758872894,0.0,0.0039343057087341,70.42767658861375,5410.508959793333,1190.7805979661086,5583.782164732023,0.1315483605969823,0.146865009087496,0.2921847672774555,0.3231381125357719,0.330709470107141,0.0,0.0,20.0,8.120808735158677,9,Gara,prairie,,,624.0,1088.0,13.142835386694257,19.82691865492568,32.969754041619936,-120889.09815260644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7326612009248875,-2156.8540101088306,,,,,,,,,,,,,,,,,,,,,,-2156.8540101088306,G
1477,90,90.0,1988.0,12.0,0.0,42.01530541122808,2612.575992057758,2626.1114480367924,0.3186708746645285,0.2277094570756235,5.767082945766602,199.6398002644814,-0.0389650262990198,42.01530541122808,165.30052089108636,0.2409972559386271,0.2409972559386271,47.78238835699467,0.0,0.002029294917955,53.61041758320175,5410.508959793333,1190.7805979661086,5583.782164732023,0.1509309681799605,0.168589523014762,0.288106815105166,0.3170031842169477,0.3139360034865398,0.0,0.0,20.0,7.193136909618032,9,Nodaway,prairie,,,624.0,1096.0,11.363029485748424,17.028863219700582,28.391892705449006,-104103.60658664636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6309309490099779,-1922.1825803860138,,,,,,,,,,,,,,,,,,,,,,-1922.1825803860138,Y
1478,99,99.0,1988.0,12.0,0.0,73.68924424433075,3750.931564476012,3789.1590094415137,0.6905865424573671,0.529302139351827,9.794895352440731,384.20635288019776,-0.040982872989282,73.68924424433075,318.59660311288434,0.324436873675166,0.324436873675166,83.4841395967715,0.0,0.0041484596039091,122.75117057789475,5410.508959793333,1190.7805979661086,5583.782164732023,0.1496645682302355,0.1674304775294759,0.3449757755059801,0.383430477529476,0.384099148016145,0.0,0.0,20.0,10.382315016547416,9,Muscatine,prairie,,,624.0,1104.0,17.4428780285363,21.901145346356916,39.34402337489321,-144261.4190412751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.8743116305531825,-2296.8025221281373,,,,,,,,,,,,,,,,,,,,,,-2296.8025221281373,T
1479,101,101.0,1988.0,12.0,0.0,48.054735981160576,3191.5213923928627,3230.67517874966,0.5045001329424172,0.3478744085923129,7.104983563351363,290.45194619368544,-0.0435555426922879,48.054735981160576,222.0888443022928,0.3361024841930652,0.3361024841930652,55.15971954451194,0.0,0.0021789889900616,80.40090250052295,5410.508959793333,1190.7805979661086,5583.782164732023,0.1423717450852128,0.1591441465948943,0.3099591141156481,0.342810813261561,0.3456108047098993,0.0,0.0,20.0,8.854107398657339,9,Tama,prairie,,,624.0,1112.0,14.472539195428958,21.10601410209619,35.57855329752515,-130454.69542425884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.790634517722781,-2301.420695044847,,,,,,,,,,,,,,,,,,,,,,-2301.420695044847,Q
1480,8,101.0,1988.0,12.0,0.0,48.054735981160576,3191.5213923928627,3230.67517874966,0.5045001329424172,0.3478744085923129,7.104983563351363,290.45194619368544,-0.0435555426922879,48.054735981160576,222.0888443022928,0.3361024841930652,0.3361024841930652,55.15971954451194,0.0,0.0021789889900616,80.40090250052295,5410.508959793333,1190.7805979661086,5583.782164732023,0.1423717450852128,0.1591441465948943,0.3099591141156481,0.342810813261561,0.3456108047098993,0.0,0.0,20.0,8.854107398657339,9,Tama,prairie,,,624.0,1112.0,14.472539195428958,21.10601410209619,35.57855329752515,-130454.69542425884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.790634517722781,-2301.420695044847,,,,,,,,,,,,,,,,,,,,,,-2301.420695044847,B
1481,102,102.0,1988.0,12.0,0.0,46.914296157034734,2818.4430693938484,2855.5797546776885,0.9631754141771508,0.3695349511264948,5.989631021340775,289.4969657475509,-0.1135774846584222,46.914296157034734,191.752585932065,1.154000991279139,1.154000991279139,52.90392717837552,0.0,0.0027936497744411,83.68298100965802,5410.508959793333,1190.7805979661086,5583.782164732023,0.1582168616458299,0.1717616253525702,0.3308993468373422,0.3554282920192368,0.3582787946072925,0.0,0.0,20.0,7.826587712146797,9,Tama,prairie,,,716.0,1113.0,11.668959172256596,18.261082579129912,29.930041751386508,-109743.48642175052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6651120389197002,-1804.080008460636,,,,,,,,,,,,,,,,,,,,,,-1804.080008460636,M
1482,0,0.0,1987.5,12.0,0.0,39.837559181110805,2578.842139855169,2609.483617341398,0.843149348921179,0.3611873760007363,5.333790287195251,255.81108193528053,-0.1130876724673655,39.837559181110805,164.20969162533672,1.0358574172343478,1.0358574172343478,45.171349468306055,0.0,0.0040143266773531,81.1413550653935,5401.812125950149,1186.200000992327,5581.90183379614,0.1575322396525651,0.1715116043944919,0.296852203485908,0.3179289956988397,0.3152660024714865,0.0,0.0,20.0,7.15126819374414,9,Clarion,prairie,,,716.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,A
1483,19,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Okoboji,prairie,,,716.0,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,O
1484,25,25.0,1988.0,12.0,0.0,88.53540223095511,3734.0913415650166,3791.915506675466,2.7834375745148585,0.6535144636943668,9.961021836037771,527.3558709049131,-0.2160850179077285,88.53540223095511,353.5889248115696,2.184157817320173,2.184157817320173,98.49642406699289,0.0,0.0048086289203355,148.16369693548054,5410.508959793333,1190.7805979661086,5583.782164732023,0.1529660027996327,0.1647329994990849,0.3345811429279633,0.3594277363411902,0.3579927364061972,0.0,0.0,20.0,10.393479439931564,9,Webster,prairie,,,716.0,1025.0,15.92263186708722,17.872684263856428,33.79531613094365,-123916.15914679336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7510070251320811,-1631.5862970715716,,,,,,,,,,,,,,,,,,,,,,-1631.5862970715716,Webster
1485,34,34.0,1988.0,12.0,0.0,83.80875658320576,3491.091919798143,3528.232877735157,2.09700731479652,0.598653553342218,9.249210990354186,465.0531146499992,-0.192022678641581,83.80875658320576,315.67694204401926,2.4081756051738026,2.4081756051738026,93.05796757355994,0.0,0.0049842317680568,137.99602233177674,5410.508959793333,1190.7805979661086,5583.782164732023,0.1601910431878029,0.171049019489899,0.3319515290348376,0.3561061623470419,0.347718768191508,0.0,0.0,20.0,9.666811830637885,9,Canisteo,prairie,,,716.0,1033.0,14.621729405204745,16.87242509465119,31.494154499855934,-115478.56649947177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6998700999967985,-1538.2743120612647,,,,,,,,,,,,,,,,,,,,,,-1538.2743120612647,C
1486,41,41.0,1986.3408360128617,12.0,0.0,70.01163608637071,2680.1364440370007,2705.376898605657,1.9070927663197923,0.569816890132092,7.019247874096493,332.9118431522034,-0.0481630196304195,70.01163608637071,230.2655309724259,2.697787705002064,2.697787705002064,77.03088396046722,0.0,0.018232142696388,116.24970495520046,5392.519618752685,1178.136978452612,5583.6768525455545,0.1706162813438158,0.1806642671931634,0.329055593374961,0.34573093385983,0.3450115846716289,0.0,0.0,20.0,7.411585445584143,9,Nicollet,prairie,,,716.0,1041.0,10.587336413269032,14.699015771772206,25.28635218504124,-92716.62467848451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5619189374453608,-1082.036770180107,,,,,,,,,,,,,,,,,,,,,,-1082.036770180107,N
1487,45,45.0,1988.0,12.0,0.0,95.148377330154,3723.481544787701,3815.647231468271,3.667678547703408,0.940561536349212,10.418980725211984,606.5316793862901,-0.2154856883170451,95.148377330154,421.8505734710588,1.8164917138231933,1.8164917138231933,105.56735805536596,0.0,0.025306417898844,204.97998859346905,5410.508959793333,1190.7805979661086,5583.782164732023,0.151676813984274,0.1644720972331104,0.3957870476983654,0.4280825890363892,0.4282966407066045,0.0,0.0,20.0,10.468952828018605,9,Coland,prairie,,,716.0,1057.0,15.922357305814865,17.84114078974565,33.763498095560514,-123799.4930170552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7502999576791225,-1136.3447040981798,,,,,,,,,,,,,,,,,,,,,,-1136.3447040981798,L
1488,57,57.0,1988.0,12.0,0.0,71.77833463996296,3382.483732345326,3447.647747832572,2.552619012639417,0.5531269853977896,8.244922665257992,453.6975502922835,-0.1913799464881402,71.77833463996296,287.4412322489054,1.8136588787248995,1.8136588787248995,80.02325730522095,0.0,0.0028513177082337,121.03406742362334,5410.508959793333,1190.7805979661086,5583.782164732023,0.1237051850075076,0.1342977686221294,0.3214639242972683,0.3453911019554628,0.3486546108895675,0.0,0.0,20.0,9.454044416859029,9,Colo,prairie,,,716.0,1065.0,14.145601881914494,18.10007611897403,32.245678000888525,-118234.1526699246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7165706222419672,-1677.6341831783911,,,,,,,,,,,,,,,,,,,,,,-1677.6341831783911,Colo
1489,69,69.0,1982.6634615384612,12.0,0.0,56.91128586829333,2339.405871583221,2393.6051781336764,1.7540762413066713,0.3590660869358944,5.993416576912626,483.5144606317486,-0.144748894297078,56.91128586829333,331.7034694296456,1.3386240476572924,1.3386240476572924,62.90470244520597,0.0,0.0027752274297375,81.45617514357568,5371.668274126374,1158.152885583731,5595.750106332967,0.1680260340216287,0.1902400718048958,0.3084682477695534,0.3402400718048958,0.3485040629393025,0.0,0.0,20.0,6.5657441562521,9,Ackmore,prairie,,,716.0,1073.0,13.354644567466014,18.90116114329964,32.25580571076566,-118271.28760614072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7167956824614591,-2011.5196142094344,,,,,,,,,,,,,,,,,,,,,,-2011.5196142094344,K
1490,72,72.0,1988.0,12.0,0.0,31.12031239002677,2279.011183833099,2292.343416916693,0.3732295198276835,0.1833410747353984,4.481209739262249,166.980853484835,-0.0756476950078171,31.12031239002677,112.11748198880773,0.4388999758446409,0.4388999758446409,35.601522129289016,0.0,0.0015836355730141,42.53934989207797,5410.508959793333,1190.7805979661086,5583.782164732023,0.1567552329321968,0.1704701388780277,0.3070269993464099,0.3286812499891388,0.3312400555733761,0.0,0.0,20.0,6.279140824217287,9,Downs,prairie,,,716.0,1081.0,9.619425879947062,16.073989427814677,25.69341530776174,-94209.18946179304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5709647846169276,-1778.4946222909934,,,,,,,,,,,,,,,,,,,,,,-1778.4946222909934,D
1491,80,80.0,1973.0,12.0,0.0,36.63485692354072,777.4785022240408,809.4264024914497,0.957488543549344,0.1720095041956339,2.559310668483936,457.1273383065736,-0.1984210187051577,36.63485692354072,298.78876853001213,0.8834484203666633,0.8834484203666633,39.19416759202465,0.0,0.0006696542754045,27.46494369972464,5301.33514062134,1099.0702712696952,5617.42178436711,0.1016198222242527,0.1236007152854353,0.2586672244213616,0.2998738187337112,0.3124679010389949,0.0,0.0,20.0,2.222889525174541,9,Gara,prairie,,,716.0,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,G
1492,86,86.0,1988.0,12.0,0.0,41.8457575930852,2552.714342616708,2565.9419966200458,0.372485060670897,0.2410765217503578,5.509058422281861,201.12938426724315,-0.0953752333037955,41.8457575930852,140.17281786021667,0.3915591196821336,0.3915591196821336,47.35481601536706,0.0,0.002361132568262,56.21037969874178,5410.508959793333,1190.7805979661086,5583.782164732023,0.1668937189013553,0.1811246454946467,0.3081585485682606,0.3295383066968326,0.3264384733188716,0.0,0.0,20.0,7.0283470788819535,9,Nodaway,prairie,,,716.0,1097.0,10.660636200212892,16.58083818452129,27.241474384734182,-99885.40607735868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6053660974385374,-1805.5203794893098,,,,,,,,,,,,,,,,,,,,,,-1805.5203794893098,Y
1493,98,98.0,1988.0,12.0,0.0,70.97245875896122,2824.885007104935,2859.3531572786287,1.8189213952620744,0.7546428044914194,7.280609943153204,329.1445400708485,-0.0860704694417812,70.97245875896122,254.02820054645488,2.0513626268029967,2.0513626268029967,78.25306870211443,0.0,0.0209548665729671,160.03114855301916,5410.508959793333,1190.7805979661086,5583.782164732023,0.1745363313651741,0.1854114117808708,0.3793947096092726,0.4014114117808708,0.4003546372605334,0.0,0.0,20.0,7.835392677956911,9,Muscatine,prairie,,,716.0,1105.0,10.324354874670837,14.938294887946933,25.26264976261777,-92629.71579626515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5613922169470615,-762.8951531332934,,,,,,,,,,,,,,,,,,,,,,-762.8951531332934,T
