,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1004,6706,903.0,4.83642905621522,2.137232939670241,6.973661995885461,-25570.09398491336,2001.5589123867069,81.846061215419,142.50985642013126,640.2669292158083,629.0520487117815,142.50985642013126,0.1176813537533863,867.3556993214079,1.0612507659308388,32.379880982212406,0.3001056727225865,47.84823818090539,0.9914912687236528,22.4120705501751,0.3001056727225865,8.296458998982027,28.613126334741285,224.35591763555024,275.1671628806389,257.07952181906137,820.0196658112671,5520.79788885556,1281.341088800992,5550.249175871607,0.1696359177122521,0.1432155084389316,0.3613064637821701,0.346688546616962,0.3131018022606007,4,Webster,conservationSoybean,,,716.0,465.0,,,,,,,,,,,6.5412653292030445,2.9112592398460064,0.984112781108015,,,,,,,,,,,,,,,,,,,,,,,,2002.0155279503103,7517.560519625722,2133.51004866679,conservationSoybean,0.15497026657523247,1133.5429740937443,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1867.1511700682681,Webster
1005,6846,913.0,4.581364153045032,2.196073307467561,6.777437460512592,-24850.604021879502,2001.1778523489932,77.29065879750613,135.16066807162068,669.7891055733411,658.5782901302086,135.16066807162068,0.0997577638817394,899.534775291423,1.5283731738338555,32.66621511483689,0.2386944008483253,62.061767108134944,1.4497820114283675,21.977187562541925,0.2386944008483253,8.448485937505053,10.716363861649777,212.4513268691268,396.2853300726354,375.9077643917839,783.9211724030491,5517.698325832418,1278.7959743354145,5551.191587890755,0.1747764944839459,0.125838624734795,0.3553409922531551,0.3388630281787145,0.294860470118729,4,Canisteo,conservationSoybean,,,716.0,473.0,,,,,,,,,,,5.580968164101643,2.7181955822126027,0.9034220861313126,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,7142.323578027615,2048.2718876713834,conservationSoybean,0.15060972134472428,1936.0781155086693,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2669.686311483193,C
1006,6958,921.0,7.683088158133169,5.68214319863537,13.36523135676854,-49005.8483081513,2000.0905172413795,67.44898544307091,112.05500694201768,861.1547867193128,836.7445351928366,112.05500694201768,0.1539261766316012,1146.2195617183825,0.9722725996556488,23.53148933922828,1.1627524215839218,52.19118403935248,0.8951389267500375,17.083712554289033,1.1627524215839218,5.878018046591617,42.8047801765815,179.5039923850886,252.0963954821432,232.0967360073312,869.5280586642951,5508.853883068109,1271.5336218517402,5553.880711841943,0.1883818741729556,0.1766577055235169,0.3511833399335148,0.3415507038272565,0.2928950377801634,4,Nicollet,conservationSoybean,,,716.0,481.0,,,,,,,,,,,6.155776777358978,2.7761164918857544,0.406146610049254,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,8425.23734940751,2432.656654301495,conservationSoybean,0.2970051412615231,447.4767566234382,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1181.084952597962,N
1007,7070,929.0,9.503900161083957,8.884493763674161,18.38839392475812,-67424.11105744643,1999.276381909548,26.003567816543114,39.49101831046672,693.469701779413,663.6101244915019,39.49101831046672,0.2937065517887272,1006.6043096762965,0.24570227158127,23.773041125031675,4.629276592266755,57.01850926989687,0.2342087484343952,14.602540351050528,4.629276592266755,0.352223194172281,43.32264873170304,65.49458612700982,63.70708898857216,60.726982629775335,787.0213804197821,5502.231662103878,1266.0959810473812,5555.894176508913,0.0597254339235992,0.0765378421822509,0.1590537008531433,0.158074331936382,0.1282874911214653,4,Buckney,conservationSoybean,,,716.0,489.0,,,,,,,,,,,3.734287328140831,2.253076503008053,0.0079855559024184,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,5872.236585086496,1661.143475816942,conservationSoybean,0.408630976105736,-1096.0763589547792,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-362.46816298025533,B
1008,7210,939.0,5.058011220182847,2.1617150595492416,7.219726279732088,-26472.329692350988,2000.7018867924528,87.57635042987943,155.96776568183233,763.8501735910946,765.3851686793795,155.96776568183233,0.0682301931555366,1077.1684250792443,2.281376300956256,24.014901423256315,0.0026116053118586,35.59796621115593,2.01672624438874,19.78610235356212,0.0026116053118586,8.694808565081912,34.98403649089689,243.54411611171176,591.5282837479433,522.9083047950805,844.8056965986513,5513.826796169551,1275.616982304825,5552.368713846747,0.1754695401192598,0.1662909592275813,0.4373424577295796,0.4234480477931342,0.385297677069814,4,Coland,conservationSoybean,,,716.0,497.0,,,,,,,,,,,6.494728995594947,2.7338000828652382,0.7276206143011287,,,,,,,,,,,,,,,,,,,,,,,,2001.1511627906975,7935.890900890891,2271.980898943524,conservationSoybean,0.16043836177182416,2873.074126836406,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3606.6823228109297,L
1009,7308,946.0,6.674343728706128,4.556271555077702,11.23061528378383,-41178.92270720738,2005.0,66.9511238543726,117.2027030800999,156.66679974650984,147.7501270344699,117.2027030800999,0.1206620998442302,13.773475902146416,1.509405101852192,29.63286438618748,0.160550034406129,30.97500728138227,1.4197086112272956,15.427979416041268,0.160550034406129,10.289367622555378,42.4817169175453,184.15382693447248,391.3671799802469,368.1101613396488,857.0498255764767,5548.787882216049,1304.3242436719663,5541.738909759305,0.1466914496848525,0.154970821989026,0.3566086556451845,0.3522121308669533,0.3274533816705555,4,Colo,conservationSoybean,,,716.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8418.009482804106,2278.337629300762,conservationSoybean,0.24956922852852956,1521.6785709732108,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2255.2867669477346,Colo
1010,7406,953.0,7.909679608660015,6.316958526448732,14.226638135108749,-52164.33982873208,1999.276381909548,55.235216226705,95.66306270508711,921.9872186359768,915.9540183147732,95.66306270508711,0.1043955599018328,1355.9217271511086,1.709042354186196,20.03882642744532,0.3925842110779152,36.50685013203692,1.653896661651311,17.5139222104222,0.3925842110779152,8.720746543715311,59.14181613942122,150.8982789317921,443.1302675497065,428.8317772710184,852.3693960975462,5502.231662103878,1266.0959810473812,5555.894176508913,0.2174121068206226,0.1917276951424437,0.3652461371845785,0.3407026875812871,0.3003159540242962,4,Ackmore,conservationSoybean,,,716.0,513.0,,,,,,,,,,,6.77033435653971,2.849964047072516,0.3179914739990663,,,,,,,,,,,,,,,,,,,,,,,,1998.574074074074,7316.255683430061,2127.384462834856,conservationSoybean,0.31614751411352776,1679.531852150557,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2413.1400481250807,K
1011,7518,961.0,11.145803866389333,10.852716783679664,21.998520650069,-80661.24238358633,1995.2231759656647,31.232346550305053,48.19513440458529,1193.8332074065147,1167.1558558439488,48.19513440458529,0.1051612124042974,2119.910643824765,0.5237658947058015,13.21398824901489,1.2977944393848393,56.75658440620471,0.4785630500815268,17.332797443216656,1.2977944393848393,2.558582240140792,44.52423633720503,79.42748095489034,135.80501412728995,124.08456227113876,806.0150640866532,5469.262665028736,1239.024464596495,5565.918292447477,0.1609298395566224,0.1522870822597078,0.3176179009643444,0.2985009634096461,0.2674705483805861,4,Downs,conservationSoybean,,,716.0,521.0,,,,,,,,,,,5.330556206977217,1.945747273463944,0.07525237558621,,,,,,,,,,,,,,,,,,,,,,,,1995.657894736842,6756.801585943377,2034.11034826144,conservationSoybean,0.4888560144459778,-970.8040695723076,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-237.19587359778382,D
1012,7658,971.0,9.524933593702569,8.760338744081205,18.28527233778377,-67045.99857187382,2000.7018867924528,40.605913624570064,67.50211273770775,713.8623037639222,702.7064139289778,67.50211273770775,0.0899317787514659,780.7604186246803,1.3938543491964064,25.47557200425277,0.3587195074672047,46.58711202488405,1.1222670486014188,18.95990502842564,0.3587195074672047,1.9209731642194543,37.70948974904261,108.10802636227784,361.4065205416397,290.9878133159393,831.2321104003573,5513.826796169551,1275.616982304825,5552.368713846747,0.1663481147083039,0.1541605542834909,0.3401036395632566,0.3332733163963343,0.3016493558767306,4,Gara,conservationSoybean,,,716.0,529.0,,,,,,,,,,,4.775815941710155,2.150730969661144,0.0739650936727967,,,,,,,,,,,,,,,,,,,,,,,,2001.1511627906975,7629.477273877286,2211.3370390270934,conservationSoybean,0.40633938528408375,436.46997012744737,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1170.0781661019712,G
1013,7742,977.0,9.369047412278446,8.827471383479784,18.19651879575823,-66720.56891778018,2001.5589123867069,40.81399791018538,62.48072570902761,612.6579014205244,591.3515499270123,62.48072570902761,0.1270878735938106,722.8139720646291,0.5268179682173413,28.998186147597657,0.7727019877657143,50.56527148164965,0.4931297972325082,19.00587460235156,0.7727019877657143,4.604958109282637,30.023141795854745,103.294723619213,136.5963731877821,127.86151171100032,820.0196658112671,5520.79788885556,1281.341088800992,5550.249175871607,0.1827344195328422,0.1644344376405078,0.3295124683220258,0.3036823120626583,0.2584451001586614,4,Nodaway,conservationSoybean,,,716.0,537.0,,,,,,,,,,,5.760036786309565,2.547583801457036,0.3137225227288989,,,,,,,,,,,,,,,,,,,,,,,,2002.0155279503103,7716.370774908102,2192.550568947116,conservationSoybean,0.40436708435018287,-636.0672210873315,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,97.5409748871923,Y
1014,7854,985.0,6.138424705799915,4.311265337642742,10.449690043442656,-38315.53015928974,2000.7018867924528,66.89270757383467,112.41250301574898,746.135803880875,735.5060623203353,112.41250301574898,0.0921071540396433,1017.7406922047942,1.4648146745721518,25.969850537364568,0.6361972033683455,46.30489376777995,1.2856844428176184,20.59602407933532,0.6361972033683455,4.152716964827164,48.258309275064576,179.30521058958365,379.8055191926365,333.35960910199674,844.8056965986513,5513.826796169551,1275.616982304825,5552.368713846747,0.1820358686285027,0.1692049457629715,0.3958494338344509,0.3841750222279709,0.3425216168233051,4,Muscatine,conservationSoybean,,,716.0,545.0,,,,,,,,,,,6.298908707336339,2.544964766218849,0.2109977163584995,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,7563.309946374626,2170.867029833143,conservationSoybean,0.23221533429872568,1355.2766592181897,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2088.8848551927135,T
1015,7966,993.0,8.438774624247813,7.738111159029236,16.176885783277047,-59315.24787201584,2001.1778523489932,44.29266717232431,74.95003869887823,638.1435296048244,629.2613288239229,74.95003869887823,0.2823134942644351,984.894390983325,1.130949081996064,435.7140091315911,0.4459362091180631,457.0004127537432,1.0530137244771134,261.8563258982565,0.4459362091180631,2.085401317705909,35.97013614815317,119.24270587120252,293.2389405461223,273.0314157037087,814.2634545510647,5517.698325832418,1278.7959743354145,5551.191587890755,0.1651374056686354,0.1476694546653191,0.3456658020271897,0.3257580873501071,0.2933720488849324,4,Tama,conservationSoybean,,,716.0,553.0,,,,,,,,,,,5.618553476433334,2.39701383747373,0.1219639748797577,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,8076.356426445189,2344.480601225557,conservationSoybean,0.3594863507394899,489.3759841433209,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1222.9841801178447,Q
1016,7994,995.0,8.528604505603397,7.8326766877922545,16.36128119339565,-59991.36437578405,2001.1778523489932,44.41054993384081,75.07060800462015,670.3800418583185,661.4465262763326,75.07060800462015,0.2844877121531173,954.5867357396892,1.119478805525157,435.7434273502629,0.4458869486965054,456.68601750238014,1.041549401933097,261.7693440538195,0.4458869486965054,1.9746128146512285,35.914990985367034,119.48115793846095,290.26486171830857,270.0588806440816,826.8540581196746,5517.698325832418,1278.7959743354145,5551.191587890755,0.1659444650557529,0.1466217715382805,0.346405806811754,0.3246849741332509,0.2909990834475072,4,Tama,conservationSoybean,,,772.0,554.0,,,,,,,,,,,5.288919639081164,1.9781738860896632,0.0578365599449983,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,8291.779414488316,2434.349220077344,conservationSoybean,0.36358402651990335,454.67806365880847,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1188.2862596333323,M
1017,6524,890.0,9.813447180850815,9.144259664728596,18.957706845579413,-69511.59176712451,2005.0,38.67514074613136,64.31895517438053,161.53727929912756,144.59546678613597,64.31895517438053,0.1572451694579013,14.3176333217518,1.030062815637887,34.659847479334644,0.8007516595454488,41.68032755467623,0.9342082758707764,18.01106914256028,0.8007516595454488,2.1012642763369964,39.8542690095889,102.99409592051188,267.08057291182354,242.2268601007799,846.4185968033518,5548.787882216049,1304.3242436719663,5541.738909759305,0.1837430467578167,0.1714912560666251,0.3285342974927544,0.3087143217708248,0.269015972595974,4,Clarion,conservationSoybean,,,772.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8355.482104615647,2271.0923658712354,conservationSoybean,0.4212823743462092,58.92986365019351,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,792.5380596247173,A
1018,6636,898.0,3.86096884474199,0.1736636091097445,4.034632453851734,-14793.652330789691,1997.651612903226,99.8146663473224,175.96520439612664,1481.3679667822569,1479.5181423177537,175.96520439612664,0.0777875518939822,1442.0001701690564,1.462772541780046,23.746813459831223,0.0148234339816245,40.25818976509109,1.3828317238456491,20.75013322629862,0.0148234339816245,7.273144700097681,21.470683206223068,275.77987074344907,379.2760233329692,358.5485112542647,850.8484071700803,5489.01570284623,1255.2440871410472,5559.91244577977,0.2217290263654182,0.1813066939437634,0.4292345506301497,0.4026055905808781,0.3623911114996405,4,Okoboji,conservationSoybean,,,772.0,458.0,,,,,,,,,,,4.847815004831752,2.105914138339565,0.526905587095121,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,8035.624777400799,2490.167359893359,conservationSoybean,0.08965849897448298,2044.6207122345793,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2778.228908209103,O
1019,6748,906.0,4.710265500156422,1.687385825928735,6.397651326085157,-23458.05486231224,1997.651612903226,81.88561946393797,142.27165728737083,1325.628913465986,1312.0971978411176,142.27165728737083,0.0963887058868958,1582.5283715898945,0.9092317963197648,24.637143073971203,0.2136685895634121,52.58552832954863,0.8594168789233734,21.57296946707361,0.2136685895634121,6.982398329008864,20.71946144738341,224.1572767513088,235.7508157600533,222.8345193208461,820.5903417839799,5489.01570284623,1255.2440871410472,5559.91244577977,0.169872092290002,0.1415423396513685,0.3614628042063955,0.3449997279342802,0.3088801540820639,4,Webster,conservationSoybean,,,772.0,466.0,,,,,,,,,,,5.583086214946785,2.50634212798826,0.6914067020676498,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,7333.736545227312,2250.764904451343,conservationSoybean,0.14217002946855903,953.793696454492,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1687.4018924290158,Webster
1020,6860,914.0,4.4023219429126605,1.8764266483509229,6.278748591263583,-23022.07816796647,1998.758904109589,77.1999244154406,134.94923380220715,1032.0418569314038,1020.0419672379091,134.94923380220715,0.0875440053490062,1430.1457820983665,1.3295878859352697,27.972348514648814,0.1949302005560047,64.50504138750401,1.2653076917330666,22.38476625690129,0.1949302005560047,7.757347452197849,8.911619196545207,212.1491582176477,344.7431447103592,328.0762086422165,781.7329015534218,5498.022469600586,1262.6397271662545,5557.173967749289,0.1727435434614462,0.1215339056047538,0.3532597086498348,0.334589348320808,0.2875953374281801,4,Canisteo,conservationSoybean,,,772.0,474.0,,,,,,,,,,,5.465990037445263,2.48548628892598,0.8155521379361755,,,,,,,,,,,,,,,,,,,,,,,,1997.8150684931504,6790.521315133792,2049.130506384836,conservationSoybean,0.13952774647252408,1660.0974060895155,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2393.7056020640393,C
1021,6972,922.0,7.283971677678813,5.215279771947203,12.499251449626016,-45830.58864862872,1997.38127090301,67.22860254585937,111.77506254296718,1253.4095846465864,1231.2377172303163,111.77506254296718,0.1271105441833296,1732.4019634532256,0.8210999690877004,19.74211623393389,0.9023307706610646,57.68586204803116,0.7611314283953167,18.54560651662972,0.9023307706610646,4.981467226216297,33.42555904922585,179.00366508882655,212.8994919848824,197.35050607678565,847.6739441505244,5486.816726347674,1253.4384626532876,5560.58103740594,0.1819074310340756,0.1638055459954313,0.3446131060623729,0.3287708720487842,0.276640829578419,4,Nicollet,conservationSoybean,,,772.0,482.0,,,,,,,,,,,5.970736916197196,2.530083092922178,0.3485222584491045,,,,,,,,,,,,,,,,,,,,,,,,1997.8150684931504,7802.423568574536,2353.5345980067445,conservationSoybean,0.27776114332502255,288.0325753261782,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1021.640771300702,N
1022,7084,930.0,10.83119241066879,10.16709978833796,20.99829219900675,-76993.73806302474,1996.436090225564,27.16826482008986,40.63199114269264,1340.6181262378714,1274.0574638526705,40.63199114269264,0.238185252155971,918.1627957219678,0.2494940546596326,17.64618179095374,4.959641801572725,51.07556781639933,0.2391207969821568,11.125910240467656,4.959641801572725,0.2466006203115894,44.18619254522606,67.80025596278249,64.69024417246189,62.00060664608781,846.5855430027372,5479.128575431673,1247.1255650081132,5562.918594595185,0.066038986480721,0.0814331679144178,0.1666468401913918,0.1628505894580152,0.1335682034319825,4,Buckney,conservationSoybean,,,772.0,490.0,,,,,,,,,,,2.3491605864831686,1.6772544595270882,9.887910488142527e-06,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,6602.109390709316,2020.6277676589823,conservationSoybean,0.4666287155334834,-1300.265683752033,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-566.6574877775092,B
1023,7182,937.0,4.65795373218579,1.6239594640848871,6.281913196270677,-23033.681719659147,1998.1385542168675,87.31941708149405,155.59078131199044,1152.9844235004716,1154.9619503200047,155.59078131199044,0.060416286885755,1677.3691314378998,1.947426914982375,20.669100528644144,0.0020853338917799,39.45553618065757,1.73613062714462,20.89982255997533,0.0020853338917799,7.564449752264,28.09329426624068,242.91019839348448,504.9399786704301,450.15386975249794,830.1129797877497,5492.9765099129045,1258.4963866702046,5558.708175320582,0.1715184120438158,0.1570535809827661,0.433293214286471,0.4142546440249295,0.3713573020591004,4,Coland,conservationSoybean,,,772.0,498.0,,,,,,,,,,,6.314363375563803,2.541222058517772,0.6344792876243202,,,,,,,,,,,,,,,,,,,,,,,,1998.574074074074,7467.825510761925,2231.2699593562656,conservationSoybean,0.13959807102823726,2467.8975705058806,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3201.5057664804044,L
1024,7294,945.0,6.674343728706128,4.556271555077702,11.23061528378383,-41178.92270720738,2005.0,66.9511238543726,117.2027030800999,156.66679974650984,147.7501270344699,117.2027030800999,0.1206620998442302,13.773475902146416,1.509405101852192,29.63286438618748,0.160550034406129,30.97500728138227,1.4197086112272956,15.427979416041268,0.160550034406129,10.289367622555378,42.4817169175453,184.15382693447248,391.3671799802469,368.1101613396488,857.0498255764767,5548.787882216049,1304.3242436719663,5541.738909759305,0.1466914496848525,0.154970821989026,0.3566086556451845,0.3522121308669533,0.3274533816705555,4,Colo,conservationSoybean,,,772.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8418.009482804106,2278.337629300762,conservationSoybean,0.24956922852852956,1521.6785709732108,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2255.2867669477346,Colo
1025,7420,954.0,7.292322187015302,5.798532333441336,13.090854520456636,-47999.79990834101,1994.738738738739,54.892987772388935,95.37952523896556,1386.6350907408082,1382.5998687340327,95.37952523896556,0.0766781859386761,2545.632116029001,1.1055317566804932,15.120982119979592,0.2346109040628535,40.78112752896968,1.0725485103800765,21.3988423112046,0.2346109040628535,5.635468258060005,35.592286222450554,150.27251301135448,286.64859119644217,278.09650661997694,790.2507793929304,5465.3222263392745,1235.78888995762,5567.116369968062,0.1872022310316833,0.1516842338205911,0.3347973434009768,0.3008293310805152,0.2566046295441144,4,Ackmore,conservationSoybean,,,772.0,514.0,,,,,,,,,,,6.537779740632736,2.597049765691994,0.239136985695307,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,6024.16271366948,1894.4480936407792,conservationSoybean,0.2909078782323697,774.3115772056756,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1507.9197731801994,K
1026,7532,962.0,11.145803866389333,10.852716783679664,21.998520650069,-80661.24238358633,1995.2231759656647,31.232346550305053,48.19513440458529,1193.8332074065147,1167.1558558439488,48.19513440458529,0.1051612124042974,2119.910643824765,0.5237658947058015,13.21398824901489,1.2977944393848393,56.75658440620471,0.4785630500815268,17.332797443216656,1.2977944393848393,2.558582240140792,44.52423633720503,79.42748095489034,135.80501412728995,124.08456227113876,806.0150640866532,5469.262665028736,1239.024464596495,5565.918292447477,0.1609298395566224,0.1522870822597078,0.3176179009643444,0.2985009634096461,0.2674705483805861,4,Downs,conservationSoybean,,,772.0,522.0,,,,,,,,,,,5.330556206977217,1.945747273463944,0.07525237558621,,,,,,,,,,,,,,,,,,,,,,,,1995.657894736842,6756.801585943377,2034.11034826144,conservationSoybean,0.4888560144459778,-970.8040695723076,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-237.19587359778382,D
1027,7630,969.0,10.94432881072755,9.93844942064888,20.88277823137643,-76570.18684838024,1993.61,41.792692871971575,68.52593244116638,1972.8860687241176,1912.1417040007364,68.52593244116638,0.0537695579853767,1429.0093578809422,1.3334436414365742,12.835708109715114,0.528407827198099,41.92103382729979,1.1669623604823414,14.812521262231094,0.528407827198099,2.1794700822176565,46.35808890095154,110.31862531313796,345.742887029626,302.57666918220707,867.2188153367241,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1656856221109515,0.1569539243383504,0.3394376907448636,0.3360175896439653,0.3097076068893904,4,Gara,conservationSoybean,,,772.0,530.0,,,,,,,,,,,2.734853564384752,1.352072421429243,0.1245711130015212,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7772.600944299485,2584.0740684743378,conservationSoybean,0.4640617384750318,301.5689223558986,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1035.1771183304224,G
1028,7756,978.0,10.395242625653474,9.69542931048593,20.090671936139408,-73665.79709917781,1995.492487479132,41.72677764923723,63.27130156852918,1700.7385637190528,1645.794221372145,63.27130156852918,0.0881115509706492,1487.9430035703538,0.4806928352137012,17.59688066912774,0.6797513497173033,51.55171342603257,0.4590137132027645,16.668505436001894,0.6797513497173033,6.022025825743419,21.826999372215425,104.9980792177664,124.63678513040968,119.0156984947168,830.0138377270138,5471.453259492159,1240.823206424116,5565.252249351726,0.1844864673128662,0.1669191768825277,0.3312299353564011,0.3061452605967713,0.2607320236897852,4,Nodaway,conservationSoybean,,,772.0,538.0,,,,,,,,,,,4.004851952723809,1.8790390105672643,0.4798880655669488,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,7691.254879039229,2449.954544121116,conservationSoybean,0.4464593763586535,-848.9298805583284,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-115.32168458380454,Y
1029,7868,986.0,6.33588810051959,4.586668079223425,10.922556179743014,-40049.37265905771,2005.0,67.03921650115038,112.64390022726607,159.8898539073204,149.041851436641,112.64390022726607,0.1158740974862341,14.629144322984546,1.8543922782226667,32.39988518342514,0.8514027781739534,38.160897578322185,1.6147689751577765,18.48608479323702,0.8514027781739534,5.118070408617478,64.1993654413065,179.68311672841645,480.8174264248772,418.686527130195,888.3914634908991,5548.787882216049,1304.3242436719663,5541.738909759305,0.1909832746441062,0.1836232858731626,0.4048417281097431,0.3984747624355514,0.3618544729083633,4,Muscatine,conservationSoybean,,,772.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8598.878736090788,2312.6499101185973,conservationSoybean,0.24272347066095584,1881.5508294113738,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2615.1590253858976,T
1030,7994,995.0,8.528604505603397,7.8326766877922545,16.36128119339565,-59991.36437578405,2001.1778523489932,44.41054993384081,75.07060800462015,670.3800418583185,661.4465262763326,75.07060800462015,0.2844877121531173,954.5867357396892,1.119478805525157,435.7434273502629,0.4458869486965054,456.68601750238014,1.041549401933097,261.7693440538195,0.4458869486965054,1.9746128146512285,35.914990985367034,119.48115793846095,290.26486171830857,270.0588806440816,826.8540581196746,5517.698325832418,1278.7959743354145,5551.191587890755,0.1659444650557529,0.1466217715382805,0.346405806811754,0.3246849741332509,0.2909990834475072,4,Tama,conservationSoybean,,,772.0,554.0,,,,,,,,,,,5.288919639081164,1.9781738860896632,0.0578365599449983,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,8291.779414488316,2434.349220077344,conservationSoybean,0.36358402651990335,454.67806365880847,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1188.2862596333323,Q
