,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
6706,903.0,3.86096884474199,0.1736636091097445,4.034632453851734,-14793.652330789691,1997.651612903226,99.8146663473224,175.96520439612664,1481.3679667822569,1479.5181423177537,175.96520439612664,0.0777875518939822,1442.0001701690564,1.462772541780046,23.746813459831223,0.0148234339816245,40.25818976509109,1.3828317238456491,20.75013322629862,0.0148234339816245,7.273144700097681,21.470683206223068,275.77987074344907,379.2760233329692,358.5485112542647,850.8484071700803,5489.01570284623,1255.2440871410472,5559.91244577977,0.2217290263654182,0.1813066939437634,0.4292345506301497,0.4026055905808781,0.3623911114996405,4,Okoboji,conservationSoybean,,,926.0,461.0,,,,,,,,,,,4.847815004831752,2.105914138339565,0.526905587095121,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,8035.624777400799,2490.167359893359,conservationSoybean,0.10086581134629335,1633.760640684011,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2367.3688366585347,O
6720,904.0,4.83642905621522,2.137232939670241,6.973661995885461,-25570.09398491336,2001.5589123867069,81.846061215419,142.50985642013126,640.2669292158083,629.0520487117815,142.50985642013126,0.1176813537533863,867.3556993214079,1.0612507659308388,32.379880982212406,0.3001056727225865,47.84823818090539,0.9914912687236528,22.4120705501751,0.3001056727225865,8.296458998982027,28.613126334741285,224.35591763555024,275.1671628806389,257.07952181906137,820.0196658112671,5520.79788885556,1281.341088800992,5550.249175871607,0.1696359177122521,0.1432155084389316,0.3613064637821701,0.346688546616962,0.3131018022606007,4,Webster,conservationSoybean,,,716.0,465.0,,,,,,,,,,,6.5412653292030445,2.9112592398460064,0.984112781108015,,,,,,,,,,,,,,,,,,,,,,,,2002.0155279503103,7517.560519625722,2133.51004866679,conservationSoybean,0.17434154989713652,423.3917275127417,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1156.9999234872655,Webster
6734,905.0,5.299428166448321,1.962859176584883,7.262287343033203,-26628.38692445508,1995.492487479132,82.37891298123479,142.5621472932156,1804.2577033739367,1762.166052921027,142.5621472932156,0.0820777430380321,1672.225494177216,1.077968181104998,19.644559874035807,0.5474531430880861,46.88664953233522,1.032392297955891,18.617447277900904,0.5474531430880861,11.317692118252042,39.8555121270083,224.9410602744504,279.50174981508155,267.6845743985632,860.7734372310327,5471.453259492159,1240.823206424116,5565.252249351726,0.1744643891940351,0.1499755871096296,0.3661075369170301,0.3534016631632911,0.32073276723324,4,Webster,conservationSoybean,,,1146.0,470.0,,,,,,,,,,,4.241870494560992,2.064584987967396,1.178427461591472,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,7712.810837840293,2490.997143079274,conservationSoybean,0.1815571835758301,440.68379744332105,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1174.2919934178449,Webster
6748,906.0,4.953169942854986,2.0212167389213933,6.974386681776378,-25572.751166513382,1999.276381909548,82.0664171173721,142.51655682656968,1099.9323310311916,1086.1487623509288,142.51655682656968,0.107311469761692,1171.010137464045,0.9962496999335448,27.56385526778873,0.2496269465923419,49.55222062177899,0.9381502343033812,21.06301229051877,0.2496269465923419,7.385670439281053,24.056541483628543,224.5829739439418,258.3133150541977,243.2489536086624,828.770123715227,5502.231662103878,1266.0959810473812,5555.894176508913,0.1721589313160365,0.1459697142359571,0.3637863707719846,0.349396196829199,0.3152148168329086,4,Webster,conservationSoybean,,,872.0,468.0,,,,,,,,,,,5.296868834136609,2.559315238169703,0.6475693654913213,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,7629.092575536292,2283.8536175358386,conservationSoybean,0.17435966704440947,331.7114233058044,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1065.3196192803282,Webster
6762,907.0,3.836428989771422,-0.2653713424972068,3.5710576472742157,-13093.878040005451,1994.12278308322,99.81410099403664,175.75461105423355,2081.457840748144,2076.551830183153,175.75461105423355,0.0624802876790804,2185.141745170003,1.5041009308164073,17.096367733212453,0.0267325988484643,41.11638405706061,1.453193119612875,19.699197772151187,0.0267325988484643,10.51530355832454,31.880856298185847,275.5687120482702,389.99188420454,376.7922160139096,862.7343638154689,5460.31200961543,1231.6748987387505,5568.639710007878,0.2212070112027587,0.1818882974878651,0.4287117265092428,0.403212038314591,0.3636568195358106,4,Okoboji,conservationSoybean,,,1100.0,463.0,,,,,,,,,,,4.957616449033366,2.085335002699414,1.074308275822077,,,,,,,,,,,,,,,,,,,,,,,,1994.5612813370476,7828.052162873867,2582.808811692106,conservationSoybean,0.08927644118185539,1839.4928604012969,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2573.101056375821,O
6776,908.0,5.23589078756976,2.669239985815441,7.905130773385201,-28985.479502412403,2005.0,82.23024233621808,143.03241250758472,166.06411765895078,154.8002609088029,143.03241250758472,0.142398099226822,18.999822563159487,1.2122690517704997,38.78864232013969,0.3762338245864984,41.97733182431124,1.1249517537810805,21.728306796218973,0.3762338245864984,8.9903346468363,35.644421180859815,225.2626548438028,314.32404699477945,291.6839190160945,846.4185968033518,5548.787882216049,1304.3242436719663,5541.738909759305,0.1743324961525196,0.1496804745854969,0.366001985693023,0.3530782700664998,0.3211845231966073,4,Webster,conservationSoybean,,,817.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8182.426196882744,2222.7616200554094,conservationSoybean,0.19762826933463,481.7073573340858,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1215.3155533086097,Webster
6790,909.0,4.710265500156422,1.687385825928735,6.397651326085157,-23458.05486231224,1997.651612903226,81.88561946393797,142.27165728737083,1325.628913465986,1312.0971978411176,142.27165728737083,0.0963887058868958,1582.5283715898945,0.9092317963197648,24.637143073971203,0.2136685895634121,52.58552832954863,0.8594168789233734,21.57296946707361,0.2136685895634121,6.982398329008864,20.71946144738341,224.1572767513088,235.7508157600533,222.8345193208461,820.5903417839799,5489.01570284623,1255.2440871410472,5559.91244577977,0.169872092290002,0.1415423396513685,0.3614628042063955,0.3449997279342802,0.3088801540820639,4,Webster,conservationSoybean,,,772.0,466.0,,,,,,,,,,,5.583086214946785,2.50634212798826,0.6914067020676498,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,7333.736545227312,2250.764904451343,conservationSoybean,0.1599412831521289,302.29953641482007,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1035.907732389344,Webster
6804,910.0,5.299428166448321,1.962859176584883,7.262287343033203,-26628.38692445508,1995.492487479132,82.37891298123479,142.5621472932156,1804.2577033739367,1762.166052921027,142.5621472932156,0.0820777430380321,1672.225494177216,1.077968181104998,19.644559874035807,0.5474531430880861,46.88664953233522,1.032392297955891,18.617447277900904,0.5474531430880861,11.317692118252042,39.8555121270083,224.9410602744504,279.50174981508155,267.6845743985632,860.7734372310327,5471.453259492159,1240.823206424116,5565.252249351726,0.1744643891940351,0.1499755871096296,0.3661075369170301,0.3534016631632911,0.32073276723324,4,Webster,conservationSoybean,,,1100.0,471.0,,,,,,,,,,,4.241870494560992,2.064584987967396,1.178427461591472,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,7712.810837840293,2490.997143079274,conservationSoybean,0.1815571835758301,440.68379744332105,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1174.2919934178449,Webster
6818,911.0,4.581364153045032,2.196073307467561,6.777437460512592,-24850.604021879502,2001.1778523489932,77.29065879750613,135.16066807162068,669.7891055733411,658.5782901302086,135.16066807162068,0.0997577638817394,899.534775291423,1.5283731738338555,32.66621511483689,0.2386944008483253,62.061767108134944,1.4497820114283675,21.977187562541925,0.2386944008483253,8.448485937505053,10.716363861649777,212.4513268691268,396.2853300726354,375.9077643917839,783.9211724030491,5517.698325832418,1278.7959743354145,5551.191587890755,0.1747764944839459,0.125838624734795,0.3553409922531551,0.3388630281787145,0.294860470118729,4,Canisteo,conservationSoybean,,,716.0,473.0,,,,,,,,,,,5.580968164101643,2.7181955822126027,0.9034220861313126,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,7142.323578027615,2048.2718876713834,conservationSoybean,0.1694359365128148,1245.9090674464703,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1979.5172634209941,C
6832,912.0,5.498330737179658,2.003706484800083,7.502037221979741,-27507.46981392572,1994.738738738739,82.53443758501753,142.61352868629427,1990.216078069853,1937.8713099956697,142.61352868629427,0.0759167511552897,1675.8273496327683,1.078062077972313,17.804500828169825,0.5116692396159696,44.72705737385655,1.0364616927595458,17.347467695258835,0.5116692396159696,10.454393614706188,37.49786781308124,225.1479662713118,279.5260959313926,268.7397103369394,867.3352689690239,5465.3222263392745,1235.78888995762,5567.116369968062,0.1767375693532293,0.1533698592601446,0.3684264605213368,0.3567713288784039,0.3249679451975987,4,Webster,conservationSoybean,,,926.0,469.0,,,,,,,,,,,3.850316045174632,1.961369616088044,1.006717741253829,,,,,,,,,,,,,,,,,,,,,,,,1995.1748466257668,7875.596053729567,2572.558387774406,conservationSoybean,0.1875509305494935,403.72181357172667,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1137.3300095462505,Webster
6846,913.0,4.906229802311897,2.681734803955952,7.587964606267848,-27822.53688964877,2005.0,77.57552046733012,135.60860466105308,144.0536359631896,133.72424957454845,135.60860466105308,0.1220348800421853,18.139961185098034,1.8101750352760064,40.12896791161723,0.3078164748359661,58.10734438542657,1.7089657502313689,21.27788267522572,0.3078164748359661,9.2531761526289,13.560900611793128,213.1841251283832,469.3525270037074,443.1104052385621,803.6212534574203,5548.787882216049,1304.3242436719663,5541.738909759305,0.1796353555183562,0.1318846686428849,0.3601817112048705,0.34482773420729,0.3032887700910313,4,Canisteo,conservationSoybean,,,624.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8055.186636828696,2157.4688111000746,conservationSoybean,0.18969911515669619,1542.167998567635,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2275.776194542159,C
6860,914.0,4.4023219429126605,1.8764266483509229,6.278748591263583,-23022.07816796647,1998.758904109589,77.1999244154406,134.94923380220715,1032.0418569314038,1020.0419672379091,134.94923380220715,0.0875440053490062,1430.1457820983665,1.3295878859352697,27.972348514648814,0.1949302005560047,64.50504138750401,1.2653076917330666,22.38476625690129,0.1949302005560047,7.757347452197849,8.911619196545207,212.1491582176477,344.7431447103592,328.0762086422165,781.7329015534218,5498.022469600586,1262.6397271662545,5557.173967749289,0.1727435434614462,0.1215339056047538,0.3532597086498348,0.334589348320808,0.2875953374281801,4,Canisteo,conservationSoybean,,,772.0,474.0,,,,,,,,,,,5.465990037445263,2.48548628892598,0.8155521379361755,,,,,,,,,,,,,,,,,,,,,,,,1997.8150684931504,6790.521315133792,2049.130506384836,conservationSoybean,0.15696871478158958,1020.7115078791742,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1754.319703853698,C
6874,915.0,5.553571493702193,2.3345397712355225,7.888111264937715,-28923.07463810496,1993.61,78.24007432358088,135.54448379927987,2147.195510753866,2089.2262596273763,135.54448379927987,0.0651079732230057,1803.320258766774,1.3395597575503757,16.04630774764427,0.6668468642508323,55.44971405694952,1.2969762875935378,17.0179405902774,0.6668468642508323,10.060391307683217,26.38471261469548,213.78455812286077,347.3287085648473,336.2874231403244,849.38041238474,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1836051730415649,0.1364358206080845,0.3641563688447751,0.3493864164362257,0.307221156892576,4,Canisteo,conservationSoybean,,,1146.0,478.0,,,,,,,,,,,3.4656104465619357,1.832260996822044,0.8283613474818354,,,,,,,,,,,,,,,,,,,,,,,,1992.8729903536976,7647.023469986764,2589.844754901383,conservationSoybean,0.19720278162344287,780.0671030268086,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1513.6752990013324,C
6888,916.0,4.951998893969886,1.9520287221288728,6.904027616098759,-25314.767925695447,1994.9381625441697,77.79095569529024,135.21104169039708,1806.1280107117077,1774.4947031703798,135.21104169039708,0.0773735706244824,1922.0078150440756,1.1984255480383907,19.65259846819666,0.2988728546206584,62.79045137833753,1.1535319302394869,20.17860965468364,0.2988728546206584,10.69851587055076,9.181000896540487,213.00199738568733,310.7346242413826,299.0943504835241,805.1983894243995,5466.944350393416,1237.1208491287468,5566.62316844457,0.175974188244611,0.126406284410661,0.3563894035554505,0.3394105363200661,0.2934643192397958,4,Canisteo,conservationSoybean,,,872.0,476.0,,,,,,,,,,,4.435852752438301,2.1951122411913007,1.0787432297780664,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7142.345836257121,2351.313442127548,conservationSoybean,0.17260069040246898,714.2607862907107,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1447.8689822652345,C
6902,917.0,4.41765323626736,1.729403878814867,6.147057115082227,-22539.209421968164,1997.0902777777776,77.29284742156085,134.9170436176338,1332.494432994892,1319.620828481633,134.9170436176338,0.0845831913694751,1731.5701689944278,1.210027062953545,24.555312225081124,0.1647492305272808,66.39054206791569,1.1555927982978436,22.16546123145656,0.1647492305272808,6.862661155742488,7.684141077678758,212.20989103919464,313.7427313229549,299.62870413008363,787.2025662277032,5484.449772477702,1251.4949085171577,5561.300702003555,0.1733823850534639,0.1213147203716534,0.3538372062495068,0.3343612948321575,0.2859731806461448,4,Canisteo,conservationSoybean,,,817.0,475.0,,,,,,,,,,,5.250725427499507,2.409241940496317,0.632855883951837,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,6753.027650443017,2118.005358683228,conservationSoybean,0.15367642787705565,856.5504794368305,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1590.1586754113544,C
6916,918.0,4.798585331706326,1.949778934123029,6.748364265829355,-24744.002308040963,1995.8697394789576,77.61356581911562,135.13502267901066,1599.926707651077,1568.9431868225454,135.13502267901066,0.0806120299624512,1847.6162728977488,1.248132764435314,21.802834618769044,0.3388342610901579,63.032528759277774,1.1972898935885976,21.032017787885238,0.3388342610901579,11.72111862958773,10.21000009840964,212.74858849812628,323.6229953500135,310.4401652661863,796.2290351885354,5474.521847728498,1243.3428868600026,5564.319255115393,0.1735945228953722,0.1239946599172763,0.3540246738043455,0.3370297723632066,0.2909932080474036,4,Canisteo,conservationSoybean,,,1100.0,479.0,,,,,,,,,,,4.689882188655407,2.2417683511752906,1.2746494241621324,,,,,,,,,,,,,,,,,,,,,,,,1994.9150943396223,6985.802465809657,2248.843423092076,conservationSoybean,0.16870910664573385,817.8942368551966,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1551.5024328297204,C
6930,919.0,7.221197645398249,5.396317435144032,12.61751508054228,-46264.22196198836,2000.0905172413795,67.00984189604388,111.7696504010934,608.6170061965655,585.0591605470365,111.7696504010934,0.154465712564395,1398.9117785335552,0.9273289493185316,24.459568208996703,1.1625021677976528,48.890282877708856,0.8502755538888809,18.70306911875453,1.1625021677976528,5.414129436760125,42.62470329515058,178.77949229713732,240.4431490018764,220.4643043297598,842.9590939923094,5508.853883068109,1271.5336218517402,5553.880711841943,0.1727561383444683,0.1586721335203077,0.3354081043651636,0.3236393867604366,0.2776680407594685,4,Nicollet,conservationSoybean,,,624.0,480.0,,,,,,,,,,,6.015150611403198,2.263355808274293,0.212100186111565,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,7860.868300406043,2221.066645190529,conservationSoybean,0.31543787701355697,-853.4904463543658,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-119.88225037984193,N
6944,920.0,7.683088158133169,5.68214319863537,13.36523135676854,-49005.8483081513,2000.0905172413795,67.44898544307091,112.05500694201768,861.1547867193128,836.7445351928366,112.05500694201768,0.1539261766316012,1146.2195617183825,0.9722725996556488,23.53148933922828,1.1627524215839218,52.19118403935248,0.8951389267500375,17.083712554289033,1.1627524215839218,5.878018046591617,42.8047801765815,179.5039923850886,252.0963954821432,232.0967360073312,869.5280586642951,5508.853883068109,1271.5336218517402,5553.880711841943,0.1883818741729556,0.1766577055235169,0.3511833399335148,0.3415507038272565,0.2928950377801634,4,Nicollet,conservationSoybean,,,716.0,481.0,,,,,,,,,,,6.155776777358978,2.7761164918857544,0.406146610049254,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,8425.23734940751,2432.656654301495,conservationSoybean,0.33413078391921347,-913.5493032074917,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-179.94110723296785,N
6958,921.0,5.23628286874154,2.0807315136392357,7.317014382380775,-26829.052735396177,1994.2037914691944,78.01235084989918,135.33664368934376,1998.5072382564476,1953.503552368485,135.33664368934376,0.0711953870298771,1882.6652806046643,1.2130163591286962,17.702725132248233,0.3245588168207623,59.328877477501536,1.1718070690354403,18.602794723615933,0.3245588168207623,9.8838333155532,9.873029443728944,213.3489945392429,314.51781311694054,303.8328328999035,817.9846582088331,5460.970936222476,1232.2159568255922,5568.439365523969,0.1792428529322878,0.1308152169766182,0.3597172814982342,0.3437905320654936,0.2995203800140851,4,Canisteo,conservationSoybean,,,926.0,477.0,,,,,,,,,,,3.938302524409561,2.0312783501234337,0.9207956407241558,,,,,,,,,,,,,,,,,,,,,,,,1993.3920863309352,7398.242845853358,2462.7181124028107,conservationSoybean,0.18292535955951938,669.9253338338635,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1403.5335298083874,C
6972,922.0,7.283971677678813,5.215279771947203,12.499251449626016,-45830.58864862872,1997.38127090301,67.22860254585937,111.77506254296718,1253.4095846465864,1231.2377172303163,111.77506254296718,0.1271105441833296,1732.4019634532256,0.8210999690877004,19.74211623393389,0.9023307706610646,57.68586204803116,0.7611314283953167,18.54560651662972,0.9023307706610646,4.981467226216297,33.42555904922585,179.00366508882655,212.8994919848824,197.35050607678565,847.6739441505244,5486.816726347674,1253.4384626532876,5560.58103740594,0.1819074310340756,0.1638055459954313,0.3446131060623729,0.3287708720487842,0.276640829578419,4,Nicollet,conservationSoybean,,,772.0,482.0,,,,,,,,,,,5.970736916197196,2.530083092922178,0.3485222584491045,,,,,,,,,,,,,,,,,,,,,,,,1997.8150684931504,7802.423568574536,2353.5345980067445,conservationSoybean,0.3124812862406504,-984.8078639607379,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-251.19966798621408,N
6986,923.0,8.724336754560944,6.489618889172315,15.21395564373326,-55784.504027021954,2000.0905172413795,68.43162931853185,112.81851650693804,1196.578150095378,1128.3702489797067,112.81851650693804,0.1531149918642313,462.1163648325375,1.108246254262998,21.97988692539869,1.3618606591177598,39.19688903458467,1.0282456768931452,11.66778838308287,1.3618606591177598,5.411509971310608,47.58512231279135,181.2501458254699,287.3524216410488,266.60941479443693,930.1746121321258,5508.853883068109,1271.5336218517402,5553.880711841943,0.2034294774863128,0.2019557721327976,0.3663737506748445,0.3666660777497624,0.3232047023132018,4,Nicollet,conservationSoybean,,,926.0,485.0,,,,,,,,,,,1.664284866242021,1.3371768850520838,0.0451173874058534,,,,,,,,,,,,,,,,,,,,,,,,2000.5353982300885,9689.053573379417,2867.376031613334,conservationSoybean,0.38034889109333153,-1023.973711911925,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-290.36551593740114,N
7000,924.0,7.335694030663697,5.046042577022138,12.381736607685834,-45399.70089484806,1994.4780600461893,67.50178572389811,111.8796683610785,1836.6368752761684,1812.0786241521785,111.8796683610785,0.1059953507933188,2096.162799266398,0.6963790866227114,15.006401784975182,0.6235064678922659,61.8214901052995,0.6547556200330472,18.08085950365352,0.6235064678922659,3.680581361311609,23.486962899827542,179.3814540849766,180.561148888603,169.7687786228544,846.6917060034792,5463.20185170961,1234.0478070688027,5567.76106295258,0.1823936427169105,0.1624574977384073,0.3449808956995912,0.3273918561980963,0.2729669055588016,4,Nicollet,conservationSoybean,,,872.0,484.0,,,,,,,,,,,5.231048185758561,2.3358808934968587,0.2177135087571129,,,,,,,,,,,,,,,,,,,,,,,,1994.9150943396223,7697.048783966806,2479.1379922391043,conservationSoybean,0.30954341519214584,-1145.8367071772743,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-412.2285112027505,N
7014,925.0,9.222266041551848,6.694220864808836,15.916486906360683,-58360.451989989175,1995.6639344262296,68.80802762647659,113.01978370352664,2030.219183934369,1922.967955903127,113.01978370352664,0.1089072867321602,948.1964939588717,1.1763899283959265,14.661090294595114,2.2292094207478863,37.2475331514903,1.1109405581598075,10.148354811923635,2.2292094207478863,9.442480035324914,71.50692920356055,181.8278113300032,305.0211028626581,288.0510161514358,955.8177322035278,5472.84781826259,1241.9683070957983,5564.828238309896,0.2021780691213621,0.203471863794513,0.3651272949786961,0.3682242984967332,0.3270146808724721,4,Nicollet,conservationSoybean,,,1146.0,486.0,,,,,,,,,,,1.8560050655778983,1.2927875733211922,0.7404648170701359,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,9479.442135739338,3047.7640032288305,conservationSoybean,0.39791217265901707,-1010.8211777102078,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-277.212981735684,N
7028,926.0,7.17714418577499,5.015294277773462,12.192438463548452,-44705.60769967765,1995.6639344262296,67.26736194250499,111.74101064314902,1560.7367509757466,1539.6453948708677,111.74101064314902,0.1157055240169329,2032.835788743699,0.7343629812897933,17.147252003540398,0.7372668062635166,61.48913262182821,0.6852560992916602,18.93406109887608,0.7372668062635166,4.171821672333596,27.49698945020008,179.00837258565397,190.40983014871068,177.6771171734805,842.0587673343596,5472.84781826259,1241.9683070957983,5564.828238309896,0.1804228209048009,0.1597562903966474,0.3430367653980273,0.3247281956229386,0.2705183674942234,4,Nicollet,conservationSoybean,,,817.0,483.0,,,,,,,,,,,5.73933199170266,2.440661478369517,0.2579215303624197,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,7589.366756294611,2370.570651104571,conservationSoybean,0.3048109615887113,-1058.791384367041,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-325.1831883925172,N
7042,927.0,8.96882846323852,6.568511327158719,15.53733979039724,-56970.245898123205,1997.38127090301,68.61464561423811,112.895174046682,1685.5522493718995,1596.723055669114,112.895174046682,0.1314516919825883,918.1000732181384,1.0803254542300278,17.861770313487504,1.4938778895982603,40.28448451195175,1.0124534744518312,11.936691056182411,1.4938778895982603,10.541877015728623,44.52165512987062,181.5098196609201,280.1129570610715,262.51472230429624,913.2016386734604,5486.816726347674,1253.4384626532876,5560.58103740594,0.1976170286205277,0.1966063913918885,0.3604595969539527,0.3613683836293218,0.3187871826350559,4,Nicollet,conservationSoybean,,,1100.0,487.0,,,,,,,,,,,2.412044566608002,1.5637557694000437,1.0514095876663594,,,,,,,,,,,,,,,,,,,,,,,,1997.8150684931504,9421.168454933582,2909.774354654965,conservationSoybean,0.388433494759931,-1110.3536655034009,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-376.74546952887704,N
7056,928.0,9.266444296028766,8.692056253308671,17.95850054933744,-65847.83534757061,2001.5589123867069,25.744197375679857,39.27308032043352,409.1094303515682,389.72245950731286,39.27308032043352,0.3506241334467103,728.7333914615839,0.2539751602140881,27.913776122670875,5.555972655703035,56.69314480975928,0.2407248399863302,14.997741788511805,5.555972655703035,0.4211495988502615,51.75173337787076,65.01727769611338,65.85213082693858,62.4165120821699,801.3973099082439,5520.79788885556,1281.341088800992,5550.249175871607,0.0603418217845432,0.076833213110213,0.1595811652264137,0.1583575208435084,0.1287744556040019,4,Buckney,conservationSoybean,,,624.0,488.0,,,,,,,,,,,4.202703307075401,2.258201483077772,0.0153190872433417,,,,,,,,,,,,,,,,,,,,,,,,2002.0155279503103,6056.154851849037,1632.224641134058,conservationSoybean,0.448962513733436,-2878.6449968594707,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2145.036800884947,B
7070,929.0,9.881087438472,9.310112353616256,19.191199792088256,-70367.73257099027,2001.5589123867069,26.3880343995771,39.92374363103223,618.7975580167941,580.900917701396,39.92374363103223,0.3608471878669076,418.06378540880377,0.2666463642510015,27.054553313195434,5.7024537706860405,53.05727306374772,0.2527789815008511,12.808078135064594,5.7024537706860405,0.3961708410713424,52.78198905959118,66.31177803060933,69.13759301650967,65.54197877486354,840.4637737143617,5520.79788885556,1281.341088800992,5550.249175871607,0.0652218772691766,0.0806311182075971,0.1655232031515784,0.1620645720760659,0.1328805916350708,4,Buckney,conservationSoybean,,,817.0,491.0,,,,,,,,,,,2.8118841461501303,1.921302388322772,0.0,,,,,,,,,,,,,,,,,,,,,,,,2002.0155279503103,6676.5728015809445,1851.62725677863,conservationSoybean,0.4797799948022064,-3083.910640012649,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2350.302444038125,B
