Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
0.1811759645465664,-0.0922548334454883,alfalfa,28.18,M,5,4398.9226001004345,0.6274390029112965,4.046944556859572e-14
0.155448060211308,-0.0226502275080319,alfalfa,28.18,A,5,3234.9733306339017,0.5015981121436773,4.046944556859572e-14
0.3915022295500874,-0.2331267165027471,alfalfa,28.18,O,5,16061.783207310958,3.076747381131459,4.046944556859572e-14
0.2546638656110669,-0.192893081714127,alfalfa,28.18,C,5,6238.489133348993,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.1223296281553386,alfalfa,28.18,N,5,3911.33955219905,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,0.0064452994769713,alfalfa,28.18,B,5,899.8165612673857,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.2453496672305571,alfalfa,28.18,L,5,14377.13107727882,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.1141452423637638,alfalfa,28.18,K,5,4665.383744743601,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,-0.0337960290703284,alfalfa,28.18,D,5,1755.3832433806058,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0833854671052855,alfalfa,28.18,G,5,5905.14932578183,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.0580998766109127,alfalfa,28.18,Y,5,2020.8035387362047,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1403844749940342,alfalfa,28.18,T,5,8097.880335335505,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.0922548334454883,alfalfa,28.18,Q,5,4398.9226001004345,0.6274390029112965,4.046944556859572e-14
0.1811759645465664,-0.0548819722844469,alfalfa,30.39,M,5,4060.5105948299806,0.6274390029112965,4.046944556859572e-14
0.153297392831982,-0.0866094568252296,alfalfa,30.39,A,5,3472.3598662464806,0.4210100620665735,4.046944556859572e-14
0.3915022295500874,-0.2711726362259541,alfalfa,30.39,O,5,16406.289771322994,3.076747381131459,4.046944556859572e-14
0.2546638656110669,-0.2015169472880741,alfalfa,30.39,C,5,6316.578408598397,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.1366050536255106,alfalfa,30.39,N,5,4040.603815339967,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,-0.0040748954800324,alfalfa,30.39,B,5,995.0771370069544,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.2657107241736856,alfalfa,30.39,L,5,14561.500855119984,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.1271965526535523,alfalfa,30.39,K,5,4783.5636204438415,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,0.0403523865328748,alfalfa,30.39,D,5,1083.9678571252882,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0242067515320323,alfalfa,30.39,G,5,5369.284872691711,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.0580998766109127,alfalfa,30.39,Y,5,2020.8035387362047,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1937846747881836,alfalfa,30.39,T,5,8581.420212475525,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.0548819722844469,alfalfa,30.39,Q,5,4060.5105948299806,0.6274390029112965,4.046944556859572e-14
0.1811759645465664,-0.0707239571653363,alfalfa,32.16,M,5,4203.960084766132,0.6274390029112965,4.046944556859572e-14
0.1538248914840484,-0.0218469734426722,alfalfa,32.16,A,5,2549.137556168247,0.3415936598828261,4.046944556859572e-14
0.3915022295500874,-0.2404401252081726,alfalfa,32.16,O,5,16128.00626940676,3.076747381131459,4.046944556859572e-14
0.2546638656110669,-0.1585861352564523,alfalfa,32.16,C,5,5927.83904703582,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.1138590431291798,alfalfa,32.16,N,5,3834.63823537548,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,-0.0336970815912475,alfalfa,32.16,B,5,1263.3066246877302,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.2202087215378014,alfalfa,32.16,L,5,14149.479311212,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.1045085709380851,alfalfa,32.16,K,5,4578.123492250654,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,0.0339924308355016,alfalfa,32.16,D,5,1141.557383164116,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0672761121093654,alfalfa,32.16,G,5,5759.278794106674,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.07785968382456,alfalfa,32.16,Y,5,2199.7289882519253,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1325951851199072,alfalfa,32.16,T,5,8027.348159739488,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.0707239571653363,alfalfa,32.16,Q,5,4203.960084766132,0.6274390029112965,4.046944556859572e-14
0.1811759645465664,-0.080323746351576,alfalfa,34.34,M,5,4290.886367843315,0.6274390029112965,4.046944556859572e-14
0.153297392831982,-0.033524885628451,alfalfa,34.34,A,5,2991.6780123682265,0.4210100620665735,4.046944556859572e-14
0.3915022295500874,-0.2711726362259541,alfalfa,34.34,O,5,16406.289771322994,3.076747381131459,4.046944556859572e-14
0.2546638656110669,-0.1612287659083233,alfalfa,34.34,C,5,5951.768120441125,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.0866451738617315,alfalfa,34.34,N,5,3588.216104881352,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,0.0159477043993625,alfalfa,34.34,B,5,813.772094647035,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.2040884477360671,alfalfa,34.34,L,5,14003.50990953182,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.0897272028680385,alfalfa,34.34,K,5,4444.277908749019,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,-0.075759626891203,alfalfa,34.34,D,5,2135.364460920582,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0541060702466176,alfalfa,34.34,G,5,5640.023801638657,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.0427671329859171,alfalfa,34.34,Y,5,1881.965238556996,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1187114357020281,alfalfa,34.34,T,5,7901.630531085605,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.080323746351576,alfalfa,34.34,Q,5,4290.886367843315,0.6274390029112965,4.046944556859572e-14
0.1811759645465664,-0.0617280003880624,alfalfa,36.47,M,5,4122.50151622878,0.6274390029112965,4.046944556859572e-14
0.153297392831982,-0.0258119143274778,alfalfa,36.47,A,5,2921.836902978488,0.4210100620665735,4.046944556859572e-14
0.3915022295500874,-0.2462492606637326,alfalfa,36.47,O,5,16180.60810713957,3.076747381131459,4.046944556859572e-14
0.2546638656110669,-0.1761997745365089,alfalfa,36.47,C,5,6087.33090298952,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.0839652280798316,alfalfa,36.47,N,5,3563.949142227332,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,-0.0336970815912475,alfalfa,36.47,B,5,1263.3066246877302,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.1995620254035373,alfalfa,36.47,L,5,13962.523064782315,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.096437609029032,alfalfa,36.47,K,5,4505.0407707449385,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,0.0257446963066187,alfalfa,36.47,D,5,1216.2407842778418,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0177763227354607,alfalfa,36.47,G,5,5311.05721133018,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.057432305867365,alfalfa,36.47,Y,5,2014.758672301965,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1403844749940342,alfalfa,36.47,T,5,8097.880335335505,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.0617280003880624,alfalfa,36.47,Q,5,4122.50151622878,0.6274390029112965,4.046944556859572e-14
0.1811759645465664,-0.0466605952190847,alfalfa,37.0,M,5,3986.065861075585,0.6274390029112965,4.046944556859572e-14
0.153297392831982,-0.0688284088804156,alfalfa,37.0,A,5,3311.352121485231,0.4210100620665735,4.046944556859572e-14
0.3915022295500874,-0.2462492606637326,alfalfa,37.0,O,5,16180.60810713957,3.076747381131459,4.046944556859572e-14
0.2546638656110669,-0.1820835072504334,alfalfa,37.0,C,5,6140.60822038876,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.1017833459115769,alfalfa,37.0,N,5,3725.2925555561433,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,0.0329446421113695,alfalfa,37.0,B,5,659.8644837260579,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.1917472142720818,alfalfa,37.0,L,5,13891.759793690764,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.1426725497217521,alfalfa,37.0,K,5,4923.699083416334,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,0.0129867782881384,alfalfa,37.0,D,5,1331.7639870935411,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0406739403972127,alfalfa,37.0,G,5,5518.3955972096965,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.0280190546440605,alfalfa,37.0,Y,5,1748.421094209919,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1403844749940342,alfalfa,37.0,T,5,8097.880335335505,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.0466605952190847,alfalfa,37.0,Q,5,3986.065861075585,0.6274390029112965,4.046944556859572e-14
0.1811759645465664,-0.1067235449893195,alfalfa,45.1,M,5,4529.937072504055,0.6274390029112965,4.046944556859572e-14
0.153297392831982,-0.05119805544937,alfalfa,45.1,A,5,3151.7089185600444,0.4210100620665735,4.046944556859572e-14
0.3772736736616849,-0.2012393717804661,alfalfa,45.1,O,5,16942.582290214214,3.352523900705368,4.046944556859572e-14
0.2546638656110669,-0.1645509180738895,alfalfa,45.1,C,5,5981.8502747433695,0.8463279151321316,4.046944556859572e-14
0.2024640307698127,-0.0894113381781062,alfalfa,45.1,N,5,3613.2637780894106,0.4482526097326376,4.046944556859572e-14
0.0708486987967409,0.0245619112283326,alfalfa,45.1,B,5,735.7702795265743,0.013089063765818,4.046944556859572e-14
0.3894714438623814,-0.2088736653848871,alfalfa,45.1,L,5,14046.84015104624,2.6534082109192862,4.046944556859572e-14
0.2417633456480367,-0.0786493018465556,alfalfa,45.1,K,5,4343.967293441471,0.6435306611185319,4.046944556859572e-14
0.0913862145453174,-0.075759626891203,alfalfa,45.1,D,5,2135.364460920582,0.1289137963971134,4.046944556859572e-14
0.1503156291467268,-0.0303861489190033,alfalfa,45.1,G,5,5425.239439618681,1.001543648585376,4.046944556859572e-14
0.1062696026834018,-0.0134795743239956,alfalfa,45.1,Y,5,1616.765809122124,0.139605435728931,4.046944556859572e-14
0.2242302418733971,-0.1937846747881836,alfalfa,45.1,T,5,8581.420212475525,1.3968855118326966,4.046944556859572e-14
0.1811759645465664,-0.1067235449893195,alfalfa,45.1,Q,5,4529.937072504055,0.6274390029112965,4.046944556859572e-14
0.5800077597323205,0.13856346292138,conservationCorn,24.58,M,2,2675.809228348651,0.2875942523287034,0.0020234722784297
0.5624048256422776,0.1449336852555963,conservationCorn,24.58,A,2,2434.46169563532,0.2442861805917003,0.0020234722784297
0.5440234438909738,0.0347735429517571,conservationCorn,24.58,O,2,3599.1716908217327,0.2837136248841853,0.0020234722784297
0.6232938981544046,0.0709429500672963,conservationCorn,24.58,C,2,4022.744875075891,0.4608195554070967,0.0020234722784297
0.5698954161292517,0.0828647591025371,conservationCorn,24.58,N,2,3053.231387147858,0.2576640893006012,0.0020234722784297
0.7873105039203958,0.2550672036173317,conservationCorn,24.58,B,2,1209.5711725336098,0.1906066445684907,0.0020234722784297
0.5389635101245024,0.0458023489219786,conservationCorn,24.58,L,2,3895.324226951372,0.3770930024852974,0.0020234722784297
0.4799594214879819,0.0907035482052809,conservationCorn,24.58,K,2,2630.3345518637666,0.1746824701812806,0.0020234722784297
0.620785632987483,0.1823953061174704,conservationCorn,24.58,D,2,1984.848628031613,0.2182545747407656,0.0020234722784297
0.5872780113257561,0.1406689191796005,conservationCorn,24.58,G,2,2815.7810773319707,0.3250950034661614,0.0020234722784297
0.5341597833096832,0.1331810475417679,conservationCorn,24.58,Y,2,2303.4529940116563,0.1882990992921396,0.0020234722784297
0.5191636881129162,0.0844833425848392,conservationCorn,24.58,T,2,2480.969359120487,0.1261811007769768,0.0020234722784297
0.5800077597323205,0.13856346292138,conservationCorn,24.58,Q,2,2675.809228348651,0.2875942523287034,0.0020234722784297
1.0264868139519092,0.1810547842594788,conservationCorn,28.18,M,2,3427.4138688904663,0.5555480807733377,0.0020234722784297
1.0279961295019735,0.2015215742206339,conservationCorn,28.18,A,2,2934.5228207107243,0.4830247667118553,0.0020234722784297
1.1808622601659686,0.0539095739175696,conservationCorn,28.18,O,2,6398.531697891399,0.9846591150851228,0.0020234722784297
1.1124290858775396,0.0802071588564378,conservationCorn,28.18,C,2,5998.6119552642185,0.9465080798249094,0.0020234722784297
1.1239426845644411,0.1303598548320142,conservationCorn,28.18,N,2,4164.942761390853,0.62121469263963,0.0020234722784297
0.9490121790961576,0.2553783675941014,conservationCorn,28.18,B,2,1163.2265059453134,0.1803429957388526,0.0020234722784297
1.1131764178773649,0.0710764597907141,conservationCorn,28.18,L,2,6063.04406387358,0.9422040628051032,0.0020234722784297
1.079373163392758,0.1768535971751029,conservationCorn,28.18,K,2,3121.7402985575386,0.4745002603507327,0.0020234722784297
1.0064801083163424,0.2247827118415498,conservationCorn,28.18,D,2,2326.8396795647163,0.3893999655449324,0.0020234722784297
1.0097493114647578,0.1898953009048501,conservationCorn,28.18,G,2,3221.1534199346297,0.5257880054527225,0.0020234722784297
1.042099819740275,0.204790269651841,conservationCorn,28.18,Y,2,2546.963949836055,0.3986164064914698,0.0020234722784297
1.151717213379228,0.153066989324133,conservationCorn,28.18,T,2,2591.575618764732,0.298699478324709,0.0020234722784297
1.0264868139519092,0.1810547842594788,conservationCorn,28.18,Q,2,3427.4138688904663,0.5555480807733377,0.0020234722784297
1.0449956590892628,0.1513697523665073,conservationCorn,30.39,M,2,4847.549736383249,0.8270325083615016,0.0020234722784297
1.0474612172081266,0.1734443206081131,conservationCorn,30.39,A,2,4188.211204353154,0.7186938835990472,0.0020234722784297
1.1087226594497968,-0.0061407179340557,conservationCorn,30.39,O,2,8819.028300445123,1.427192925640462,0.0020234722784297
1.1006103177367894,0.0303243849093832,conservationCorn,30.39,C,2,7253.837041786123,1.1359811322343425,0.0020234722784297
1.1008557697614774,0.076807835197744,conservationCorn,30.39,N,2,5278.076365541621,0.7693482351414621,0.0020234722784297
0.907692546159306,0.2157330481816902,conservationCorn,30.39,B,2,1438.5272894308614,0.1606093426670022,0.0020234722784297
1.0617405878479231,0.0147598121256518,conservationCorn,30.39,L,2,6542.397400621782,0.9349897779274452,0.0020234722784297
1.0591322319170502,0.1333841557126084,conservationCorn,30.39,K,2,4891.89608268166,0.7990870972594132,0.0020234722784297
1.0303152235005577,0.1962179233305639,conservationCorn,30.39,D,2,3121.702390915774,0.5158373833875953,0.0020234722784297
1.0309565638657994,0.1598632001448601,conservationCorn,30.39,G,2,3807.63321883868,0.5999559412186097,0.0020234722784297
1.0590038796879857,0.1722851274848399,conservationCorn,30.39,Y,2,3403.2372509058514,0.5311210814921894,0.0020234722784297
1.096655139005992,0.0915227381916605,conservationCorn,30.39,T,2,3253.9040995924,0.323468783679596,0.0020234722784297
1.0449956590892628,0.1513697523665073,conservationCorn,30.39,Q,2,4847.549736383249,0.8270325083615016,0.0020234722784297
1.0753394275832286,0.1537668749307011,conservationCorn,32.16,M,2,5261.6682929165545,0.9297995925741754,0.0020234722784297
1.070497898563611,0.1777758476832974,conservationCorn,32.16,A,2,5005.662905628891,0.9206968803367028,0.0020234722784297
1.1154268147342794,-0.0436083957387993,conservationCorn,32.16,O,2,10654.3606044629,1.779963099471402,0.0020234722784297
1.1389105394133985,0.0233599449094748,conservationCorn,32.16,C,2,7585.645649159001,1.1993511001802506,0.0020234722784297
1.137548064369006,0.0662190625609729,conservationCorn,32.16,N,2,5298.777956680514,0.751620860741598,0.0020234722784297
0.8481709080975484,0.1834125228566737,conservationCorn,32.16,B,2,1687.56040065596,0.1503214486211886,0.0020234722784297
1.063520122173191,-0.0041805432302322,conservationCorn,32.16,L,2,9049.733794969536,1.485776904357221,0.0020234722784297
1.0847793033934507,0.115720517735865,conservationCorn,32.16,K,2,5928.809762058947,1.005875714092395,0.0020234722784297
1.0701672606880768,0.1988726391687265,conservationCorn,32.16,D,2,3034.797223399376,0.5010134740632174,0.0020234722784297
1.064123949614447,0.1648677490135624,conservationCorn,32.16,G,2,4764.424293338892,0.8362520656439306,0.0020234722784297
1.093195959232893,0.167036213776138,conservationCorn,32.16,Y,2,3597.2144822386467,0.5656534542875771,0.0020234722784297
1.1153976672918289,0.0627572225375534,conservationCorn,32.16,T,2,4074.1453852383816,0.4554618633964127,0.0020234722784297
1.0753394275832286,0.1537668749307011,conservationCorn,32.16,Q,2,5261.6682929165545,0.9297995925741754,0.0020234722784297
1.0843130334197832,0.1615254828757923,conservationCorn,34.34,M,2,5852.53653682698,1.085691777640586,0.0020234722784297
1.0757794441335495,0.1866736853002011,conservationCorn,34.34,A,2,5483.338615993929,1.0523308005669856,0.0020234722784297
1.1136755661694229,-0.0417768927275174,conservationCorn,34.34,O,2,12134.02367674035,2.13277704624994,0.0020234722784297
1.149855421645229,0.0281933348590382,conservationCorn,34.34,C,2,8744.950617381455,1.483034387861634,0.0020234722784297
1.148615053317772,0.0698187299039883,conservationCorn,34.34,N,2,6082.5212537589005,0.9441127999899624,0.0020234722784297
0.8494404024117159,0.1630318873712642,conservationCorn,34.34,B,2,1850.4498649993611,0.1452146042294565,0.0020234722784297
1.0790690583163869,0.0020158154771181,conservationCorn,34.34,L,2,10160.28698611256,1.760874726852094,0.0020234722784297
1.1002780974304176,0.1196628037453898,conservationCorn,34.34,K,2,6647.564670824704,1.183774990667659,0.0020234722784297
1.0834937681941874,0.204591595158079,conservationCorn,34.34,D,2,3429.692041605313,0.6063402836155383,0.0020234722784297
1.0749958866825025,0.1710164752064683,conservationCorn,34.34,G,2,5376.823145680453,0.9937837854789784,0.0020234722784297
1.101764029686166,0.1710139876075968,conservationCorn,34.34,Y,2,4049.084479511008,0.6806972521107363,0.0020234722784297
1.1390748584569734,0.0619562930911886,conservationCorn,34.34,T,2,4727.487650764858,0.607809335383642,0.0020234722784297
1.0843130334197832,0.1615254828757923,conservationCorn,34.34,Q,2,5852.53653682698,1.085691777640586,0.0020234722784297
1.0731077843428507,0.1625924328953985,conservationCorn,36.47,M,2,6435.835819487742,1.2255114034061705,0.0020234722784297
1.0617743168346054,0.1886528548066275,conservationCorn,36.47,A,2,6145.353321984835,1.2126592014727589,0.0020234722784297
1.0934020576013266,-0.0423124658577421,conservationCorn,36.47,O,2,13363.372268768131,2.421512934636408,0.0020234722784297
1.1393834000697978,0.0277797303925495,conservationCorn,36.47,C,2,9481.377995518738,1.6558002670694776,0.0020234722784297
1.139396571453818,0.0680941010390718,conservationCorn,36.47,N,2,6449.70820310273,1.02701282251333,0.0020234722784297
0.8695889269666421,0.1564674834915644,conservationCorn,36.47,B,2,1916.4974573160448,0.1467724786500505,0.0020234722784297
1.0628201868838218,0.0035707903462303,conservationCorn,36.47,L,2,11487.950452115843,2.0772568529824107,0.0020234722784297
1.0865893265409294,0.1208313789243267,conservationCorn,36.47,K,2,7305.2935369562465,1.3413620400221635,0.0020234722784297
1.078659810823141,0.2044105780021565,conservationCorn,36.47,D,2,3665.283260306981,0.6615060049772532,0.0020234722784297
1.0640840436220058,0.17152447043595,conservationCorn,36.47,G,2,6190.733105374428,1.186787765020254,0.0020234722784297
1.0936449169538778,0.1701902788645312,conservationCorn,36.47,Y,2,4291.141652933524,0.7360153869003222,0.0020234722784297
1.127293889834772,0.0580795985623755,conservationCorn,36.47,T,2,5480.817184655062,0.7771664554681528,0.0020234722784297
1.0731077843428507,0.1625924328953985,conservationCorn,36.47,Q,2,6435.835819487742,1.2255114034061705,0.0020234722784297
1.0199645254623149,0.154470641800063,conservationCorn,37.0,M,2,8092.621032174026,1.5988386701612678,0.0020234722784297
1.0248292961749876,0.1755409571814269,conservationCorn,37.0,A,2,6873.452756213586,1.3563483871916062,0.0020234722784297
1.0568871526570704,-0.0363083376665208,conservationCorn,37.0,O,2,16384.735655366017,3.146767846591095,0.0020234722784297
1.056003098179732,0.0352515303585913,conservationCorn,37.0,C,2,11893.564483219456,2.2405454714988897,0.0020234722784297
1.071141469323603,0.0768307392017349,conservationCorn,37.0,N,2,8805.375386529688,1.6011314598913549,0.0020234722784297
0.7511258192196998,0.1667603697431179,conservationCorn,37.0,B,2,2118.369590760825,0.2163507946517315,0.0020234722784297
1.0491004930946195,0.0056248366013292,conservationCorn,37.0,L,2,12325.719811984482,2.279187936671609,0.0020234722784297
1.0482882843047907,0.1218764288373789,conservationCorn,37.0,K,2,8863.856303821047,1.7111012640607812,0.0020234722784297
1.0108764000480164,0.1982512245748733,conservationCorn,37.0,D,2,4959.321473592413,0.9534879472995368,0.0020234722784297
1.001998132215635,0.1598232697928625,conservationCorn,37.0,G,2,6850.158442766587,1.3172957260105274,0.0020234722784297
1.059011781608759,0.1747189010063782,conservationCorn,37.0,Y,2,5406.626863442346,1.0087152803204662,0.0020234722784297
1.0753517094740774,0.07334780410834,conservationCorn,37.0,T,2,6516.619334603223,1.0540079455292837,0.0020234722784297
1.0199645254623149,0.154470641800063,conservationCorn,37.0,Q,2,8092.621032174026,1.5988386701612678,0.0020234722784297
1.009947912440516,0.168839202302246,conservationCorn,45.1,M,2,10640.878770410163,2.2303951003617515,0.0020234722784297
1.002783774842846,0.1895087728879286,conservationCorn,45.1,A,2,9684.750037454904,2.0490736768188773,0.0020234722784297
0.9842199227772822,-0.0409677093541908,conservationCorn,45.1,O,2,21548.79315018968,4.354499987172115,0.0020234722784297
1.058953938844486,0.026315723028626,conservationCorn,45.1,C,2,15117.11955378971,2.981577771999401,0.0020234722784297
1.0868110434573377,0.0667244147976769,conservationCorn,45.1,N,2,10632.65033150848,2.010422761597772,0.0020234722784297
0.9327027966359668,0.1584532598385001,conservationCorn,45.1,B,2,2088.137518686454,0.1914850326910061,0.0020234722784297
1.022714987815984,0.0013484444225946,conservationCorn,45.1,L,2,16485.204386103054,3.250860301686012,0.0020234722784297
1.0143572886579308,0.1310013870233091,conservationCorn,45.1,K,2,11905.349092379016,2.4477661649242157,0.0020234722784297
1.039397469904188,0.205280234051074,conservationCorn,45.1,D,2,5858.378019207656,1.1804928760393063,0.0020234722784297
1.0188286081138718,0.1660693082781785,conservationCorn,45.1,G,2,9511.277065044273,1.958121726075144,0.0020234722784297
1.0575372665618263,0.1732181417046445,conservationCorn,45.1,Y,2,6470.798915046956,1.2564418378082254,0.0020234722784297
1.087832281401223,0.0491778929150296,conservationCorn,45.1,T,2,9696.961577790084,1.7523233463788532,0.0020234722784297
1.009947912440516,0.168839202302246,conservationCorn,45.1,Q,2,10640.878770410163,2.2303951003617515,0.0020234722784297
0.6281805675569583,0.0854635826773742,conservationSoybean,24.58,M,4,263.32105960952254,0.0715273826884131,0.0020234722784297
0.6170058404521134,0.1003477927689269,conservationSoybean,24.58,A,4,121.70623266353114,0.0699149860707675,0.0020234722784297
0.6847446270968541,-0.0533877539496275,conservationSoybean,24.58,O,4,1579.137949269758,0.0853252346176601,0.0020234722784297
0.6475171309307035,-0.0244268907562515,conservationSoybean,24.58,C,4,1314.1057023477774,0.0846671068828982,0.0020234722784297
0.6443838885148989,0.0149621907052001,conservationSoybean,24.58,N,4,911.4113911815432,0.0738143561259665,0.0020234722784297
0.5754186659190857,0.1347250222099662,conservationSoybean,24.58,B,4,-223.7935312414141,0.0618428012492934,0.0020234722784297
0.6697438878671307,-0.0370167688616491,conservationSoybean,24.58,L,4,1524.7617995384112,0.1074566673790195,0.0020234722784297
0.6379696116758381,0.0670877319940283,conservationSoybean,24.58,K,4,413.8348541538327,0.0677829146064989,0.0020234722784297
0.6062571437729859,0.1253389518761472,conservationSoybean,24.58,D,4,-140.97265194131847,0.0613357998994681,0.0020234722784297
0.6170707266086678,0.0943233627000086,conservationSoybean,24.58,G,4,212.75466019939628,0.0785209716964357,0.0020234722784297
0.6156821439955685,0.097691848843504,conservationSoybean,24.58,Y,4,116.3478584387086,0.0629791090146761,0.0020234722784297
0.6472712774961403,0.0307629218971234,conservationSoybean,24.58,T,4,771.2882319234415,0.0745106187733677,0.0020234722784297
0.6281805675569583,0.0854635826773742,conservationSoybean,24.58,Q,4,263.32105960952254,0.0715273826884131,0.0020234722784297
0.9649940504759452,0.1380722206071839,conservationSoybean,28.18,M,4,88.72925100413165,0.1426869766098661,0.0020234722784297
0.9517858700301288,0.1560984464306114,conservationSoybean,28.18,A,4,-60.082311664391504,0.1460863223137034,0.0020234722784297
1.05852471348925,-0.0435792519646849,conservationSoybean,28.18,O,4,1870.477872425256,0.1749657436231744,0.0020234722784297
1.0046132966492436,0.0099302513740513,conservationSoybean,28.18,C,4,1598.487388528401,0.2250823045972525,0.0020234722784297
0.9982726705131072,0.05532474272821,conservationSoybean,28.18,N,4,812.5460109794957,0.1366827489078383,0.0020234722784297
0.8491680802493237,0.2002468223440774,conservationSoybean,28.18,B,4,-732.6479596813562,0.0817552857409472,0.0020234722784297
1.0227206660179322,-0.0112847318604002,conservationSoybean,28.18,L,4,2256.0229803206635,0.3348296606383973,0.0020234722784297
0.9867110917402188,0.1089251494604103,conservationSoybean,28.18,K,4,219.8166160300469,0.1113634220794435,0.0020234722784297
0.9327637297946508,0.1840624852658623,conservationSoybean,28.18,D,4,-476.4932419564896,0.1076048346683761,0.0020234722784297
0.948132938929074,0.1498216702348692,conservationSoybean,28.18,G,4,294.9475177017849,0.2164001128076255,0.0020234722784297
0.9519911235385576,0.1530688179367857,conservationSoybean,28.18,Y,4,-211.10729085988385,0.1040044961584338,0.0020234722784297
1.0030853238146524,0.0684884680669411,conservationSoybean,28.18,T,4,651.1673461502135,0.1267365334321659,0.0020234722784297
0.9649940504759452,0.1380722206071839,conservationSoybean,28.18,Q,4,88.72925100413165,0.1426869766098661,0.0020234722784297
1.0230192662719624,0.1513440449971868,conservationSoybean,30.39,M,4,-118.9608266705191,0.1220513760727892,0.0020234722784297
1.0089468803281862,0.1687961229139589,conservationSoybean,30.39,A,4,-267.5293645026456,0.1242821254312027,0.0020234722784297
1.1203203813679696,-0.0377744282364732,conservationSoybean,30.39,O,4,1698.541542551489,0.1468175584519289,0.0020234722784297
1.069710880960072,0.0205959301598876,conservationSoybean,30.39,C,4,1310.7715128832292,0.1800121292178268,0.0020234722784297
1.056926347363438,0.0657073504882669,conservationSoybean,30.39,N,4,648.7862941816184,0.1202369340117962,0.0020234722784297
0.9010872446710458,0.2103130631639963,conservationSoybean,30.39,B,4,-821.5415065757817,0.0822873584171664,0.0020234722784297
1.089476933023167,-0.0025441150513648,conservationSoybean,30.39,L,4,1831.8176466923612,0.2534650510035691,0.0020234722784297
1.0428655611536386,0.1173728255197164,conservationSoybean,30.39,K,4,101.67862332675708,0.1015437722019992,0.0020234722784297
0.9900948309139732,0.1985644060461927,conservationSoybean,30.39,D,4,-648.1918284887162,0.0980824599680616,0.0020234722784297
1.0074050814965747,0.163156615920107,conservationSoybean,30.39,G,4,8.480051572697175,0.1773236408237066,0.0020234722784297
1.0072463481785792,0.164282723860266,conservationSoybean,30.39,Y,4,-347.3286471635073,0.0958271649368071,0.0020234722784297
