land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
13,shortRotationWoodyBioenergy,0.686091832,34.34,-3364.111621,2.094950739,4.05E-14,0.406748177,K
13,shortRotationWoodyBioenergy,0.240765496,34.34,-606.101933,0.836846661,4.05E-14,0.105862732,D
13,shortRotationWoodyBioenergy,0.251374102,34.34,1694.849556,0.914303835,4.05E-14,0.671093019,G
13,shortRotationWoodyBioenergy,0.263619804,34.34,-762.7875411,0.986149232,4.05E-14,0.117731899,Y
13,shortRotationWoodyBioenergy,0.419678032,34.34,1166.885566,1.719360409,4.05E-14,0.906100234,T
13,shortRotationWoodyBioenergy,0.500956487,34.34,-1786.237673,1.50626471,4.05E-14,0.383359868,Q
13,shortRotationWoodyBioenergy,0.489529491,36.47,-1567.538807,1.455070376,4.05E-14,0.410521177,M
13,shortRotationWoodyBioenergy,0.410173476,36.47,-1183.578549,1.224418859,4.05E-14,0.331553035,A
13,shortRotationWoodyBioenergy,0.594250213,36.47,3255.733567,2.118482953,4.05E-14,1.771547278,O
13,shortRotationWoodyBioenergy,0.582125177,36.47,-1477.561434,2.117526182,4.05E-14,0.629525315,C
13,shortRotationWoodyBioenergy,0.48650394,36.47,-1812.118578,1.880836492,4.05E-14,0.346385999,N
13,shortRotationWoodyBioenergy,0.209261569,36.47,-650.0965383,0.627803794,4.05E-14,0.028190607,B
13,shortRotationWoodyBioenergy,0.54600767,36.47,3851.517914,2.058183452,4.05E-14,1.80898562,L
13,shortRotationWoodyBioenergy,0.677486221,36.47,-3171.234745,2.032699127,4.05E-14,0.433847162,K
13,shortRotationWoodyBioenergy,0.236632325,36.47,-539.9046253,0.820844556,4.05E-14,0.112643638,D
13,shortRotationWoodyBioenergy,0.223749209,36.47,2070.688408,0.857924407,4.05E-14,0.700709109,G
13,shortRotationWoodyBioenergy,0.26016047,36.47,-700.3058638,0.96839565,4.05E-14,0.125075987,Y
13,shortRotationWoodyBioenergy,0.394298844,36.47,1585.43874,1.635788258,4.05E-14,0.95058536,T
13,shortRotationWoodyBioenergy,0.489529491,36.47,-1567.538807,1.455070376,4.05E-14,0.410521177,Q
13,shortRotationWoodyBioenergy,0.496557267,37,-2054.747601,1.684576933,4.05E-14,0.310647702,M
13,shortRotationWoodyBioenergy,0.422167779,37,-1616.277731,1.407644451,4.05E-14,0.255141713,A
13,shortRotationWoodyBioenergy,0.559746222,37,700.2306754,3.62258224,4.05E-14,1.095251867,O
13,shortRotationWoodyBioenergy,0.585469822,37,-2321.076339,2.546326989,4.05E-14,0.437766708,C
13,shortRotationWoodyBioenergy,0.487568257,37,-2189.243565,2.071204465,4.05E-14,0.259732422,N
13,shortRotationWoodyBioenergy,0.217494166,37,-740.3781175,0.521352633,4.05E-14,0.024487075,B
13,shortRotationWoodyBioenergy,0.637063752,37,788.5007482,3.366183933,4.05E-14,1.281217313,L
13,shortRotationWoodyBioenergy,0.68931697,37,-3790.233174,2.371056588,4.05E-14,0.31315667,K
13,shortRotationWoodyBioenergy,0.23489577,37,-605.3813446,0.856961201,4.05E-14,0.093494732,D
13,shortRotationWoodyBioenergy,0.293671705,37,723.0973313,1.1385104,4.05E-14,0.532300464,G
13,shortRotationWoodyBioenergy,0.256355754,37,-780.4448758,1.023243831,4.05E-14,0.098052021,Y
13,shortRotationWoodyBioenergy,0.465305267,37,-281.6939162,2.113001425,4.05E-14,0.661982845,T
13,shortRotationWoodyBioenergy,0.496557267,37,-2054.747601,1.684576933,4.05E-14,0.310647702,Q
13,shortRotationWoodyBioenergy,0.435672652,45.1,-667.9753411,1.281056402,4.05E-14,0.50760056,M
13,shortRotationWoodyBioenergy,0.362272215,45.1,-461.4877429,1.091690405,4.05E-14,0.39950523,A
13,shortRotationWoodyBioenergy,0.461618496,45.1,5591.881742,1.711579735,4.05E-14,2.03911126,O
13,shortRotationWoodyBioenergy,0.531578039,45.1,-614.1940184,1.895634419,4.05E-14,0.725139205,C
13,shortRotationWoodyBioenergy,0.460298371,45.1,-1314.096361,1.703020638,4.05E-14,0.407844945,N
13,shortRotationWoodyBioenergy,0.153718239,45.1,-138.4833324,0.579286417,4.05E-14,0.030187975,B
13,shortRotationWoodyBioenergy,0.441670585,45.1,4861.106666,1.827290648,4.05E-14,1.824181863,L
13,shortRotationWoodyBioenergy,0.641300133,45.1,-2494.077016,1.855358271,4.05E-14,0.516228002,K
13,shortRotationWoodyBioenergy,0.217199283,45.1,-254.6506229,0.75050884,4.05E-14,0.138397648,D
13,shortRotationWoodyBioenergy,0.140380394,45.1,3141.730851,0.72242733,4.05E-14,0.775185158,G
13,shortRotationWoodyBioenergy,0.244685857,45.1,-454.8682587,0.901284425,4.05E-14,0.149896521,Y
13,shortRotationWoodyBioenergy,0.321131178,45.1,2718.312847,1.444389205,4.05E-14,1.061431437,T
13,shortRotationWoodyBioenergy,0.435672652,45.1,-667.9753411,1.281056402,4.05E-14,0.50760056,Q
14,prairie,0.319969789,24.58,1647.826405,1.307436333,1.598138406,0.140784773,M
14,prairie,0.289500016,24.58,1927.007713,1.17337008,1.598138406,0.141532025,A
14,prairie,0.405876925,24.58,1959.188997,1.948622687,1.598138406,0.397705137,O
14,prairie,0.390037449,24.58,1441.226435,1.745336078,1.598138406,0.24173469,C
14,prairie,0.352883077,24.58,1499.89337,1.566460809,1.598138406,0.176205606,N
14,prairie,0.398575771,24.58,1032.715639,1.690486734,1.598138406,0.163640243,B
14,prairie,0.425959277,24.58,1801.930205,1.902421143,1.598138406,0.403518162,L
14,prairie,0.440162681,24.58,473.6546671,1.584802939,1.598138406,0.120647956,K
14,prairie,0.243139314,24.58,2044.081943,0.960334979,1.598138406,0.070110519,D
14,prairie,0.296507988,24.58,1792.39309,1.19932536,1.598138406,0.124758815,G
14,prairie,0.255337755,24.58,2027.070856,1.062772743,1.598138406,0.092154017,Y
14,prairie,0.353833917,24.58,1652.444578,1.533451643,1.598138406,0.214208576,T
14,prairie,0.319969789,24.58,1647.826405,1.307436333,1.598138406,0.140784773,Q
14,prairie,0.269170842,28.18,2510.167092,1.155637294,1.745851882,0.149550795,M
14,prairie,0.406660979,28.18,1905.70052,1.748213523,1.745851882,0.300699297,A
14,prairie,0.232097553,28.18,3351.885221,1.801776827,1.745851882,0.268840288,O
14,prairie,0.283237429,28.18,2775.972788,1.427856284,1.745851882,0.242275093,C
14,prairie,0.278225043,28.18,2551.749865,1.338000481,1.745851882,0.178696168,N
14,prairie,0.395297405,28.18,1557.88512,1.844685613,1.745851882,0.194405905,B
14,prairie,0.303646393,28.18,3177.908732,1.544171279,1.745851882,0.380645254,L
14,prairie,0.290087213,28.18,2498.577985,1.289137026,1.745851882,0.191496071,K
14,prairie,0.231069448,28.18,2535.752478,0.927698671,1.745851882,0.074198133,D
14,prairie,0.392887086,28.18,2587.084826,1.757331789,1.745851882,0.431949916,G
14,prairie,0.24499166,28.18,2508.733056,1.0384225,1.745851882,0.097563668,Y
14,prairie,0.291524807,28.18,2594.892115,1.344269466,1.745851882,0.217277923,T
14,prairie,0.269170842,28.18,2510.167092,1.155637294,1.745851882,0.149550795,Q
14,prairie,0.246865303,30.39,2957.741112,1.083435011,1.836098745,0.154860574,M
14,prairie,0.24168419,30.39,2990.923147,1.030468751,1.836098745,0.151617961,A
14,prairie,0.207818393,30.39,4829.269642,1.338158249,1.836098745,0.512766157,O
14,prairie,0.2216343,30.39,3840.093153,1.906827998,1.836098745,0.309027134,C
14,prairie,0.234411255,30.39,3177.026814,1.199154091,1.836098745,0.179966444,N
14,prairie,0.39461937,30.39,1774.110442,1.934511715,1.836098745,0.191360117,B
14,prairie,0.260097232,30.39,3821.152695,1.391053824,1.836098745,0.386717449,L
14,prairie,0.372203563,30.39,1790.977065,1.836324311,1.836098745,0.147461172,K
14,prairie,0.22264931,30.39,2844.782803,0.907261573,1.836098745,0.076498617,D
14,prairie,0.232632941,30.39,3068.50823,1.007279706,1.836098745,0.150578963,G
14,prairie,0.232910949,30.39,2858.764239,1.007033119,1.836098745,0.101713158,Y
14,prairie,0.257453913,30.39,3153.567585,1.231722757,1.836098745,0.223654533,T
14,prairie,0.246865303,30.39,2957.741112,1.083435011,1.836098745,0.154860574,Q
14,prairie,0.217437385,32.16,3464.624645,1.006040998,1.908134359,0.169553168,M
14,prairie,0.220622364,32.16,3388.451505,0.963138238,1.908134359,0.158394569,A
14,prairie,0.148192975,32.16,5947.791056,1.19325946,1.908134359,0.607181661,O
14,prairie,0.165941488,32.16,4309.925873,1.104087643,1.908134359,0.258880428,C
14,prairie,0.392337705,32.16,1994.269346,1.976591414,1.908134359,0.196427581,B
14,prairie,0.178140867,32.16,3896.47072,1.065710111,1.908134359,0.187444946,N
14,prairie,0.188512851,32.16,4798.694558,1.197406981,1.908134359,0.422344913,L
14,prairie,0.202706751,32.16,3773.031632,1.042569035,1.908134359,0.210811197,K
14,prairie,0.211948749,32.16,3131.120856,0.873500243,1.908134359,0.079188264,D
14,prairie,0.218397796,32.16,3412.820096,0.959425216,1.908134359,0.159388997,G
14,prairie,0.213951778,32.16,3223.98405,0.950777225,1.908134359,0.105362671,Y
14,prairie,0.215420281,32.16,3788.089214,1.110283241,1.908134359,0.241518307,T
14,prairie,0.217437385,32.16,3464.624645,1.006040998,1.908134359,0.169553168,Q
14,prairie,0.187006325,34.34,4019.543574,0.932946071,1.996762444,0.183761983,M
14,prairie,0.202452236,34.34,3803.044707,0.906697688,1.996762444,0.165703968,A
14,prairie,0.11391452,34.34,6860.056372,1.116779467,1.996762444,0.697435471,O
14,prairie,0.139220917,34.34,4883.27786,1.044738538,1.996762444,0.285361523,C
14,prairie,0.399765193,34.34,2246.815321,2.053447228,1.996762444,0.220203149,B
14,prairie,0.151613359,34.34,4424.830426,1.004884443,1.996762444,0.203729139,N
14,prairie,0.147650063,34.34,5794.096038,1.10467714,1.996762444,0.518138096,L
14,prairie,0.179106212,34.34,4328.775166,0.987022411,1.996762444,0.239804661,K
14,prairie,0.199721199,34.34,3469.204106,0.8367694,1.996762444,0.081149959,D
14,prairie,0.20206824,34.34,3816.524967,0.906421462,1.996762444,0.168062419,G
14,prairie,0.196330922,34.34,3614.915348,0.901537376,1.996762444,0.108265795,Y
14,prairie,0.179776141,34.34,4426.199873,1.028900849,1.996762444,0.264208635,T
14,prairie,0.187006325,34.34,4019.543574,0.932946071,1.996762444,0.183761983,Q
14,prairie,0.168177673,36.47,4424.693679,0.882445212,2.083367058,0.18861706,M
14,prairie,0.182297677,36.47,4198.165654,0.838593993,2.083367058,0.165361966,A
14,prairie,0.095024071,36.47,7244.651387,1.076128296,2.083367058,0.697311607,O
14,prairie,0.116921765,36.47,5370.459669,0.993655431,2.083367058,0.302146781,C
14,prairie,0.126912897,36.47,4898.473845,0.945649765,2.083367058,0.212192739,N
14,prairie,0.400275544,36.47,2605.258836,2.118246403,2.083367058,0.255353408,B
14,prairie,0.125356088,36.47,6656.680637,1.055278255,2.083367058,0.623455303,L
14,prairie,0.155803434,36.47,4804.581044,0.927605129,2.083367058,0.251763671,K
14,prairie,0.183923299,36.47,3827.615017,0.782559473,2.083367058,0.0814576,D
14,prairie,0.18777281,36.47,4157.175133,0.862367368,2.083367058,0.167391356,G
14,prairie,0.180590829,36.47,3976.366751,0.851982199,2.083367058,0.109413868,Y
14,prairie,0.15811078,36.47,5021.525352,0.977860398,2.083367058,0.30784823,T
14,prairie,0.168177673,36.47,4424.693679,0.882445212,2.083367058,0.18861706,Q
14,prairie,0.149931271,37,-117.7318874,0.764381348,4.05E-14,0.292438108,M
14,prairie,0.146236978,37,-266.630025,0.701754088,4.05E-14,0.249436441,A
14,prairie,0.112542196,37,3760.832245,1.074984146,4.05E-14,1.127148772,O
14,prairie,0.142571516,37,1060.140084,0.984806678,4.05E-14,0.554462529,C
14,prairie,0.136486144,37,396.4340875,0.887730384,4.05E-14,0.384960492,N
14,prairie,0.431779288,37,-2758.211669,1.973537756,4.05E-14,0.271837911,B
14,prairie,0.145368735,37,3083.892254,1.066149121,4.05E-14,1.037641681,L
14,prairie,0.143771243,37,498.1994979,0.832046942,4.05E-14,0.424518221,K
14,prairie,0.148796361,37,-824.218804,0.643921983,4.05E-14,0.123422567,D
14,prairie,0.150309498,37,-441.0834992,0.724078311,4.05E-14,0.216998914,G
14,prairie,0.143628185,37,-568.6397685,0.693982956,4.05E-14,0.172647849,Y
14,prairie,0.154875544,37,843.0850232,0.91887751,4.05E-14,0.529562202,T
14,prairie,0.149931271,37,-117.7318874,0.764381348,4.05E-14,0.292438108,Q
14,prairie,0.08920208,45.1,6595.711815,0.629511842,2.437070012,0.325762788,M
14,prairie,0.106227468,45.1,6298.197334,0.605508176,2.437070012,0.291974903,A
14,prairie,0.02178802,45.1,10804.30552,0.857799479,2.437070012,1.17416093,O
14,prairie,0.046012285,45.1,8160.426552,0.766900566,2.437070012,0.602471599,C
14,prairie,0.241281281,45.1,18224.4265,2.256760398,2.437070012,3.392687972,N
14,prairie,0.404889376,45.1,3682.486878,2.193908038,2.437070012,0.313130364,B
14,prairie,0.03127494,45.1,11210.35947,0.783608749,2.437070012,1.290172302,L
14,prairie,0.074296738,45.1,7364.165074,0.667702541,2.437070012,0.475127668,K
14,prairie,0.11362793,45.1,5577.615613,0.570916963,2.437070012,0.137867592,D
14,prairie,0.110079977,45.1,6138.294778,0.615041532,2.437070012,0.262498569,G
14,prairie,0.100502904,45.1,5952.4522,0.601779932,2.437070012,0.198218016,Y
14,prairie,0.065163522,45.1,8279.918316,0.694358262,2.437070012,0.671555684,T
14,prairie,0.08920208,45.1,6595.711815,0.629511842,2.437070012,0.325762788,Q
5,alfalfa,-0.106681816,24.58,4529.937073,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.033511777,24.58,2991.678012,0.153297393,4.05E-14,0.42101583,A
5,alfalfa,-0.230839382,24.58,4366.017172,0.405448017,4.05E-14,0.323590477,O
5,alfalfa,-0.210762693,24.58,6401.045324,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.155883794,24.58,4215.725316,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,-0.017515876,24.58,1116.847524,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.228417894,24.58,14224.62257,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.142616765,24.58,4923.699083,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,-0.008853539,24.58,1529.559851,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.083229253,24.58,5904.029596,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.077023552,24.58,2192.430606,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.123403283,24.58,7944.552388,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.106681816,24.58,4529.937073,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.092218762,28.18,4398.9226,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.022641371,28.18,3234.973331,0.15544806,4.05E-14,0.501604984,A
5,alfalfa,-0.233035564,28.18,16061.78321,0.39150223,4.05E-14,3.076789533,O
5,alfalfa,-0.192817661,28.18,6238.489133,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.122281797,28.18,3911.339552,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,0.006442779,28.18,899.8165613,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.245253736,28.18,14377.13108,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.114100612,28.18,4665.383745,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,-0.033782815,28.18,1755.383243,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.083352863,28.18,5905.149326,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.05807716,28.18,2020.803539,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.140329585,28.18,8097.880335,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.092218762,28.18,4398.9226,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.054860513,30.39,4060.510595,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.086575593,30.39,3472.359866,0.153297393,4.05E-14,0.42101583,A
5,alfalfa,-0.271066608,30.39,16406.28977,0.39150223,4.05E-14,3.076789533,O
5,alfalfa,-0.201438154,30.39,6316.578409,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.136551641,30.39,4040.603815,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,-0.004073302,30.39,995.077137,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.265606831,30.39,14561.50086,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.127146819,30.39,4783.56362,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,0.040336609,30.39,1083.967857,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.024197287,30.39,5369.284873,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.05807716,30.39,2020.803539,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.193708905,30.39,8581.420212,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.054860513,30.39,4060.510595,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.070696304,32.16,4203.960085,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.021838431,32.16,2549.137556,0.153824891,4.05E-14,0.34159834,A
5,alfalfa,-0.240346113,32.16,16128.00627,0.39150223,4.05E-14,3.076789533,O
5,alfalfa,-0.158524128,32.16,5927.839047,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.113814524,32.16,3834.638235,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,-0.033683906,32.16,1263.306625,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.22012262,32.16,14149.47931,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.104467708,32.16,4578.123492,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,0.03397914,32.16,1141.557383,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.067249807,32.16,5759.278794,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.077829241,32.16,2199.728988,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.13254334,32.16,8027.34816,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.070696304,32.16,4203.960085,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.08029234,34.34,4290.886368,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.033511777,34.34,2991.678012,0.153297393,4.05E-14,0.42101583,A
5,alfalfa,-0.271066608,34.34,16406.28977,0.39150223,4.05E-14,3.076789533,O
5,alfalfa,-0.161165725,34.34,5951.76812,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.086611296,34.34,3588.216105,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,0.015941469,34.34,813.7720946,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.204008649,34.34,14003.50991,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.08969212,34.34,4444.277909,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,-0.075730005,34.34,2135.364461,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.054084915,34.34,5640.023802,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.042750411,34.34,1881.965239,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.11866502,34.34,7901.630531,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.08029234,34.34,4290.886368,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.061703865,36.47,4122.501516,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.025801822,36.47,2921.836903,0.153297393,4.05E-14,0.42101583,A
5,alfalfa,-0.246152977,36.47,16180.60811,0.39150223,4.05E-14,3.076789533,O
5,alfalfa,-0.17613088,36.47,6087.330903,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.083932398,36.47,3563.949142,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,-0.033683906,36.47,1263.306625,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.199483997,36.47,13962.52306,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.096399902,36.47,4505.040771,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,0.02573463,36.47,1216.240784,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.017769372,36.47,5311.057211,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.05740985,36.47,2014.758672,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.140329585,36.47,8097.880335,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.061703865,36.47,4122.501516,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.046642351,37,3986.065861,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.068801497,37,3311.352121,0.153297393,4.05E-14,0.42101583,A
5,alfalfa,-0.246152977,37,16180.60811,0.39150223,4.05E-14,3.076789533,O
5,alfalfa,-0.182012313,37,6140.60822,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.101743549,37,3725.292556,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,0.032931761,37,659.8644837,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.191672241,37,13891.75979,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.142616765,37,4923.699083,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,0.0129817,37,1331.763987,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.040658037,37,5518.395597,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.028008099,37,1748.421094,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.140329585,37,8097.880335,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.046642351,37,3986.065861,0.181175965,4.05E-14,0.627447599,Q
5,alfalfa,-0.106681816,45.1,4529.937073,0.181175965,4.05E-14,0.627447599,M
5,alfalfa,-0.051178037,45.1,3151.708919,0.153297393,4.05E-14,0.42101583,A
5,alfalfa,-0.201160687,45.1,16942.58229,0.377273674,4.05E-14,3.35256983,O
5,alfalfa,-0.164486579,45.1,5981.850275,0.254663866,4.05E-14,0.84633951,C
5,alfalfa,-0.089376378,45.1,3613.263778,0.202464031,4.05E-14,0.448258751,N
5,alfalfa,0.024552308,45.1,735.7702795,0.070848699,4.05E-14,0.013089243,B
5,alfalfa,-0.208791996,45.1,14046.84015,0.389471444,4.05E-14,2.653444563,L
5,alfalfa,-0.07861855,45.1,4343.967293,0.241763346,4.05E-14,0.643539477,K
5,alfalfa,-0.075730005,45.1,2135.364461,0.091386215,4.05E-14,0.128915563,D
5,alfalfa,-0.030374268,45.1,5425.23944,0.150315629,4.05E-14,1.00155737,G
5,alfalfa,-0.013474304,45.1,1616.765809,0.106269603,4.05E-14,0.139607348,Y
5,alfalfa,-0.193708905,45.1,8581.420212,0.224230242,4.05E-14,1.396904649,T
5,alfalfa,-0.106681816,45.1,4529.937073,0.181175965,4.05E-14,0.627447599,Q
2,conservationCorn,0.138509285,24.58,2675.809228,0.58000776,0.002023472,0.287598192,M
2,conservationCorn,0.144877016,24.58,2434.461696,0.562404826,0.002023472,0.244289527,A
2,conservationCorn,0.034759946,24.58,3599.171691,0.544023444,0.002023472,0.283717512,O
2,conservationCorn,0.070915211,24.58,4022.744875,0.623293898,0.002023472,0.460825869,C
2,conservationCorn,0.082832359,24.58,3053.231387,0.569895416,0.002023472,0.257667619,N
2,conservationCorn,0.254967472,24.58,1209.571173,0.787310504,0.002023472,0.190609256,B
2,conservationCorn,0.04578444,24.58,3895.324227,0.53896351,0.002023472,0.377098169,L
2,conservationCorn,0.090668083,24.58,2630.334552,0.479959421,0.002023472,0.174684863,K
2,conservationCorn,0.18232399,24.58,1984.848628,0.620785633,0.002023472,0.218257565,D
2,conservationCorn,0.140613918,24.58,2815.781077,0.587278011,0.002023472,0.325099457,G
2,conservationCorn,0.133128974,24.58,2303.452994,0.534159783,0.002023472,0.188301679,Y
2,conservationCorn,0.08445031,24.58,2480.969359,0.519163688,0.002023472,0.126182829,T
2,conservationCorn,0.138509285,24.58,2675.809228,0.58000776,0.002023472,0.287598192,Q
2,conservationCorn,0.180983992,28.18,3427.413869,1.026486814,0.002023472,0.555555692,M
2,conservationCorn,0.201442779,28.18,2934.522821,1.02799613,0.002023472,0.483031384,A
2,conservationCorn,0.053888495,28.18,6398.531698,1.18086226,0.002023472,0.984672605,O
2,conservationCorn,0.080175798,28.18,5998.611955,1.112429086,0.002023472,0.946521047,C
2,conservationCorn,0.130308884,28.18,4164.942761,1.123942685,0.002023472,0.621223203,N
2,conservationCorn,0.255278515,28.18,1163.226506,0.949012179,0.002023472,0.180345466,B
2,conservationCorn,0.071048669,28.18,6063.044064,1.113176418,0.002023472,0.942216971,L
2,conservationCorn,0.176784447,28.18,3121.740299,1.079373163,0.002023472,0.474506761,K
2,conservationCorn,0.224694822,28.18,2326.83968,1.006480108,0.002023472,0.3894053,D
2,conservationCorn,0.189821052,28.18,3221.15342,1.009749311,0.002023472,0.525795209,G
2,conservationCorn,0.204710197,28.18,2546.96395,1.04209982,0.002023472,0.398621868,Y
2,conservationCorn,0.15300714,28.18,2591.575619,1.151717213,0.002023472,0.298703571,T
2,conservationCorn,0.180983992,28.18,3427.413869,1.026486814,0.002023472,0.555555692,Q
2,conservationCorn,0.151310567,30.39,4847.549736,1.044995659,0.002023472,0.827043839,M
2,conservationCorn,0.173376504,30.39,4188.211204,1.047461217,0.002023472,0.71870373,A
2,conservationCorn,-0.006138317,30.39,8819.0283,1.108722659,0.002023472,1.427212478,O
2,conservationCorn,0.030312528,30.39,7253.837042,1.100610318,0.002023472,1.135996695,C
2,conservationCorn,0.076777803,30.39,5278.076366,1.10085577,0.002023472,0.769358775,N
2,conservationCorn,0.215648697,30.39,1438.527289,0.907692546,0.002023472,0.160611543,B
2,conservationCorn,0.014754041,30.39,6542.397401,1.061740588,0.002023472,0.935002587,L
2,conservationCorn,0.133332003,30.39,4891.896083,1.059132232,0.002023472,0.799098045,K
2,conservationCorn,0.196141202,30.39,3121.702391,1.030315224,0.002023472,0.51584445,D
2,conservationCorn,0.159800694,30.39,3807.633219,1.030956564,0.002023472,0.599964161,G
2,conservationCorn,0.172217764,30.39,3403.237251,1.05900388,0.002023472,0.531128358,Y
2,conservationCorn,0.091486953,30.39,3253.9041,1.096655139,0.002023472,0.323473215,T
2,conservationCorn,0.151310567,30.39,4847.549736,1.044995659,0.002023472,0.827043839,Q
2,conservationCorn,0.153706752,32.16,5261.668293,1.075339428,0.002023472,0.929812331,M
2,conservationCorn,0.177706337,32.16,5005.662906,1.070497899,0.002023472,0.920709494,A
2,conservationCorn,-0.043591345,32.16,10654.3606,1.115426815,0.002023472,1.779987485,O
2,conservationCorn,0.023350811,32.16,7585.645649,1.138910539,0.002023472,1.199367531,C
2,conservationCorn,0.066193171,32.16,5298.777957,1.137548064,0.002023472,0.751631158,N
2,conservationCorn,0.183340809,32.16,1687.560401,0.848170908,0.002023472,0.150323508,B
2,conservationCorn,-0.004178909,32.16,9049.733795,1.063520122,0.002023472,1.48579726,L
2,conservationCorn,0.115675271,32.16,5928.809762,1.084779303,0.002023472,1.005889495,K
2,conservationCorn,0.19879488,32.16,3034.797223,1.070167261,0.002023472,0.501020338,D
2,conservationCorn,0.164803286,32.16,4764.424293,1.06412395,0.002023472,0.836263522,G
2,conservationCorn,0.166970903,32.16,3597.214482,1.093195959,0.002023472,0.565661204,Y
2,conservationCorn,0.062732684,32.16,4074.145385,1.115397667,0.002023472,0.455468103,T
2,conservationCorn,0.153706752,32.16,5261.668293,1.075339428,0.002023472,0.929812331,Q
