to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
0.2697384226281281,Y,4.046944556859572e-14,0.000101000661143,-888.2066497930279,1.0263975456362366,30.39,shortRotationWoodyBioenergy,13
0.2689550034287502,Y,4.046944556859572e-14,0.0001086221150914,-848.7909772686509,1.0016683005306688,32.16,shortRotationWoodyBioenergy,13
0.2637229193950816,Y,4.046944556859572e-14,0.0001177302864926,-762.7875411211279,0.9861492316024536,34.34,shortRotationWoodyBioenergy,13
0.2602622326341209,Y,4.046944556859572e-14,0.0001250742739731,-700.3058638039964,0.9683956502739256,36.47,shortRotationWoodyBioenergy,13
0.1141028832457379,B,0.0020234722784297,0.0001661872191831,2382.4456615222366,0.7925759986028235,32.16,conventionalCorn,1
0.2447815670842209,Y,4.046944556859572e-14,0.0001498944678562,-454.8682587260625,0.9012844254023136,45.1,shortRotationWoodyBioenergy,13
0.2564560280207263,Y,4.046944556859572e-14,9.805067749933169e-05,-780.4448757550307,1.023243831318403,37.0,shortRotationWoodyBioenergy,13
0.4446265610660973,T,4.046944556859572e-14,0.0008580335258297,738.669313253591,1.7958864169894428,32.16,shortRotationWoodyBioenergy,13
0.5907810562814552,T,4.046944556859572e-14,0.0004883998155018,-2152.3408060325364,2.2499601580872017,24.58,shortRotationWoodyBioenergy,13
0.4704771889885904,T,4.046944556859572e-14,0.0008008426994494,262.050995246695,1.89946125858703,30.39,shortRotationWoodyBioenergy,13
0.5159700712615929,T,4.046944556859572e-14,0.0006997796098253,-578.486048506889,2.055975783609074,28.18,shortRotationWoodyBioenergy,13
0.4198421905124317,T,4.046944556859572e-14,0.0009060878206616,1166.8855664356597,1.7193604089999408,34.34,shortRotationWoodyBioenergy,13
0.3944530746671519,T,4.046944556859572e-14,0.0009505723371264,1585.4387403869468,1.63578825779574,36.47,shortRotationWoodyBioenergy,13
0.3212567893826307,T,4.046944556859572e-14,0.0010614168954061,2718.3128469072467,1.4443892051514422,45.1,shortRotationWoodyBioenergy,13
0.4654872721932547,T,4.046944556859572e-14,0.0006619737756852,-281.693916181253,2.113001425111162,37.0,shortRotationWoodyBioenergy,13
0.1072354310387209,B,0.0020234722784297,0.0001624165825419,2428.639699548315,0.8282054443351058,34.34,conventionalCorn,1
0.1149628916850193,B,0.0020234722784297,0.0002138898274744,2576.960083879825,0.984298959356926,45.1,conventionalCorn,1
0.1051184379960523,B,0.0020234722784297,0.0001645519575641,2456.865017964047,0.8735494395963861,36.47,conventionalCorn,1
0.1232673361712924,B,0.0020234722784297,0.0002404945937495,2614.5912283683,0.7597305335181472,37.0,conventionalCorn,1
-0.1495227634606308,L,0.0020234722784297,0.0016978698876287,11265.274858336328,0.9848861241617382,28.18,conventionalCorn,1
-0.1036314644078844,L,0.0020234722784297,0.0004498780662126,5557.124304270144,0.5273091054543939,24.58,conventionalCorn,1
-0.153775769679232,L,0.0020234722784297,0.0014847335122783,10399.896644741832,0.9833052484337828,30.39,conventionalCorn,1
-0.1637893342181611,L,0.0020234722784297,0.0019931166300632,12646.56976547446,1.1837063238073509,32.16,conventionalCorn,1
-0.1347152282897712,L,0.0020234722784297,0.0029086263184529,16265.884823582055,1.2698912277696528,36.47,conventionalCorn,1
-0.1461893219136969,L,0.0020234722784297,0.002502486734259,14647.387102656903,1.2656075238745732,34.34,conventionalCorn,1
-0.11707186468897,L,0.0020234722784297,0.004132670946801,21297.17017366192,1.2418439834643291,45.1,conventionalCorn,1
-0.1312642328889158,L,0.0020234722784297,0.0031071060425862,17076.367922956175,1.174707801156183,37.0,conventionalCorn,1
-0.0055786258496308,K,0.0020234722784297,0.000176503802345,3509.8956444461915,0.4953280541443955,24.58,conventionalCorn,1
-0.003305520310646,K,0.0020234722784297,0.0003788185993518,4347.308706514474,0.9122082809873076,28.18,conventionalCorn,1
-0.0038570644135048,K,0.0020234722784297,0.0005051201381457,4887.934680527124,0.9152274516647144,30.39,conventionalCorn,1
0.0033591412952381,K,0.0020234722784297,0.0010169866336592,6993.364530863387,1.1391397868273545,32.16,conventionalCorn,1
0.0164607944235524,K,0.0020234722784297,0.0013778337748974,8405.044113253029,1.179025532191786,34.34,conventionalCorn,1
0.0228690715912791,K,0.0020234722784297,0.0015808199142373,9207.860206750323,1.1795221171835295,36.47,conventionalCorn,1
0.0541876922224766,K,0.0020234722784297,0.002854622600014,14326.3345935733,1.1485532951096635,45.1,conventionalCorn,1
0.0250899196324821,K,0.0020234722784297,0.0020087020146525,11002.354008530978,1.1113961577024405,37.0,conventionalCorn,1
0.0853533502471607,D,0.0020234722784297,0.000230265020162,2914.5005330696454,0.567446746896575,24.58,conventionalCorn,1
0.1130202630886031,D,0.0020234722784297,0.0004097869147855,3425.309826290267,0.8991252884268924,28.18,conventionalCorn,1
0.1186441891179095,D,0.0020234722784297,0.0005093589900914,3796.659911394511,0.9589322338495324,30.39,conventionalCorn,1
0.1282706779250663,D,0.0020234722784297,0.0005562093434482,3908.179353875508,1.0536628134330326,32.16,conventionalCorn,1
0.1368413992095741,D,0.0020234722784297,0.0006824371008766,4365.890133238771,1.0740554123628134,34.34,conventionalCorn,1
0.1395080928490601,D,0.0020234722784297,0.0007461875752331,4612.102321121066,1.0784304095502293,36.47,conventionalCorn,1
0.1534368161265623,D,0.0020234722784297,0.0013218132254407,6927.146155154863,1.074276693560568,45.1,conventionalCorn,1
0.1345051253503596,D,0.0020234722784297,0.0010788442297696,6068.166674057405,0.9929154694527844,37.0,conventionalCorn,1
0.0668497846505083,G,0.0020234722784297,0.0008761355262091,5821.120542160946,0.9714186272682016,30.39,conventionalCorn,1
0.0643940573639325,G,0.0020234722784297,0.0009765957058567,6269.398408068361,0.9202552130497598,28.18,conventionalCorn,1
0.0460037119198855,G,0.0020234722784297,0.0004121078884749,4041.989046233151,0.5725059302445054,24.58,conventionalCorn,1
0.082582401259297,G,0.0020234722784297,0.0011279719177087,6746.673410166565,1.0844793069554888,32.16,conventionalCorn,1
0.0931777850949967,G,0.0020234722784297,0.0013234503029372,7479.735562257668,1.1049019483159186,34.34,conventionalCorn,1
0.0982840235923781,G,0.0020234722784297,0.0015302605244443,8310.559177946987,1.1072057712670946,36.47,conventionalCorn,1
0.0857224519236966,G,0.0020234722784297,0.0016540201570581,8949.156231202669,1.0199787898115409,37.0,conventionalCorn,1
0.1061774964724242,G,0.0020234722784297,0.0023087864255026,11540.731252273788,1.0932537435768557,45.1,conventionalCorn,1
0.0649954369419843,Y,0.0020234722784297,0.0003378073075685,3554.92387205193,0.8860361213154513,28.18,conventionalCorn,1
0.0824400389854915,Y,0.0020234722784297,0.0006151462806121,4573.128481937129,1.0903461954818543,32.16,conventionalCorn,1
0.0385083665094745,Y,0.0020234722784297,0.0001823706980874,3135.574279358136,0.4915316864000917,24.58,conventionalCorn,1
0.0935433543439802,Y,0.0020234722784297,0.000822018622482,5349.911892725628,1.108769413264018,36.47,conventionalCorn,1
0.0911093630997771,Y,0.0020234722784297,0.0007578345895942,5099.753903220334,1.1080390826867328,34.34,conventionalCorn,1
0.0967352262801102,Y,0.0020234722784297,0.0011194145972038,6582.234923402324,1.0476527473865438,37.0,conventionalCorn,1
0.0668291290431281,Y,0.0020234722784297,0.0004311508005497,3934.179829318406,0.9295003856201692,30.39,conventionalCorn,1
0.1083485337074413,Y,0.0020234722784297,0.001394898109873,7645.373207588075,1.0999108592921223,45.1,conventionalCorn,1
-0.0687744530101386,T,0.0020234722784297,0.000677128150366,6205.231078719731,1.1180816269099831,32.16,conventionalCorn,1
-0.0597683595569536,T,0.0020234722784297,0.0005350511360157,5521.146835009468,0.9478652067166472,30.39,conventionalCorn,1
-0.0378345882611297,T,0.0020234722784297,0.0001176079040707,3552.202630923892,0.5180110551287094,24.58,conventionalCorn,1
-0.0551506584480169,T,0.0020234722784297,0.0005710368740694,5631.945243212396,0.9458526684608062,28.18,conventionalCorn,1
-0.0645907760722659,T,0.0020234722784297,0.0009153173502238,7177.483501606939,1.2013703976646788,34.34,conventionalCorn,1
-0.0635458113305069,T,0.0020234722784297,0.001116873287571,8022.79915801935,1.2084578644531263,36.47,conventionalCorn,1
-0.0454415480164823,T,0.0020234722784297,0.0014820840582008,9407.685704955273,1.1147344372736454,37.0,conventionalCorn,1
-0.0602165454443278,T,0.0020234722784297,0.002204031364477,12603.177276865232,1.2043332925733918,45.1,conventionalCorn,1
0.2015215742206339,A,0.0020234722784297,0.0004830247667118,2934.5228207107243,1.0279961295019735,28.18,conservationCorn,2
0.1449336852555963,A,0.0020234722784297,0.0002442861805917,2434.46169563532,0.5624048256422776,24.58,conservationCorn,2
0.1734443206081131,A,0.0020234722784297,0.000718693883599,4188.211204353154,1.0474612172081266,30.39,conservationCorn,2
0.1777758476832974,A,0.0020234722784297,0.0009206968803367,5005.662905628891,1.070497898563611,32.16,conservationCorn,2
0.1866736853002011,A,0.0020234722784297,0.0010523308005669,5483.338615993929,1.0757794441335495,34.34,conservationCorn,2
0.1886528548066275,A,0.0020234722784297,0.0012126592014727,6145.353321984835,1.0617743168346054,36.47,conservationCorn,2
0.1895087728879286,A,0.0020234722784297,0.0020490736768188,9684.750037454904,1.002783774842846,45.1,conservationCorn,2
0.0347735429517571,O,0.0020234722784297,0.0002837136248841,3599.1716908217327,0.5440234438909738,24.58,conservationCorn,2
0.1755409571814269,A,0.0020234722784297,0.0013563483871916,6873.452756213586,1.0248292961749876,37.0,conservationCorn,2
0.0539095739175696,O,0.0020234722784297,0.0009846591150851,6398.531697891399,1.1808622601659686,28.18,conservationCorn,2
-0.0436083957387993,O,0.0020234722784297,0.0017799630994714,10654.3606044629,1.1154268147342794,32.16,conservationCorn,2
-0.0061407179340557,O,0.0020234722784297,0.0014271929256404,8819.028300445123,1.1087226594497968,30.39,conservationCorn,2
-0.0423124658577421,O,0.0020234722784297,0.0024215129346364,13363.372268768131,1.0934020576013266,36.47,conservationCorn,2
-0.0417768927275174,O,0.0020234722784297,0.0021327770462499,12134.02367674035,1.1136755661694229,34.34,conservationCorn,2
-0.0409677093541908,O,0.0020234722784297,0.0043544999871721,21548.79315018968,0.9842199227772822,45.1,conservationCorn,2
-0.0363083376665208,O,0.0020234722784297,0.003146767846591,16384.735655366017,1.0568871526570704,37.0,conservationCorn,2
0.0709429500672963,C,0.0020234722784297,0.000460819555407,4022.744875075891,0.6232938981544046,24.58,conservationCorn,2
0.0802071588564378,C,0.0020234722784297,0.0009465080798249,5998.6119552642185,1.1124290858775396,28.18,conservationCorn,2
0.0233599449094748,C,0.0020234722784297,0.0011993511001802,7585.645649159001,1.1389105394133985,32.16,conservationCorn,2
0.0303243849093832,C,0.0020234722784297,0.0011359811322343,7253.837041786123,1.1006103177367894,30.39,conservationCorn,2
0.0281933348590382,C,0.0020234722784297,0.0014830343878616,8744.950617381455,1.149855421645229,34.34,conservationCorn,2
0.0277797303925495,C,0.0020234722784297,0.0016558002670694,9481.377995518738,1.1393834000697978,36.47,conservationCorn,2
0.026315723028626,C,0.0020234722784297,0.0029815777719994,15117.11955378971,1.058953938844486,45.1,conservationCorn,2
0.0352515303585913,C,0.0020234722784297,0.0022405454714988,11893.564483219456,1.056003098179732,37.0,conservationCorn,2
0.0828647591025371,N,0.0020234722784297,0.0002576640893006,3053.231387147858,0.5698954161292517,24.58,conservationCorn,2
0.076807835197744,N,0.0020234722784297,0.0007693482351414,5278.076365541621,1.1008557697614774,30.39,conservationCorn,2
0.1303598548320142,N,0.0020234722784297,0.0006212146926396,4164.942761390853,1.1239426845644411,28.18,conservationCorn,2
0.0698187299039883,N,0.0020234722784297,0.0009441127999899,6082.5212537589005,1.148615053317772,34.34,conservationCorn,2
0.0662190625609729,N,0.0020234722784297,0.0007516208607415,5298.777956680514,1.137548064369006,32.16,conservationCorn,2
0.0680941010390718,N,0.0020234722784297,0.0010270128225133,6449.70820310273,1.139396571453818,36.47,conservationCorn,2
0.0667244147976769,N,0.0020234722784297,0.0020104227615977,10632.65033150848,1.0868110434573377,45.1,conservationCorn,2
0.2550672036173317,B,0.0020234722784297,0.0001906066445684,1209.5711725336098,0.7873105039203958,24.58,conservationCorn,2
0.2157330481816902,B,0.0020234722784297,0.000160609342667,1438.5272894308614,0.907692546159306,30.39,conservationCorn,2
0.0768307392017349,N,0.0020234722784297,0.0016011314598913,8805.375386529688,1.071141469323603,37.0,conservationCorn,2
0.2553783675941014,B,0.0020234722784297,0.0001803429957388,1163.2265059453134,0.9490121790961576,28.18,conservationCorn,2
0.1834125228566737,B,0.0020234722784297,0.0001503214486211,1687.56040065596,0.8481709080975484,32.16,conservationCorn,2
0.1630318873712642,B,0.0020234722784297,0.0001452146042294,1850.4498649993611,0.8494404024117159,34.34,conservationCorn,2
0.1564674834915644,B,0.0020234722784297,0.00014677247865,1916.4974573160448,0.8695889269666421,36.47,conservationCorn,2
0.1584532598385001,B,0.0020234722784297,0.000191485032691,2088.137518686454,0.9327027966359668,45.1,conservationCorn,2
0.1667603697431179,B,0.0020234722784297,0.0002163507946517,2118.369590760825,0.7511258192196998,37.0,conservationCorn,2
0.0710764597907141,L,0.0020234722784297,0.0009422040628051,6063.04406387358,1.1131764178773649,28.18,conservationCorn,2
0.0458023489219786,L,0.0020234722784297,0.0003770930024852,3895.324226951372,0.5389635101245024,24.58,conservationCorn,2
0.0147598121256518,L,0.0020234722784297,0.0009349897779274,6542.397400621782,1.0617405878479231,30.39,conservationCorn,2
-0.0041805432302322,L,0.0020234722784297,0.0014857769043572,9049.733794969536,1.063520122173191,32.16,conservationCorn,2
0.0035707903462303,L,0.0020234722784297,0.0020772568529824,11487.950452115843,1.0628201868838218,36.47,conservationCorn,2
0.0013484444225946,L,0.0020234722784297,0.003250860301686,16485.204386103054,1.022714987815984,45.1,conservationCorn,2
0.0020158154771181,L,0.0020234722784297,0.001760874726852,10160.28698611256,1.0790690583163869,34.34,conservationCorn,2
0.0056248366013292,L,0.0020234722784297,0.0022791879366716,12325.719811984482,1.0491004930946195,37.0,conservationCorn,2
0.0907035482052809,K,0.0020234722784297,0.0001746824701812,2630.3345518637666,0.4799594214879819,24.58,conservationCorn,2
0.1768535971751029,K,0.0020234722784297,0.0004745002603507,3121.7402985575386,1.079373163392758,28.18,conservationCorn,2
0.1333841557126084,K,0.0020234722784297,0.0007990870972594,4891.89608268166,1.0591322319170502,30.39,conservationCorn,2
0.115720517735865,K,0.0020234722784297,0.0010058757140923,5928.809762058947,1.0847793033934507,32.16,conservationCorn,2
0.1196628037453898,K,0.0020234722784297,0.0011837749906676,6647.564670824704,1.1002780974304176,34.34,conservationCorn,2
0.1310013870233091,K,0.0020234722784297,0.0024477661649242,11905.349092379016,1.0143572886579308,45.1,conservationCorn,2
0.1208313789243267,K,0.0020234722784297,0.0013413620400221,7305.2935369562465,1.0865893265409294,36.47,conservationCorn,2
0.1218764288373789,K,0.0020234722784297,0.0017111012640607,8863.856303821047,1.0482882843047907,37.0,conservationCorn,2
0.2247827118415498,D,0.0020234722784297,0.0003893999655449,2326.8396795647163,1.0064801083163424,28.18,conservationCorn,2
0.1823953061174704,D,0.0020234722784297,0.0002182545747407,1984.848628031613,0.620785632987483,24.58,conservationCorn,2
0.1962179233305639,D,0.0020234722784297,0.0005158373833875,3121.702390915774,1.0303152235005577,30.39,conservationCorn,2
0.1988726391687265,D,0.0020234722784297,0.0005010134740632,3034.797223399376,1.0701672606880768,32.16,conservationCorn,2
0.2044105780021565,D,0.0020234722784297,0.0006615060049772,3665.283260306981,1.078659810823141,36.47,conservationCorn,2
0.205280234051074,D,0.0020234722784297,0.0011804928760393,5858.378019207656,1.039397469904188,45.1,conservationCorn,2
0.1406689191796005,G,0.0020234722784297,0.0003250950034661,2815.7810773319707,0.5872780113257561,24.58,conservationCorn,2
0.1982512245748733,D,0.0020234722784297,0.0009534879472995,4959.321473592413,1.0108764000480164,37.0,conservationCorn,2
0.1898953009048501,G,0.0020234722784297,0.0005257880054527,3221.1534199346297,1.0097493114647578,28.18,conservationCorn,2
0.1598632001448601,G,0.0020234722784297,0.0005999559412186,3807.63321883868,1.0309565638657994,30.39,conservationCorn,2
0.204591595158079,D,0.0020234722784297,0.0006063402836155,3429.692041605313,1.0834937681941874,34.34,conservationCorn,2
0.17152447043595,G,0.0020234722784297,0.0011867877650202,6190.733105374428,1.0640840436220058,36.47,conservationCorn,2
0.1648677490135624,G,0.0020234722784297,0.0008362520656439,4764.424293338892,1.064123949614447,32.16,conservationCorn,2
0.1710164752064683,G,0.0020234722784297,0.0009937837854789,5376.823145680453,1.0749958866825025,34.34,conservationCorn,2
0.1660693082781785,G,0.0020234722784297,0.0019581217260751,9511.277065044273,1.0188286081138718,45.1,conservationCorn,2
0.1598232697928625,G,0.0020234722784297,0.0013172957260105,6850.158442766587,1.001998132215635,37.0,conservationCorn,2
0.1331810475417679,Y,0.0020234722784297,0.0001882990992921,2303.4529940116563,0.5341597833096832,24.58,conservationCorn,2
0.1722851274848399,Y,0.0020234722784297,0.0005311210814921,3403.2372509058514,1.0590038796879857,30.39,conservationCorn,2
0.204790269651841,Y,0.0020234722784297,0.0003986164064914,2546.963949836055,1.042099819740275,28.18,conservationCorn,2
0.167036213776138,Y,0.0020234722784297,0.0005656534542875,3597.2144822386467,1.093195959232893,32.16,conservationCorn,2
0.1710139876075968,Y,0.0020234722784297,0.0006806972521107,4049.084479511008,1.101764029686166,34.34,conservationCorn,2
0.1701902788645312,Y,0.0020234722784297,0.0007360153869003,4291.141652933524,1.0936449169538778,36.47,conservationCorn,2
0.1732181417046445,Y,0.0020234722784297,0.0012564418378082,6470.798915046956,1.0575372665618263,45.1,conservationCorn,2
0.1747189010063782,Y,0.0020234722784297,0.0010087152803204,5406.626863442346,1.059011781608759,37.0,conservationCorn,2
0.0844833425848392,T,0.0020234722784297,0.0001261811007769,2480.969359120487,0.5191636881129162,24.58,conservationCorn,2
0.153066989324133,T,0.0020234722784297,0.0002986994783247,2591.575618764732,1.151717213379228,28.18,conservationCorn,2
0.0627572225375534,T,0.0020234722784297,0.0004554618633964,4074.1453852383816,1.1153976672918289,32.16,conservationCorn,2
0.0619562930911886,T,0.0020234722784297,0.0006078093353836,4727.487650764858,1.1390748584569734,34.34,conservationCorn,2
0.0915227381916605,T,0.0020234722784297,0.0003234687836795,3253.9040995924,1.096655139005992,30.39,conservationCorn,2
0.0580795985623755,T,0.0020234722784297,0.0007771664554681,5480.817184655062,1.127293889834772,36.47,conservationCorn,2
0.0491778929150296,T,0.0020234722784297,0.0017523233463788,9696.961577790084,1.087832281401223,45.1,conservationCorn,2
0.07334780410834,T,0.0020234722784297,0.0010540079455292,6516.619334603223,1.0753517094740774,37.0,conservationCorn,2
0.0344479939460976,A,0.0020234722784297,0.0001414432804344,1021.774309370764,0.8592821251497564,28.18,conventionalSoybean,3
0.0477681049941011,A,0.0020234722784297,0.0001200375272455,810.3808574950443,0.8988690460671186,30.39,conventionalSoybean,3
0.008373252668134,A,0.0020234722784297,7.28661085626516e-05,967.0529372838585,0.6147993877498379,24.58,conventionalSoybean,3
0.0756700354203542,A,0.0020234722784297,0.0001431140595412,655.5935003469467,1.0283997256773776,32.16,conventionalSoybean,3
0.1126852247452113,A,0.0020234722784297,0.0002173535199289,635.2620750922798,1.186532556321362,34.34,conventionalSoybean,3
0.1651172182409745,A,0.0020234722784297,0.0004419881339385,1113.1414333331545,1.3634331789402068,36.47,conventionalSoybean,3
0.2204249082218712,A,0.0020234722784297,0.0008963068687739,2539.04784524932,1.4210936701520631,45.1,conventionalSoybean,3
0.1568373427903485,A,0.0020234722784297,0.0005024750636575,1444.634668813144,1.2885684854001782,37.0,conventionalSoybean,3
-0.3128540412470175,O,0.0020234722784297,0.0001288698809038,4113.278700281019,1.0214399670800247,30.39,conventionalSoybean,3
-0.3220993960792516,O,0.0020234722784297,0.0001599913897149,4328.978665395879,0.9814694250887414,28.18,conventionalSoybean,3
-0.2841521290057343,O,0.0020234722784297,8.68433380125424e-05,3675.1520997916314,0.7056048092389616,24.58,conventionalSoybean,3
-0.2983859802118382,O,0.0020234722784297,0.0001631701336864,4127.733934060525,1.1659386573771529,32.16,conventionalSoybean,3
-0.2741701596171959,O,0.0020234722784297,0.0002877449382297,4436.768024460168,1.3132706655661517,34.34,conventionalSoybean,3
-0.106665660307552,O,0.0020234722784297,0.002242879619563,11211.534909050786,1.623204216972687,45.1,conventionalSoybean,3
-0.2277664574300746,O,0.0020234722784297,0.0009306594779384,6743.115478856323,1.5386995283051317,36.47,conventionalSoybean,3
-0.2017192577617014,O,0.0020234722784297,0.0011905545320037,7609.445543387964,1.3924225544533602,37.0,conventionalSoybean,3
-0.2132832123153466,C,0.0020234722784297,9.071200025218774e-05,3049.8392372387725,0.6492542502099553,24.58,conventionalSoybean,3
-0.2126700987742795,C,0.0020234722784297,0.0002286221022059,3629.149925781972,0.9178675991952244,28.18,conventionalSoybean,3
-0.1809388987347384,C,0.0020234722784297,0.0002237253951938,3321.0568480504567,1.1084548221333517,32.16,conventionalSoybean,3
-0.2031082506988574,C,0.0020234722784297,0.0001732583960472,3307.7754624909744,0.9607896147564912,30.39,conventionalSoybean,3
-0.1513892175341465,C,0.0020234722784297,0.0003359930733945,3529.5994771655696,1.2548178510509334,34.34,conventionalSoybean,3
-0.0296424380428133,C,0.0020234722784297,0.0012627333849237,6357.389531054973,1.5482637425793724,45.1,conventionalSoybean,3
-0.1029886738788784,C,0.0020234722784297,0.000600818301391,4214.427921312429,1.46324997526309,36.47,conventionalSoybean,3
-0.0869701071088539,C,0.0020234722784297,0.0007497203960589,4700.857824213643,1.2945329214942258,37.0,conventionalSoybean,3
-0.1437491089159107,N,0.0020234722784297,7.968463780005853e-05,2373.440639427992,0.6502826143877997,24.58,conventionalSoybean,3
-0.1390522337173567,N,0.0020234722784297,0.000132921633197,2556.682918455338,0.9097463546889702,28.18,conventionalSoybean,3
-0.1266425614696596,N,0.0020234722784297,0.00011528014268,2369.497355839152,0.949823555544408,30.39,conventionalSoybean,3
-0.1043102353020303,N,0.0020234722784297,0.0001339963042942,2246.650996666366,1.0865351636131448,32.16,conventionalSoybean,3
-0.074337126523946,N,0.0020234722784297,0.0001866032685419,2198.344578323482,1.240070146632788,34.34,conventionalSoybean,3
-0.0311163859443769,N,0.0020234722784297,0.0003432117320086,2471.140164418224,1.43735705736241,36.47,conventionalSoybean,3
0.0174235119909717,N,0.0020234722784297,0.0007493554691863,3754.023898361093,1.5120513874320445,45.1,conventionalSoybean,3
-0.0180260697148573,N,0.0020234722784297,0.0004668452157299,2876.923875343863,1.3116726837303898,37.0,conventionalSoybean,3
0.0895330051995585,B,0.0020234722784297,6.561980461809838e-05,201.43896631702555,0.5878560675515754,24.58,conventionalSoybean,3
0.1377439711678844,B,0.0020234722784297,8.051496987163226e-05,-171.94344323020155,0.8001280231510465,28.18,conventionalSoybean,3
0.1691836404419923,B,0.0020234722784297,8.247763552777726e-05,-448.3068157413377,0.914824189567273,32.16,conventionalSoybean,3
0.1475186016367746,B,0.0020234722784297,8.008043870561165e-05,-262.2957192416831,0.8425446599129296,30.39,conventionalSoybean,3
0.1838539923028746,B,0.0020234722784297,8.790475661948049e-05,-558.1312873805599,0.9880813414844882,34.34,conventionalSoybean,3
0.1919454724841603,B,0.0020234722784297,9.315614290184948e-05,-609.1292174898703,1.053923063187644,36.47,conventionalSoybean,3
0.208564060093016,B,0.0020234722784297,0.0001161587824138,-662.0590513942423,1.2328875011339984,45.1,conventionalSoybean,3
0.1660082091209594,B,0.0020234722784297,9.997722707123642e-05,-345.3392682358095,0.8470088523791942,37.0,conventionalSoybean,3
-0.2383030218011214,L,0.0020234722784297,9.611751707915884e-05,3299.3246848473864,0.6855714918269712,24.58,conventionalSoybean,3
-0.2525038031437808,L,0.0020234722784297,0.0003144554512843,4353.86158569257,0.9601433657123492,28.18,conventionalSoybean,3
-0.2427206046163622,L,0.0020234722784297,0.000226492039469,3892.23081786664,1.000772814500437,30.39,conventionalSoybean,3
-0.2234067797721216,L,0.0020234722784297,0.0003169032039132,4100.768122239123,1.145683736081025,32.16,conventionalSoybean,3
-0.1409938469353558,L,0.0020234722784297,0.0012559518856068,7336.925466002872,1.5213919679621093,36.47,conventionalSoybean,3
-0.1960736837325333,L,0.0020234722784297,0.0005286929396959,4751.444702115598,1.2971148470956229,34.34,conventionalSoybean,3
-0.0739294844666836,L,0.0020234722784297,0.0022741849830714,11047.87731889672,1.605117929936015,45.1,conventionalSoybean,3
-0.1330990322814459,L,0.0020234722784297,0.0013028284009515,7464.236202853666,1.3720229845859415,37.0,conventionalSoybean,3
-0.0577871279295901,K,0.0020234722784297,0.0001029501666267,1693.7198779501075,0.8951320526608179,28.18,conventionalSoybean,3
-0.046376372347894,K,0.0020234722784297,9.343348150671068e-05,1550.035983035001,0.935204496455728,30.39,conventionalSoybean,3
-0.0239789291828179,K,0.0020234722784297,0.000103550946239,1390.133806181401,1.0691143352124008,32.16,conventionalSoybean,3
0.0047744697591469,K,0.0020234722784297,0.0001400645666474,1284.621682128002,1.2232966715731732,34.34,conventionalSoybean,3
-0.0623133350630065,K,0.0020234722784297,6.959094161778785e-05,1593.2317594759618,0.6395888131367714,24.58,conventionalSoybean,3
0.0501837857116543,K,0.0020234722784297,0.0003616824269039,1813.297786085771,1.425720126754471,36.47,conventionalSoybean,3
0.0526124115732655,K,0.0020234722784297,0.000473575604916,2265.833897244197,1.3170959691528457,37.0,conventionalSoybean,3
0.0508385333161088,D,0.0020234722784297,6.524142399980098e-05,550.1934750041214,0.5968886184971154,24.58,conventionalSoybean,3
0.12640816672143,K,0.0020234722784297,0.0009549989653262,3639.278416174937,1.4961854565218482,45.1,conventionalSoybean,3
0.0954309875426787,D,0.0020234722784297,9.523203331950884e-05,273.594974843589,0.8683377271698701,30.39,conventionalSoybean,3
0.07974897063423,D,0.0020234722784297,0.0001054867583396,459.0851771942657,0.8265048875058923,28.18,conventionalSoybean,3
0.122545760261857,D,0.0020234722784297,0.0001065571688845,76.09889132160943,0.9968315004587066,32.16,conventionalSoybean,3
0.1572964046106212,D,0.0020234722784297,0.0001398182743818,-97.51198835366772,1.153549294700778,34.34,conventionalSoybean,3
0.1980668541960162,D,0.0020234722784297,0.0002109594188161,-164.98700709877554,1.3219590029986672,36.47,conventionalSoybean,3
0.2394193368308325,D,0.0020234722784297,0.0004101960207678,305.5072076966244,1.3886467725605287,45.1,conventionalSoybean,3
0.0243772890930263,G,0.0020234722784297,0.0002318598476177,1496.4120302991132,0.8614467382680702,28.18,conventionalSoybean,3
0.1946863789764131,D,0.0020234722784297,0.0002879086090736,191.9568014438948,1.2201822256009751,37.0,conventionalSoybean,3
-0.0035473128149593,G,0.0020234722784297,8.039683710733143e-05,1106.930935119552,0.6154028320526219,24.58,conventionalSoybean,3
0.037412686727558,G,0.0020234722784297,0.0001846705249614,1178.2512191959563,0.9013960945346954,30.39,conventionalSoybean,3
0.0641263771592772,G,0.0020234722784297,0.0002377039134593,1161.267320201482,1.028323455090309,32.16,conventionalSoybean,3
0.1000536604417774,G,0.0020234722784297,0.0003820666864384,1448.172604260859,1.1831662728626653,34.34,conventionalSoybean,3
0.185972548586722,G,0.0020234722784297,0.0012290940152381,4262.33043570511,1.421403345024511,45.1,conventionalSoybean,3
0.1463391559908304,G,0.0020234722784297,0.0007306826884559,2507.5008365383574,1.357203287487945,36.47,conventionalSoybean,3
0.1377988914074176,G,0.0020234722784297,0.0007664001810373,2736.307286008697,1.251201625458503,37.0,conventionalSoybean,3
0.00308240427525,Y,0.0020234722784297,6.510357881001889e-05,982.0479273309846,0.6010396439725162,24.58,conventionalSoybean,3
0.0271983568572584,Y,0.0020234722784297,9.72020152446208e-05,899.8036353475579,0.8450457513446482,28.18,conventionalSoybean,3
