land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
alfalfa,34.34,0.3894714438623814,L,5,4.046944556859572e-14,14003.50990953182,-0.2040086491530023,2.653444562611776
alfalfa,34.34,0.2417633456480367,K,5,4.046944556859572e-14,4444.277908749019,-0.0896921195317171,0.6435394774885893
alfalfa,34.34,0.0913862145453174,D,5,4.046944556859572e-14,2135.364460920582,-0.0757300048770886,0.128915562516124
alfalfa,34.34,0.1503156291467268,G,5,4.046944556859572e-14,5640.023801638657,-0.0540849147731512,1.0015573697333615
alfalfa,34.34,0.1062696026834018,Y,5,4.046944556859572e-14,1881.965238556996,-0.0427504110369196,0.1396073483234005
alfalfa,34.34,0.2242302418733971,T,5,4.046944556859572e-14,7901.630531085605,-0.1186650195306686,1.3969046491642088
alfalfa,34.34,0.1811759645465664,Q,5,4.046944556859572e-14,4290.886367843315,-0.0802923397667525,0.6274475988256365
alfalfa,36.47,0.1811759645465664,M,5,4.046944556859572e-14,4122.50151622878,-0.0617038647399106,0.6274475988256365
alfalfa,36.47,0.153297392831982,A,5,4.046944556859572e-14,2921.836902978488,-0.0258018218689757,0.4210158299044239
alfalfa,36.47,0.3915022295500874,O,5,4.046944556859572e-14,16180.60810713957,-0.2461529772028131,3.0767895325705807
alfalfa,36.47,0.2546638656110669,C,5,4.046944556859572e-14,6087.33090298952,-0.1761308804246652,0.8463395098245688
alfalfa,36.47,0.2024640307698127,N,5,4.046944556859572e-14,3563.949142227332,-0.0839323976756524,0.4482587507933909
alfalfa,36.47,0.0708486987967409,B,5,4.046944556859572e-14,1263.3066246877302,-0.0336839060323454,0.0130892430859916
alfalfa,36.47,0.3894714438623814,L,5,4.046944556859572e-14,13962.523064782315,-0.1994839966516046,2.653444562611776
alfalfa,36.47,0.2417633456480367,K,5,4.046944556859572e-14,4505.0407707449385,-0.0963999019239016,0.6435394774885893
alfalfa,36.47,0.0913862145453174,D,5,4.046944556859572e-14,1216.2407842778418,0.0257346301303628,0.128915562516124
alfalfa,36.47,0.1503156291467268,G,5,4.046944556859572e-14,5311.05721133018,-0.0177693721932712,1.0015573697333615
alfalfa,36.47,0.1062696026834018,Y,5,4.046944556859572e-14,2014.758672301965,-0.0574098498357709,0.1396073483234005
alfalfa,36.47,0.2242302418733971,T,5,4.046944556859572e-14,8097.880335335505,-0.1403295846643116,1.3969046491642088
alfalfa,36.47,0.1811759645465664,Q,5,4.046944556859572e-14,4122.50151622878,-0.0617038647399106,0.6274475988256365
alfalfa,37.0,0.1811759645465664,M,5,4.046944556859572e-14,3986.065861075585,-0.0466423509263541,0.6274475988256365
alfalfa,37.0,0.153297392831982,A,5,4.046944556859572e-14,3311.352121485231,-0.0688014969725433,0.4210158299044239
alfalfa,37.0,0.3915022295500874,O,5,4.046944556859572e-14,16180.60810713957,-0.2461529772028131,3.0767895325705807
alfalfa,37.0,0.2546638656110669,C,5,4.046944556859572e-14,6140.60822038876,-0.1820123125990985,0.8463395098245688
alfalfa,37.0,0.2024640307698127,N,5,4.046944556859572e-14,3725.2925555561433,-0.1017435486233255,0.4482587507933909
alfalfa,37.0,0.0708486987967409,B,5,4.046944556859572e-14,659.8644837260579,0.0329317607563039,0.0130892430859916
alfalfa,37.0,0.3894714438623814,L,5,4.046944556859572e-14,13891.759793690764,-0.1916722411113014,2.653444562611776
alfalfa,37.0,0.2417633456480367,K,5,4.046944556859572e-14,4923.699083416334,-0.1426167647548109,0.6435394774885893
alfalfa,37.0,0.0913862145453174,D,5,4.046944556859572e-14,1331.7639870935411,0.0129817004578277,0.128915562516124
alfalfa,37.0,0.1503156291467268,G,5,4.046944556859572e-14,5518.3955972096965,-0.0406580368865174,1.0015573697333615
alfalfa,37.0,0.1062696026834018,Y,5,4.046944556859572e-14,1748.421094209919,-0.0280080991936947,0.1396073483234005
alfalfa,37.0,0.2242302418733971,T,5,4.046944556859572e-14,8097.880335335505,-0.1403295846643116,1.3969046491642088
alfalfa,37.0,0.1811759645465664,Q,5,4.046944556859572e-14,3986.065861075585,-0.0466423509263541,0.6274475988256365
alfalfa,45.1,0.1811759645465664,M,5,4.046944556859572e-14,4529.937072504055,-0.1066818160832287,0.6274475988256365
alfalfa,45.1,0.153297392831982,A,5,4.046944556859572e-14,3151.7089185600444,-0.0511780370096893,0.4210158299044239
alfalfa,45.1,0.3772736736616849,O,5,4.046944556859572e-14,16942.582290214214,-0.2011606871861,3.352569830282808
alfalfa,45.1,0.2546638656110669,C,5,4.046944556859572e-14,5981.8502747433695,-0.1644865786649226,0.8463395098245688
alfalfa,45.1,0.2024640307698127,N,5,4.046944556859572e-14,3613.2637780894106,-0.0893763783448785,0.4482587507933909
alfalfa,45.1,0.0708486987967409,B,5,4.046944556859572e-14,735.7702795265743,0.0245523075210424,0.0130892430859916
alfalfa,45.1,0.3894714438623814,L,5,4.046944556859572e-14,14046.84015104624,-0.2087919957817216,2.653444562611776
alfalfa,45.1,0.2417633456480367,K,5,4.046944556859572e-14,4343.967293441471,-0.0786185499695337,0.6435394774885893
alfalfa,45.1,0.0913862145453174,D,5,4.046944556859572e-14,2135.364460920582,-0.0757300048770886,0.128915562516124
alfalfa,45.1,0.1503156291467268,G,5,4.046944556859572e-14,5425.239439618681,-0.030374267934776,1.0015573697333615
alfalfa,45.1,0.1062696026834018,Y,5,4.046944556859572e-14,1616.765809122124,-0.0134743038104349,0.1396073483234005
alfalfa,45.1,0.2242302418733971,T,5,4.046944556859572e-14,8581.420212475525,-0.1937089049803414,1.3969046491642088
alfalfa,45.1,0.1811759645465664,Q,5,4.046944556859572e-14,4529.937072504055,-0.1066818160832287,0.6274475988256365
conservationCorn,24.58,0.5800077597323205,M,2,0.0020234722784297,2675.809228348651,0.1385092846073778,0.2875981923699603
conservationCorn,24.58,0.5624048256422776,A,2,0.0020234722784297,2434.46169563532,0.1448770161846614,0.2442895273123745
conservationCorn,24.58,0.5440234438909738,O,2,0.0020234722784297,3599.1716908217327,0.034759946496463,0.2837175117608462
conservationCorn,24.58,0.6232938981544046,C,2,0.0020234722784297,4022.744875075891,0.07091521137382,0.4608258686350058
conservationCorn,24.58,0.5698954161292517,N,2,0.0020234722784297,3053.231387147858,0.0828323589817281,0.2576676192986246
conservationCorn,24.58,0.7873105039203958,B,2,0.0020234722784297,1209.5711725336098,0.2549674723407173,0.1906092558795213
conservationCorn,24.58,0.5389635101245024,L,2,0.0020234722784297,3895.324226951372,0.0457844402035501,0.3770981686594315
conservationCorn,24.58,0.4799594214879819,K,2,0.0020234722784297,2630.3345518637666,0.0906680831179326,0.1746848633311221
conservationCorn,24.58,0.620785632987483,D,2,0.0020234722784297,1984.848628031613,0.1823239895527785,0.2182575648284396
conservationCorn,24.58,0.5872780113257561,G,2,0.0020234722784297,2815.7810773319707,0.1406139176322013,0.3250994572677089
conservationCorn,24.58,0.5341597833096832,Y,2,0.0020234722784297,2303.4529940116563,0.1331289737521791,0.1883016789897999
conservationCorn,24.58,0.5191636881129162,T,2,0.0020234722784297,2480.969359120487,0.0844503095978886,0.1261828294580574
conservationCorn,24.58,0.5800077597323205,Q,2,0.0020234722784297,2675.809228348651,0.1385092846073778,0.2875981923699603
conservationCorn,28.18,1.0264868139519092,M,2,0.0020234722784297,3427.4138688904663,0.1809839918388334,0.5555556917820444
conservationCorn,28.18,1.0279961295019735,A,2,0.0020234722784297,2934.5228207107243,0.2014427792851136,0.4830313841511592
conservationCorn,28.18,1.1808622601659686,O,2,0.0020234722784297,6398.531697891399,0.0538884952741678,0.9846726049149994
conservationCorn,28.18,1.1124290858775396,C,2,0.0020234722784297,5998.6119552642185,0.0801757978573249,0.946521046985603
conservationCorn,28.18,1.1239426845644411,N,2,0.0020234722784297,4164.942761390853,0.1303088841287749,0.6212232032809192
conservationCorn,28.18,0.9490121790961576,B,2,0.0020234722784297,1163.2265059453134,0.2552785146523721,0.1803454664378942
conservationCorn,28.18,1.1131764178773649,L,2,0.0020234722784297,6063.04406387358,0.0710486688949359,0.9422169710007636
conservationCorn,28.18,1.079373163392758,K,2,0.0020234722784297,3121.7402985575386,0.1767844474186075,0.4745067610042995
conservationCorn,28.18,1.0064801083163424,D,2,0.0020234722784297,2326.8396795647163,0.2246948218012198,0.3894053003244603
conservationCorn,28.18,1.0097493114647578,G,2,0.0020234722784297,3221.1534199346297,0.1898210518421964,0.5257952087483972
conservationCorn,28.18,1.042099819740275,Y,2,0.0020234722784297,2546.963949836055,0.2047101966564071,0.3986218675362388
conservationCorn,28.18,1.151717213379228,T,2,0.0020234722784297,2591.575618764732,0.1530071401313073,0.2987035705075621
conservationCorn,28.18,1.0264868139519092,Q,2,0.0020234722784297,3427.4138688904663,0.1809839918388334,0.5555556917820444
conservationCorn,30.39,1.0449956590892628,M,2,0.0020234722784297,4847.549736383249,0.151310566793332,0.827043838706866
conservationCorn,30.39,1.0474612172081266,A,2,0.0020234722784297,4188.211204353154,0.1733765038787554,0.7187037297052525
conservationCorn,30.39,1.1087226594497968,O,2,0.0020234722784297,8819.028300445123,-0.0061383169133435,1.4272124781835431
conservationCorn,30.39,1.1006103177367894,C,2,0.0020234722784297,7253.837041786123,0.0303125280748836,1.1359966951758542
conservationCorn,30.39,1.1008557697614774,N,2,0.0020234722784297,5278.076365541621,0.0767778033341817,0.7693587752122836
conservationCorn,30.39,0.907692546159306,B,2,0.0020234722784297,1438.5272894308614,0.2156486965598512,0.1606115430149967
conservationCorn,30.39,1.0617405878479231,L,2,0.0020234722784297,6542.397400621782,0.0147540410391107,0.9350025872874028
conservationCorn,30.39,1.0591322319170502,K,2,0.0020234722784297,4891.89608268166,0.1333320025077248,0.7990980447526457
conservationCorn,30.39,1.0303152235005577,D,2,0.0020234722784297,3121.702390915774,0.1961412021225417,0.5158444503597478
conservationCorn,30.39,1.0309565638657994,G,2,0.0020234722784297,3807.63321883868,0.1598006936336035,0.5999641606150045
conservationCorn,30.39,1.0590038796879857,Y,2,0.0020234722784297,3403.2372509058514,0.1722177639999933,0.5311283578510059
conservationCorn,30.39,1.096655139005992,T,2,0.0020234722784297,3253.9040995924,0.0914869528010276,0.3234732152019324
conservationCorn,30.39,1.0449956590892628,Q,2,0.0020234722784297,4847.549736383249,0.151310566793332,0.827043838706866
conservationCorn,32.16,1.0753394275832286,M,2,0.0020234722784297,5261.6682929165545,0.1537067520826033,0.9298123308285936
conservationCorn,32.16,1.070497898563611,A,2,0.0020234722784297,5005.662905628891,0.1777063373268533,0.9207094938839632
conservationCorn,32.16,1.1154268147342794,O,2,0.0020234722784297,10654.3606044629,-0.0435913448560655,1.7799874849658648
conservationCorn,32.16,1.1389105394133985,C,2,0.0020234722784297,7585.645649159001,0.0233508111710152,1.1993675312903231
conservationCorn,32.16,1.137548064369006,N,2,0.0020234722784297,5298.777956680514,0.0661931709075115,0.7516311579473901
conservationCorn,32.16,0.8481709080975484,B,2,0.0020234722784297,1687.56040065596,0.1833408085602368,0.1503235080250347
conservationCorn,32.16,1.063520122173191,L,2,0.0020234722784297,9049.733794969536,-0.0041789086378291,1.485797259500811
conservationCorn,32.16,1.0847793033934507,K,2,0.0020234722784297,5928.809762058947,0.1156752710134303,1.005889494589678
conservationCorn,32.16,1.0701672606880768,D,2,0.0020234722784297,3034.797223399376,0.1987948799668115,0.5010203379478121
conservationCorn,32.16,1.064123949614447,G,2,0.0020234722784297,4764.424293338892,0.1648032857236981,0.83626352229723
conservationCorn,32.16,1.093195959232893,Y,2,0.0020234722784297,3597.2144822386467,0.1669709026165515,0.5656612037399008
conservationCorn,32.16,1.1153976672918289,T,2,0.0020234722784297,4074.1453852383816,0.0627326844635412,0.4554681032239412
conservationCorn,32.16,1.0753394275832286,Q,2,0.0020234722784297,5261.6682929165545,0.1537067520826033,0.9298123308285936
conservationCorn,34.34,1.0843130334197832,M,2,0.0020234722784297,5852.53653682698,0.1614623264119879,1.0857066516179397
conservationCorn,34.34,1.0757794441335495,A,2,0.0020234722784297,5483.338615993929,0.1866006958892488,1.0523452174989534
conservationCorn,34.34,1.1136755661694229,O,2,0.0020234722784297,12134.02367674035,-0.0417605579624609,2.1328062652954736
conservationCorn,34.34,1.149855421645229,C,2,0.0020234722784297,8744.950617381455,0.0281823112651083,1.4830547054327476
conservationCorn,34.34,1.148615053317772,N,2,0.0020234722784297,6082.5212537589005,0.0697914307805959,0.9441257343353222
conservationCorn,34.34,0.8494404024117159,B,2,0.0020234722784297,1850.4498649993611,0.1629681419033021,0.1452165936695345
conservationCorn,34.34,1.0790690583163869,L,2,0.0020234722784297,10160.28698611256,0.0020150272932666,1.7608988508358518
conservationCorn,34.34,1.1002780974304176,K,2,0.0020234722784297,6647.564670824704,0.1196160155891253,1.183791208385031
conservationCorn,34.34,1.0834937681941874,D,2,0.0020234722784297,3429.692041605313,0.2045115998443722,0.6063485904774238
conservationCorn,34.34,1.0749958866825025,G,2,0.0020234722784297,5376.823145680453,0.1709496077646626,0.9937974003168396
conservationCorn,34.34,1.101764029686166,Y,2,0.0020234722784297,4049.084479511008,0.1709471211384423,0.6807065776630903
conservationCorn,34.34,1.1390748584569734,T,2,0.0020234722784297,4727.487650764858,0.0619320681805899,0.6078176623715368
conservationCorn,34.34,1.0843130334197832,Q,2,0.0020234722784297,5852.53653682698,0.1614623264119879,1.0857066516179397
conservationCorn,36.47,1.0731077843428507,M,2,0.0020234722784297,6435.835819487742,0.1625288592541364,1.2255281929123971
conservationCorn,36.47,1.0617743168346054,A,2,0.0020234722784297,6145.353321984835,0.1885790915403982,1.2126758149038193
conservationCorn,36.47,1.0934020576013266,O,2,0.0020234722784297,13363.372268768131,-0.0422959216835917,2.421546109363612
conservationCorn,36.47,1.1393834000697978,C,2,0.0020234722784297,9481.377995518738,0.027768868517966,1.6558229515331364
conservationCorn,36.47,1.139396571453818,N,2,0.0020234722784297,6449.70820310273,0.0680674762455655,1.0270268925889985
conservationCorn,36.47,0.8695889269666421,B,2,0.0020234722784297,1916.4974573160448,0.1564063047055192,0.146774489433008
conservationCorn,36.47,1.0628201868838218,L,2,0.0020234722784297,11487.950452115843,0.0035693941672049,2.077285311401297
conservationCorn,36.47,1.0865893265409294,K,2,0.0020234722784297,7305.2935369562465,0.1207841338551673,1.3413804166821115
conservationCorn,36.47,1.078659810823141,D,2,0.0020234722784297,3665.283260306981,0.2043306534661577,0.6615150676095215
conservationCorn,36.47,1.0640840436220058,G,2,0.0020234722784297,6190.733105374428,0.1714574043680096,1.186804024012635
conservationCorn,36.47,1.0936449169538778,Y,2,0.0020234722784297,4291.141652933524,0.1701237344654952,0.7360254703111228
conservationCorn,36.47,1.127293889834772,T,2,0.0020234722784297,5480.817184655062,0.0580568894393376,0.7771771026485927
conservationCorn,36.47,1.0731077843428507,Q,2,0.0020234722784297,6435.835819487742,0.1625288592541364,1.2255281929123971
conservationCorn,37.0,1.0199645254623149,M,2,0.0020234722784297,8092.621032174026,0.1544102437791192,1.598860574251049
conservationCorn,37.0,1.0248292961749876,A,2,0.0020234722784297,6873.452756213586,0.175472320667169,1.3563669691645108
conservationCorn,37.0,1.0568871526570704,O,2,0.0020234722784297,16384.735655366017,-0.0362941411064932,3.1468109573105933
conservationCorn,37.0,1.056003098179732,C,2,0.0020234722784297,11893.564483219456,0.0352377470102211,2.240576166971849
conservationCorn,37.0,1.071141469323603,N,2,0.0020234722784297,8805.375386529688,0.0768006983827071,1.6011533953923551
conservationCorn,37.0,0.7511258192196998,B,2,0.0020234722784297,2118.369590760825,0.1666951664385484,0.2163537586576182
conservationCorn,37.0,1.0491004930946195,L,2,0.0020234722784297,12325.719811984482,0.0056226372902181,2.279219161546342
conservationCorn,37.0,1.0482882843047907,K,2,0.0020234722784297,8863.856303821047,0.1218287751537035,1.711124706148099
conservationCorn,37.0,1.0108764000480164,D,2,0.0020234722784297,4959.321473592413,0.1981737083460646,0.9535010100844148
conservationCorn,37.0,1.001998132215635,G,2,0.0020234722784297,6850.158442766587,0.1597607788943736,1.3173137729619735
conservationCorn,37.0,1.059011781608759,Y,2,0.0020234722784297,5406.626863442346,0.1746505859160848,1.0087290997198066
conservationCorn,37.0,1.0753517094740774,T,2,0.0020234722784297,6516.619334603223,0.0733191251169337,1.0540223854381374
conservationCorn,37.0,1.0199645254623149,Q,2,0.0020234722784297,8092.621032174026,0.1544102437791192,1.598860574251049
conservationCorn,45.1,1.009947912440516,M,2,0.0020234722784297,10640.878770410163,0.1687731861741458,2.2304256567746266
conservationCorn,45.1,1.002783774842846,A,2,0.0020234722784297,9684.750037454904,0.1894346749577294,2.049101749128249
conservationCorn,45.1,0.9842199227772822,O,2,0.0020234722784297,21548.79315018968,-0.0409516909798333,4.35455964382194
conservationCorn,45.1,1.058953938844486,C,2,0.0020234722784297,15117.11955378971,0.0263054335809219,2.9816186196148773
conservationCorn,45.1,1.0868110434573377,N,2,0.0020234722784297,10632.65033150848,0.066698325551491,2.0104503043896056
conservationCorn,45.1,0.9327027966359668,B,2,0.0020234722784297,2088.137518686454,0.1583913046139032,0.191487656035954
conservationCorn,45.1,1.022714987815984,L,2,0.0020234722784297,16485.204386103054,0.0013479171808254,3.250904838472145
conservationCorn,45.1,1.0143572886579308,K,2,0.0020234722784297,11905.349092379016,0.1309501654809831,2.447799699320675
conservationCorn,45.1,1.039397469904188,D,2,0.0020234722784297,5858.378019207656,0.20519996947956,1.1805090487917085
conservationCorn,45.1,1.0188286081138718,G,2,0.0020234722784297,9511.277065044273,0.1660043751786418,1.958148552342791
conservationCorn,45.1,1.0575372665618263,Y,2,0.0020234722784297,6470.798915046956,0.173150413411238,1.256459051061403
conservationCorn,45.1,1.087832281401223,T,2,0.0020234722784297,9696.961577790084,0.0491586643588998,1.7523473532086986
conservationCorn,45.1,1.009947912440516,Q,2,0.0020234722784297,10640.878770410163,0.1687731861741458,2.2304256567746266
conservationSoybean,24.58,0.6281805675569583,M,4,0.0020234722784297,263.32105960952254,0.0854301664165473,0.071528362613556
conservationSoybean,24.58,0.6170058404521134,A,4,0.0020234722784297,121.70623266353114,0.1003085567819543,0.0699159439060767
conservationSoybean,24.58,0.6847446270968541,O,4,0.0020234722784297,1579.137949269758,-0.0533668793378332,0.0853264035733744
conservationSoybean,24.58,0.6475171309307035,C,4,0.0020234722784297,1314.1057023477774,-0.0244173398419658,0.0846682668222625
conservationSoybean,24.58,0.6443838885148989,N,4,0.0020234722784297,911.4113911815432,0.0149563404886344,0.0738153673826454
conservationSoybean,24.58,0.5754186659190857,B,4,0.0020234722784297,-223.7935312414141,0.1346723447262821,0.0618436484956706
conservationSoybean,24.58,0.6697438878671307,L,4,0.0020234722784297,1524.7617995384112,-0.0370022953050242,0.1074581395353626
conservationSoybean,24.58,0.6379696116758381,K,4,0.0020234722784297,413.8348541538327,0.0670615006908186,0.067783843232429
conservationSoybean,24.58,0.6062571437729859,D,4,0.0020234722784297,-140.97265194131847,0.1252899443459637,0.0613366401999267
conservationSoybean,24.58,0.6170707266086678,G,4,0.0020234722784297,212.75466019939628,0.0942864822651929,0.0785220474337479
conservationSoybean,24.58,0.6156821439955685,Y,4,0.0020234722784297,116.3478584387086,0.0976536513306062,0.0629799718284696
conservationSoybean,24.58,0.6472712774961403,T,4,0.0020234722784297,771.2882319234415,0.0307508935946616,0.0745116395688449
conservationSoybean,24.58,0.6281805675569583,Q,4,0.0020234722784297,263.32105960952254,0.0854301664165473,0.071528362613556
conservationSoybean,28.18,0.9649940504759452,M,4,0.0020234722784297,88.72925100413165,0.1380182343689265,0.1426889314214457
conservationSoybean,28.18,0.9517858700301288,A,4,0.0020234722784297,-60.082311664391504,0.1560374119380571,0.1460883236963191
conservationSoybean,28.18,1.05852471348925,O,4,0.0020234722784297,1870.477872425256,-0.0435622124771667,0.174968140653862
conservationSoybean,28.18,1.0046132966492436,C,4,0.0020234722784297,1598.487388528401,0.009926368645764,0.2250853882248255
conservationSoybean,28.18,0.9982726705131072,N,4,0.0020234722784297,812.5460109794957,0.0553031107538033,0.1366846214614984
conservationSoybean,28.18,0.8491680802493237,B,4,0.0020234722784297,-732.6479596813562,0.2001685258365408,0.0817564057883619
conservationSoybean,28.18,1.0227206660179322,L,4,0.0020234722784297,2256.0229803206635,-0.0112803195302428,0.3348342478047481
conservationSoybean,28.18,0.9867110917402188,K,4,0.0020234722784297,219.8166160300469,0.1088825597269713,0.111364947758326
conservationSoybean,28.18,0.9327637297946508,D,4,0.0020234722784297,-476.4932419564896,0.1839905168341234,0.1076063088546111
conservationSoybean,28.18,0.948132938929074,G,4,0.0020234722784297,294.9475177017849,0.1497630899618074,0.2164030774891709
conservationSoybean,28.18,0.9519911235385576,Y,4,0.0020234722784297,-211.10729085988385,0.1530089680289724,0.1040059210200312
conservationSoybean,28.18,1.0030853238146524,T,4,0.0020234722784297,651.1673461502135,0.068461689075927,0.126738269722674
conservationSoybean,28.18,0.9649940504759452,Q,4,0.0020234722784297,88.72925100413165,0.1380182343689265,0.1426889314214457
conservationSoybean,30.39,1.0230192662719624,M,4,0.0020234722784297,-118.9608266705191,0.1512848694755929,0.1220530481766414
conservationSoybean,30.39,1.0089468803281862,A,4,0.0020234722784297,-267.5293645026456,0.1687301236298996,0.1242838280963211
conservationSoybean,30.39,1.1203203813679696,O,4,0.0020234722784297,1698.541542551489,-0.0377596584350328,0.1468195698524797
conservationSoybean,30.39,1.069710880960072,C,4,0.0020234722784297,1310.7715128832292,0.0205878771511951,0.1800145953839971
conservationSoybean,30.39,1.056926347363438,N,4,0.0020234722784297,648.7862941816184,0.065681658914226,0.1202385812577922
conservationSoybean,30.39,0.9010872446710458,B,4,0.0020234722784297,-821.5415065757817,0.2102308307562992,0.0822884857539767
conservationSoybean,30.39,1.089476933023167,L,4,0.0020234722784297,1831.8176466923612,-0.0025431203023797,0.2534685234747678
conservationSoybean,30.39,1.0428655611536386,K,4,0.0020234722784297,101.67862332675708,0.1173269327449382,0.1015451633516783
conservationSoybean,30.39,0.9900948309139732,D,4,0.0020234722784297,-648.1918284887162,0.1984867673634286,0.0980838036977632
conservationSoybean,30.39,1.0074050814965747,G,4,0.0020234722784297,8.480051572697175,0.1630928216832823,0.1773260701575859
conservationSoybean,30.39,1.0072463481785792,Y,4,0.0020234722784297,-347.3286471635073,0.1642184893152367,0.0958284777689668
conservationSoybean,30.39,1.0617923053188936,T,4,0.0020234722784297,528.2755606316533,0.0764702908057924,0.1148667083916231
conservationSoybean,30.39,1.0230192662719624,Q,4,0.0020234722784297,-118.9608266705191,0.1512848694755929,0.1220530481766414
conservationSoybean,32.16,1.1431982690061735,M,4,0.0020234722784297,-264.7940138405858,0.1776755439970313,0.1440365256516697
conservationSoybean,32.16,1.130985154262573,A,4,0.0020234722784297,-402.13567947171896,0.196493981096093,0.1518477907655897
conservationSoybean,32.16,1.2508508265669287,O,4,0.0020234722784297,1684.259943838745,-0.0183662811262443,0.1848767891184359
conservationSoybean,32.16,1.2016545194333732,C,4,0.0020234722784297,1287.1234349573172,0.0446234255728538,0.2257789973930671
conservationSoybean,32.16,1.1866619052519307,N,4,0.0020234722784297,510.4842898436853,0.0903357630653095,0.1402885618790563
conservationSoybean,32.16,0.9946505332348122,B,4,0.0020234722784297,-1025.4030879330533,0.2344470214345332,0.085943961398308
conservationSoybean,32.16,1.209850611801391,L,4,0.0020234722784297,1998.0574894540248,0.0192836300589454,0.3392908993770962
conservationSoybean,32.16,1.1698613326688003,K,4,0.0020234722784297,-62.72865956195738,0.1416670710733671,0.114768814865088
conservationSoybean,32.16,1.1122990890353517,D,4,0.0020234722784297,-833.5602677263879,0.2249941857891118,0.1109941408687932
conservationSoybean,32.16,1.1263557274565543,G,4,0.0020234722784297,-18.984035192725216,0.1895556742474327,0.2273754448614938
conservationSoybean,32.16,1.1339761058452762,Y,4,0.0020234722784297,-539.964710113646,0.1914864705480416,0.1086496772678257
conservationSoybean,32.16,1.187547662504118,T,4,0.0020234722784297,439.76133532425166,0.0981820232623831,0.140371771641573
conservationSoybean,32.16,1.1431982690061735,Q,4,0.0020234722784297,-264.7940138405858,0.1776755439970313,0.1440365256516697
conservationSoybean,34.34,1.2978550625679184,M,4,0.0020234722784297,-297.71371188510176,0.2158455559085408,0.2178063091698912
conservationSoybean,34.34,1.29160331951449,A,4,0.0020234722784297,-424.7125396670957,0.236982388985332,0.233008606359093
conservationSoybean,34.34,1.3836230981964364,O,4,0.0020234722784297,2085.451310262286,0.0106567254458365,0.3414727339108141
conservationSoybean,34.34,1.352434671713905,C,4,0.0020234722784297,1452.351575486313,0.0774894780584327,0.3349431029750081
conservationSoybean,34.34,1.3532143982885518,N,4,0.0020234722784297,439.5650833574211,0.1249724550353254,0.1975506876679474
conservationSoybean,34.34,1.069522419338592,B,4,0.0020234722784297,-1155.3716149680824,0.2503679973429446,0.0893047636644455
conservationSoybean,34.34,1.3330946702586135,L,4,0.0020234722784297,2484.195390184649,0.0492006164534155,0.5178270128382169
conservationSoybean,34.34,1.3189577438325153,K,4,0.0020234722784297,-108.69970392609846,0.1747821516243558,0.1746635689970226
conservationSoybean,34.34,1.2821853360087416,D,4,0.0020234722784297,-1028.840013117845,0.2614684587302624,0.1428568780638981
conservationSoybean,34.34,1.2743676958934864,G,4,0.0020234722784297,130.09519407901823,0.2250256299809832,0.3382936158198165
conservationSoybean,34.34,1.3026570216101558,Y,4,0.0020234722784297,-716.0618514246705,0.2270381285753789,0.1430649852548446
conservationSoybean,34.34,1.3443119581399432,T,4,0.0020234722784297,602.031715746002,0.1274081575413964,0.2410634520536779
conservationSoybean,34.34,1.2978550625679184,Q,4,0.0020234722784297,-297.71371188510176,0.2158455559085408,0.2178063091698912
conservationSoybean,36.47,1.4057460173005196,M,4,0.0020234722784297,89.89710858623171,0.2499572692407929,0.3820695634705115
conservationSoybean,36.47,1.3988042379547154,A,4,0.0020234722784297,-24.129871002983965,0.2784589427372954,0.4160621815468981
conservationSoybean,36.47,1.4052144202125505,O,4,0.0020234722784297,3410.4423604249096,0.0405527973426203,0.7177677927677109
conservationSoybean,36.47,1.4664836144258762,C,4,0.0020234722784297,2010.124945731164,0.1103738811626996,0.5367095290122088
conservationSoybean,36.47,1.4683115109321,N,4,0.0020234722784297,699.929082769623,0.1550602732784196,0.3232136664411464
conservationSoybean,36.47,1.1001566065496784,B,4,0.0020234722784297,-1163.024093225589,0.252201154845941,0.0914159718702879
conservationSoybean,36.47,1.3645204270344724,L,4,0.0020234722784297,3872.913912133851,0.082277231053962,0.9159429028413586
conservationSoybean,36.47,1.424790005369915,K,4,0.0020234722784297,346.9609911367274,0.2084545477201382,0.3540347545307615
conservationSoybean,36.47,1.39971187905188,D,4,0.0020234722784297,-1046.7767148695416,0.2920798941030957,0.2040143348780156
conservationSoybean,36.47,1.3866260470167762,G,4,0.0020234722784297,787.3148887564001,0.2575532644431328,0.5627476589253793
conservationSoybean,36.47,1.4240292298770263,Y,4,0.0020234722784297,-670.4912022720863,0.2611890366173444,0.2267580537062432
conservationSoybean,36.47,1.4542221509531363,T,4,0.0020234722784297,1467.2973393787938,0.1473054595097943,0.4875964511096601
conservationSoybean,36.47,1.4057460173005196,Q,4,0.0020234722784297,89.89710858623171,0.2499572692407929,0.3820695634705115
conservationSoybean,37.0,1.3389523586230898,M,4,0.0020234722784297,391.8791603511683,0.2424945546029087,0.4373370783069519
conservationSoybean,37.0,1.340673365637257,A,4,0.0020234722784297,52.91005977629556,0.2629708415725835,0.4011453210103877
conservationSoybean,37.0,1.3634807598391745,O,4,0.0020234722784297,3524.7998571097914,0.0487842837683253,0.7623162796802664
conservationSoybean,37.0,1.345312080214634,C,4,0.0020234722784297,2210.516512020738,0.114767845721217,0.5933479937938223
conservationSoybean,37.0,1.3673477517717176,N,4,0.0020234722784297,953.7991531250528,0.1571822844022941,0.3876095300047466
