precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
30.39,4.046944556859572e-14,-0.0580771595591578,alfalfa,2020.8035387362047,Y,0.1062696026834018,0.1396073483234005,5
30.39,4.046944556859572e-14,-0.1937089049803414,alfalfa,8581.420212475525,T,0.2242302418733971,1.3969046491642088,5
30.39,4.046944556859572e-14,-0.0548605134332837,alfalfa,4060.5105948299806,Q,0.1811759645465664,0.6274475988256365,5
32.16,4.046944556859572e-14,-0.0706963040980847,alfalfa,4203.960084766132,M,0.1811759645465664,0.6274475988256365,5
32.16,4.046944556859572e-14,-0.0218384312760561,alfalfa,2549.137556168247,A,0.1538248914840484,0.3415983397159665,5
32.16,4.046944556859572e-14,-0.2403461131192162,alfalfa,16128.00626940676,O,0.3915022295500874,3.0767895325705807,5
32.16,4.046944556859572e-14,-0.158524128077567,alfalfa,5927.83904703582,C,0.2546638656110669,0.8463395098245688,5
32.16,4.046944556859572e-14,-0.1138145242433163,alfalfa,3834.63823537548,N,0.2024640307698127,0.4482587507933909,5
32.16,4.046944556859572e-14,-0.0336839060323454,alfalfa,1263.3066246877302,B,0.0708486987967409,0.0130892430859916,5
32.16,4.046944556859572e-14,-0.2201226199276802,alfalfa,14149.479311212,L,0.3894714438623814,2.653444562611776,5
32.16,4.046944556859572e-14,-0.1044677080868483,alfalfa,4578.123492250654,K,0.2417633456480367,0.6435394774885893,5
32.16,4.046944556859572e-14,0.033979139795045,alfalfa,1141.557383164116,D,0.0913862145453174,0.128915562516124,5
32.16,4.046944556859572e-14,-0.0672498071495307,alfalfa,5759.278794106674,G,0.1503156291467268,1.0015573697333615,5
32.16,4.046944556859572e-14,-0.0778292406881846,alfalfa,2199.7289882519253,Y,0.1062696026834018,0.1396073483234005,5
32.16,4.046944556859572e-14,-0.1325433404025253,alfalfa,8027.348159739488,T,0.2242302418733971,1.3969046491642088,5
32.16,4.046944556859572e-14,-0.0706963040980847,alfalfa,4203.960084766132,Q,0.1811759645465664,0.6274475988256365,5
34.34,4.046944556859572e-14,-0.0802923397667525,alfalfa,4290.886367843315,M,0.1811759645465664,0.6274475988256365,5
34.34,4.046944556859572e-14,-0.0335117773981703,alfalfa,2991.6780123682265,A,0.153297392831982,0.4210158299044239,5
34.34,4.046944556859572e-14,-0.2710666077251898,alfalfa,16406.289771322994,O,0.3915022295500874,3.0767895325705807,5
34.34,4.046944556859572e-14,-0.1611657254608532,alfalfa,5951.768120441125,C,0.2546638656110669,0.8463395098245688,5
34.34,4.046944556859572e-14,-0.0866112955987516,alfalfa,3588.216104881352,N,0.2024640307698127,0.4482587507933909,5
34.34,4.046944556859572e-14,0.0159414688469424,alfalfa,813.772094647035,B,0.0708486987967409,0.0130892430859916,5
34.34,4.046944556859572e-14,-0.2040086491530023,alfalfa,14003.50990953182,L,0.3894714438623814,2.653444562611776,5
34.34,4.046944556859572e-14,-0.0896921195317171,alfalfa,4444.277908749019,K,0.2417633456480367,0.6435394774885893,5
34.34,4.046944556859572e-14,-0.0757300048770886,alfalfa,2135.364460920582,D,0.0913862145453174,0.128915562516124,5
34.34,4.046944556859572e-14,-0.0540849147731512,alfalfa,5640.023801638657,G,0.1503156291467268,1.0015573697333615,5
34.34,4.046944556859572e-14,-0.0427504110369196,alfalfa,1881.965238556996,Y,0.1062696026834018,0.1396073483234005,5
34.34,4.046944556859572e-14,-0.1186650195306686,alfalfa,7901.630531085605,T,0.2242302418733971,1.3969046491642088,5
34.34,4.046944556859572e-14,-0.0802923397667525,alfalfa,4290.886367843315,Q,0.1811759645465664,0.6274475988256365,5
36.47,4.046944556859572e-14,-0.0617038647399106,alfalfa,4122.50151622878,M,0.1811759645465664,0.6274475988256365,5
36.47,4.046944556859572e-14,-0.0258018218689757,alfalfa,2921.836902978488,A,0.153297392831982,0.4210158299044239,5
36.47,4.046944556859572e-14,-0.2461529772028131,alfalfa,16180.60810713957,O,0.3915022295500874,3.0767895325705807,5
36.47,4.046944556859572e-14,-0.1761308804246652,alfalfa,6087.33090298952,C,0.2546638656110669,0.8463395098245688,5
36.47,4.046944556859572e-14,-0.0839323976756524,alfalfa,3563.949142227332,N,0.2024640307698127,0.4482587507933909,5
36.47,4.046944556859572e-14,-0.0336839060323454,alfalfa,1263.3066246877302,B,0.0708486987967409,0.0130892430859916,5
36.47,4.046944556859572e-14,-0.1994839966516046,alfalfa,13962.523064782315,L,0.3894714438623814,2.653444562611776,5
36.47,4.046944556859572e-14,-0.0963999019239016,alfalfa,4505.0407707449385,K,0.2417633456480367,0.6435394774885893,5
36.47,4.046944556859572e-14,0.0257346301303628,alfalfa,1216.2407842778418,D,0.0913862145453174,0.128915562516124,5
36.47,4.046944556859572e-14,-0.0177693721932712,alfalfa,5311.05721133018,G,0.1503156291467268,1.0015573697333615,5
36.47,4.046944556859572e-14,-0.0574098498357709,alfalfa,2014.758672301965,Y,0.1062696026834018,0.1396073483234005,5
36.47,4.046944556859572e-14,-0.1403295846643116,alfalfa,8097.880335335505,T,0.2242302418733971,1.3969046491642088,5
36.47,4.046944556859572e-14,-0.0617038647399106,alfalfa,4122.50151622878,Q,0.1811759645465664,0.6274475988256365,5
37.0,4.046944556859572e-14,-0.0466423509263541,alfalfa,3986.065861075585,M,0.1811759645465664,0.6274475988256365,5
37.0,4.046944556859572e-14,-0.0688014969725433,alfalfa,3311.352121485231,A,0.153297392831982,0.4210158299044239,5
37.0,4.046944556859572e-14,-0.2461529772028131,alfalfa,16180.60810713957,O,0.3915022295500874,3.0767895325705807,5
37.0,4.046944556859572e-14,-0.1820123125990985,alfalfa,6140.60822038876,C,0.2546638656110669,0.8463395098245688,5
37.0,4.046944556859572e-14,-0.1017435486233255,alfalfa,3725.2925555561433,N,0.2024640307698127,0.4482587507933909,5
37.0,4.046944556859572e-14,0.0329317607563039,alfalfa,659.8644837260579,B,0.0708486987967409,0.0130892430859916,5
37.0,4.046944556859572e-14,-0.1916722411113014,alfalfa,13891.759793690764,L,0.3894714438623814,2.653444562611776,5
37.0,4.046944556859572e-14,-0.1426167647548109,alfalfa,4923.699083416334,K,0.2417633456480367,0.6435394774885893,5
37.0,4.046944556859572e-14,0.0129817004578277,alfalfa,1331.7639870935411,D,0.0913862145453174,0.128915562516124,5
37.0,4.046944556859572e-14,-0.0406580368865174,alfalfa,5518.3955972096965,G,0.1503156291467268,1.0015573697333615,5
37.0,4.046944556859572e-14,-0.0280080991936947,alfalfa,1748.421094209919,Y,0.1062696026834018,0.1396073483234005,5
37.0,4.046944556859572e-14,-0.1403295846643116,alfalfa,8097.880335335505,T,0.2242302418733971,1.3969046491642088,5
37.0,4.046944556859572e-14,-0.0466423509263541,alfalfa,3986.065861075585,Q,0.1811759645465664,0.6274475988256365,5
45.1,4.046944556859572e-14,-0.1066818160832287,alfalfa,4529.937072504055,M,0.1811759645465664,0.6274475988256365,5
45.1,4.046944556859572e-14,-0.0511780370096893,alfalfa,3151.7089185600444,A,0.153297392831982,0.4210158299044239,5
45.1,4.046944556859572e-14,-0.2011606871861,alfalfa,16942.582290214214,O,0.3772736736616849,3.352569830282808,5
45.1,4.046944556859572e-14,-0.1644865786649226,alfalfa,5981.8502747433695,C,0.2546638656110669,0.8463395098245688,5
45.1,4.046944556859572e-14,-0.0893763783448785,alfalfa,3613.2637780894106,N,0.2024640307698127,0.4482587507933909,5
45.1,4.046944556859572e-14,0.0245523075210424,alfalfa,735.7702795265743,B,0.0708486987967409,0.0130892430859916,5
45.1,4.046944556859572e-14,-0.2087919957817216,alfalfa,14046.84015104624,L,0.3894714438623814,2.653444562611776,5
45.1,4.046944556859572e-14,-0.0786185499695337,alfalfa,4343.967293441471,K,0.2417633456480367,0.6435394774885893,5
45.1,4.046944556859572e-14,-0.0757300048770886,alfalfa,2135.364460920582,D,0.0913862145453174,0.128915562516124,5
45.1,4.046944556859572e-14,-0.030374267934776,alfalfa,5425.239439618681,G,0.1503156291467268,1.0015573697333615,5
45.1,4.046944556859572e-14,-0.0134743038104349,alfalfa,1616.765809122124,Y,0.1062696026834018,0.1396073483234005,5
45.1,4.046944556859572e-14,-0.1937089049803414,alfalfa,8581.420212475525,T,0.2242302418733971,1.3969046491642088,5
45.1,4.046944556859572e-14,-0.1066818160832287,alfalfa,4529.937072504055,Q,0.1811759645465664,0.6274475988256365,5
24.58,0.0020234722784297,0.1385092846073778,conservationCorn,2675.809228348651,M,0.5800077597323205,0.2875981923699603,2
24.58,0.0020234722784297,0.1448770161846614,conservationCorn,2434.46169563532,A,0.5624048256422776,0.2442895273123745,2
24.58,0.0020234722784297,0.034759946496463,conservationCorn,3599.1716908217327,O,0.5440234438909738,0.2837175117608462,2
24.58,0.0020234722784297,0.07091521137382,conservationCorn,4022.744875075891,C,0.6232938981544046,0.4608258686350058,2
24.58,0.0020234722784297,0.0828323589817281,conservationCorn,3053.231387147858,N,0.5698954161292517,0.2576676192986246,2
24.58,0.0020234722784297,0.2549674723407173,conservationCorn,1209.5711725336098,B,0.7873105039203958,0.1906092558795213,2
24.58,0.0020234722784297,0.0457844402035501,conservationCorn,3895.324226951372,L,0.5389635101245024,0.3770981686594315,2
24.58,0.0020234722784297,0.0906680831179326,conservationCorn,2630.3345518637666,K,0.4799594214879819,0.1746848633311221,2
24.58,0.0020234722784297,0.1823239895527785,conservationCorn,1984.848628031613,D,0.620785632987483,0.2182575648284396,2
24.58,0.0020234722784297,0.1406139176322013,conservationCorn,2815.7810773319707,G,0.5872780113257561,0.3250994572677089,2
24.58,0.0020234722784297,0.1331289737521791,conservationCorn,2303.4529940116563,Y,0.5341597833096832,0.1883016789897999,2
24.58,0.0020234722784297,0.0844503095978886,conservationCorn,2480.969359120487,T,0.5191636881129162,0.1261828294580574,2
24.58,0.0020234722784297,0.1385092846073778,conservationCorn,2675.809228348651,Q,0.5800077597323205,0.2875981923699603,2
28.18,0.0020234722784297,0.1809839918388334,conservationCorn,3427.4138688904663,M,1.0264868139519092,0.5555556917820444,2
28.18,0.0020234722784297,0.2014427792851136,conservationCorn,2934.5228207107243,A,1.0279961295019735,0.4830313841511592,2
28.18,0.0020234722784297,0.0538884952741678,conservationCorn,6398.531697891399,O,1.1808622601659686,0.9846726049149994,2
28.18,0.0020234722784297,0.0801757978573249,conservationCorn,5998.6119552642185,C,1.1124290858775396,0.946521046985603,2
28.18,0.0020234722784297,0.1303088841287749,conservationCorn,4164.942761390853,N,1.1239426845644411,0.6212232032809192,2
28.18,0.0020234722784297,0.2552785146523721,conservationCorn,1163.2265059453134,B,0.9490121790961576,0.1803454664378942,2
28.18,0.0020234722784297,0.0710486688949359,conservationCorn,6063.04406387358,L,1.1131764178773649,0.9422169710007636,2
28.18,0.0020234722784297,0.1767844474186075,conservationCorn,3121.7402985575386,K,1.079373163392758,0.4745067610042995,2
28.18,0.0020234722784297,0.2246948218012198,conservationCorn,2326.8396795647163,D,1.0064801083163424,0.3894053003244603,2
28.18,0.0020234722784297,0.1898210518421964,conservationCorn,3221.1534199346297,G,1.0097493114647578,0.5257952087483972,2
28.18,0.0020234722784297,0.2047101966564071,conservationCorn,2546.963949836055,Y,1.042099819740275,0.3986218675362388,2
28.18,0.0020234722784297,0.1530071401313073,conservationCorn,2591.575618764732,T,1.151717213379228,0.2987035705075621,2
28.18,0.0020234722784297,0.1809839918388334,conservationCorn,3427.4138688904663,Q,1.0264868139519092,0.5555556917820444,2
30.39,0.0020234722784297,0.151310566793332,conservationCorn,4847.549736383249,M,1.0449956590892628,0.827043838706866,2
30.39,0.0020234722784297,0.1733765038787554,conservationCorn,4188.211204353154,A,1.0474612172081266,0.7187037297052525,2
30.39,0.0020234722784297,-0.0061383169133435,conservationCorn,8819.028300445123,O,1.1087226594497968,1.4272124781835431,2
30.39,0.0020234722784297,0.0303125280748836,conservationCorn,7253.837041786123,C,1.1006103177367894,1.1359966951758542,2
30.39,0.0020234722784297,0.0767778033341817,conservationCorn,5278.076365541621,N,1.1008557697614774,0.7693587752122836,2
30.39,0.0020234722784297,0.2156486965598512,conservationCorn,1438.5272894308614,B,0.907692546159306,0.1606115430149967,2
30.39,0.0020234722784297,0.0147540410391107,conservationCorn,6542.397400621782,L,1.0617405878479231,0.9350025872874028,2
30.39,0.0020234722784297,0.1333320025077248,conservationCorn,4891.89608268166,K,1.0591322319170502,0.7990980447526457,2
30.39,0.0020234722784297,0.1961412021225417,conservationCorn,3121.702390915774,D,1.0303152235005577,0.5158444503597478,2
30.39,0.0020234722784297,0.1598006936336035,conservationCorn,3807.63321883868,G,1.0309565638657994,0.5999641606150045,2
30.39,0.0020234722784297,0.1722177639999933,conservationCorn,3403.2372509058514,Y,1.0590038796879857,0.5311283578510059,2
30.39,0.0020234722784297,0.0914869528010276,conservationCorn,3253.9040995924,T,1.096655139005992,0.3234732152019324,2
30.39,0.0020234722784297,0.151310566793332,conservationCorn,4847.549736383249,Q,1.0449956590892628,0.827043838706866,2
32.16,0.0020234722784297,0.1537067520826033,conservationCorn,5261.6682929165545,M,1.0753394275832286,0.9298123308285936,2
32.16,0.0020234722784297,0.1777063373268533,conservationCorn,5005.662905628891,A,1.070497898563611,0.9207094938839632,2
32.16,0.0020234722784297,-0.0435913448560655,conservationCorn,10654.3606044629,O,1.1154268147342794,1.7799874849658648,2
32.16,0.0020234722784297,0.0233508111710152,conservationCorn,7585.645649159001,C,1.1389105394133985,1.1993675312903231,2
32.16,0.0020234722784297,0.0661931709075115,conservationCorn,5298.777956680514,N,1.137548064369006,0.7516311579473901,2
32.16,0.0020234722784297,0.1833408085602368,conservationCorn,1687.56040065596,B,0.8481709080975484,0.1503235080250347,2
32.16,0.0020234722784297,-0.0041789086378291,conservationCorn,9049.733794969536,L,1.063520122173191,1.485797259500811,2
32.16,0.0020234722784297,0.1156752710134303,conservationCorn,5928.809762058947,K,1.0847793033934507,1.005889494589678,2
32.16,0.0020234722784297,0.1987948799668115,conservationCorn,3034.797223399376,D,1.0701672606880768,0.5010203379478121,2
32.16,0.0020234722784297,0.1648032857236981,conservationCorn,4764.424293338892,G,1.064123949614447,0.83626352229723,2
32.16,0.0020234722784297,0.1669709026165515,conservationCorn,3597.2144822386467,Y,1.093195959232893,0.5656612037399008,2
32.16,0.0020234722784297,0.0627326844635412,conservationCorn,4074.1453852383816,T,1.1153976672918289,0.4554681032239412,2
32.16,0.0020234722784297,0.1537067520826033,conservationCorn,5261.6682929165545,Q,1.0753394275832286,0.9298123308285936,2
34.34,0.0020234722784297,0.1614623264119879,conservationCorn,5852.53653682698,M,1.0843130334197832,1.0857066516179397,2
34.34,0.0020234722784297,0.1866006958892488,conservationCorn,5483.338615993929,A,1.0757794441335495,1.0523452174989534,2
34.34,0.0020234722784297,-0.0417605579624609,conservationCorn,12134.02367674035,O,1.1136755661694229,2.1328062652954736,2
34.34,0.0020234722784297,0.0281823112651083,conservationCorn,8744.950617381455,C,1.149855421645229,1.4830547054327476,2
34.34,0.0020234722784297,0.0697914307805959,conservationCorn,6082.5212537589005,N,1.148615053317772,0.9441257343353222,2
34.34,0.0020234722784297,0.1629681419033021,conservationCorn,1850.4498649993611,B,0.8494404024117159,0.1452165936695345,2
34.34,0.0020234722784297,0.0020150272932666,conservationCorn,10160.28698611256,L,1.0790690583163869,1.7608988508358518,2
34.34,0.0020234722784297,0.1196160155891253,conservationCorn,6647.564670824704,K,1.1002780974304176,1.183791208385031,2
34.34,0.0020234722784297,0.2045115998443722,conservationCorn,3429.692041605313,D,1.0834937681941874,0.6063485904774238,2
34.34,0.0020234722784297,0.1709496077646626,conservationCorn,5376.823145680453,G,1.0749958866825025,0.9937974003168396,2
34.34,0.0020234722784297,0.1709471211384423,conservationCorn,4049.084479511008,Y,1.101764029686166,0.6807065776630903,2
34.34,0.0020234722784297,0.0619320681805899,conservationCorn,4727.487650764858,T,1.1390748584569734,0.6078176623715368,2
34.34,0.0020234722784297,0.1614623264119879,conservationCorn,5852.53653682698,Q,1.0843130334197832,1.0857066516179397,2
36.47,0.0020234722784297,0.1625288592541364,conservationCorn,6435.835819487742,M,1.0731077843428507,1.2255281929123971,2
36.47,0.0020234722784297,0.1885790915403982,conservationCorn,6145.353321984835,A,1.0617743168346054,1.2126758149038193,2
36.47,0.0020234722784297,-0.0422959216835917,conservationCorn,13363.372268768131,O,1.0934020576013266,2.421546109363612,2
36.47,0.0020234722784297,0.027768868517966,conservationCorn,9481.377995518738,C,1.1393834000697978,1.6558229515331364,2
36.47,0.0020234722784297,0.0680674762455655,conservationCorn,6449.70820310273,N,1.139396571453818,1.0270268925889985,2
36.47,0.0020234722784297,0.1564063047055192,conservationCorn,1916.4974573160448,B,0.8695889269666421,0.146774489433008,2
36.47,0.0020234722784297,0.0035693941672049,conservationCorn,11487.950452115843,L,1.0628201868838218,2.077285311401297,2
36.47,0.0020234722784297,0.1207841338551673,conservationCorn,7305.2935369562465,K,1.0865893265409294,1.3413804166821115,2
36.47,0.0020234722784297,0.2043306534661577,conservationCorn,3665.283260306981,D,1.078659810823141,0.6615150676095215,2
36.47,0.0020234722784297,0.1714574043680096,conservationCorn,6190.733105374428,G,1.0640840436220058,1.186804024012635,2
36.47,0.0020234722784297,0.1701237344654952,conservationCorn,4291.141652933524,Y,1.0936449169538778,0.7360254703111228,2
36.47,0.0020234722784297,0.0580568894393376,conservationCorn,5480.817184655062,T,1.127293889834772,0.7771771026485927,2
36.47,0.0020234722784297,0.1625288592541364,conservationCorn,6435.835819487742,Q,1.0731077843428507,1.2255281929123971,2
37.0,0.0020234722784297,0.1544102437791192,conservationCorn,8092.621032174026,M,1.0199645254623149,1.598860574251049,2
37.0,0.0020234722784297,0.175472320667169,conservationCorn,6873.452756213586,A,1.0248292961749876,1.3563669691645108,2
37.0,0.0020234722784297,-0.0362941411064932,conservationCorn,16384.735655366017,O,1.0568871526570704,3.1468109573105933,2
37.0,0.0020234722784297,0.0352377470102211,conservationCorn,11893.564483219456,C,1.056003098179732,2.240576166971849,2
37.0,0.0020234722784297,0.0768006983827071,conservationCorn,8805.375386529688,N,1.071141469323603,1.6011533953923551,2
37.0,0.0020234722784297,0.1666951664385484,conservationCorn,2118.369590760825,B,0.7511258192196998,0.2163537586576182,2
37.0,0.0020234722784297,0.0056226372902181,conservationCorn,12325.719811984482,L,1.0491004930946195,2.279219161546342,2
37.0,0.0020234722784297,0.1218287751537035,conservationCorn,8863.856303821047,K,1.0482882843047907,1.711124706148099,2
37.0,0.0020234722784297,0.1981737083460646,conservationCorn,4959.321473592413,D,1.0108764000480164,0.9535010100844148,2
37.0,0.0020234722784297,0.1597607788943736,conservationCorn,6850.158442766587,G,1.001998132215635,1.3173137729619735,2
37.0,0.0020234722784297,0.1746505859160848,conservationCorn,5406.626863442346,Y,1.059011781608759,1.0087290997198066,2
37.0,0.0020234722784297,0.0733191251169337,conservationCorn,6516.619334603223,T,1.0753517094740774,1.0540223854381374,2
37.0,0.0020234722784297,0.1544102437791192,conservationCorn,8092.621032174026,Q,1.0199645254623149,1.598860574251049,2
45.1,0.0020234722784297,0.1687731861741458,conservationCorn,10640.878770410163,M,1.009947912440516,2.2304256567746266,2
45.1,0.0020234722784297,0.1894346749577294,conservationCorn,9684.750037454904,A,1.002783774842846,2.049101749128249,2
45.1,0.0020234722784297,-0.0409516909798333,conservationCorn,21548.79315018968,O,0.9842199227772822,4.35455964382194,2
45.1,0.0020234722784297,0.0263054335809219,conservationCorn,15117.11955378971,C,1.058953938844486,2.9816186196148773,2
45.1,0.0020234722784297,0.066698325551491,conservationCorn,10632.65033150848,N,1.0868110434573377,2.0104503043896056,2
45.1,0.0020234722784297,0.1583913046139032,conservationCorn,2088.137518686454,B,0.9327027966359668,0.191487656035954,2
45.1,0.0020234722784297,0.0013479171808254,conservationCorn,16485.204386103054,L,1.022714987815984,3.250904838472145,2
45.1,0.0020234722784297,0.1309501654809831,conservationCorn,11905.349092379016,K,1.0143572886579308,2.447799699320675,2
45.1,0.0020234722784297,0.20519996947956,conservationCorn,5858.378019207656,D,1.039397469904188,1.1805090487917085,2
45.1,0.0020234722784297,0.1660043751786418,conservationCorn,9511.277065044273,G,1.0188286081138718,1.958148552342791,2
45.1,0.0020234722784297,0.173150413411238,conservationCorn,6470.798915046956,Y,1.0575372665618263,1.256459051061403,2
45.1,0.0020234722784297,0.0491586643588998,conservationCorn,9696.961577790084,T,1.087832281401223,1.7523473532086986,2
45.1,0.0020234722784297,0.1687731861741458,conservationCorn,10640.878770410163,Q,1.009947912440516,2.2304256567746266,2
24.58,0.0020234722784297,0.0854301664165473,conservationSoybean,263.32105960952254,M,0.6281805675569583,0.071528362613556,4
24.58,0.0020234722784297,0.1003085567819543,conservationSoybean,121.70623266353114,A,0.6170058404521134,0.0699159439060767,4
24.58,0.0020234722784297,-0.0533668793378332,conservationSoybean,1579.137949269758,O,0.6847446270968541,0.0853264035733744,4
24.58,0.0020234722784297,-0.0244173398419658,conservationSoybean,1314.1057023477774,C,0.6475171309307035,0.0846682668222625,4
24.58,0.0020234722784297,0.0149563404886344,conservationSoybean,911.4113911815432,N,0.6443838885148989,0.0738153673826454,4
24.58,0.0020234722784297,0.1346723447262821,conservationSoybean,-223.7935312414141,B,0.5754186659190857,0.0618436484956706,4
24.58,0.0020234722784297,-0.0370022953050242,conservationSoybean,1524.7617995384112,L,0.6697438878671307,0.1074581395353626,4
24.58,0.0020234722784297,0.0670615006908186,conservationSoybean,413.8348541538327,K,0.6379696116758381,0.067783843232429,4
24.58,0.0020234722784297,0.1252899443459637,conservationSoybean,-140.97265194131847,D,0.6062571437729859,0.0613366401999267,4
24.58,0.0020234722784297,0.0942864822651929,conservationSoybean,212.75466019939628,G,0.6170707266086678,0.0785220474337479,4
24.58,0.0020234722784297,0.0976536513306062,conservationSoybean,116.3478584387086,Y,0.6156821439955685,0.0629799718284696,4
24.58,0.0020234722784297,0.0307508935946616,conservationSoybean,771.2882319234415,T,0.6472712774961403,0.0745116395688449,4
24.58,0.0020234722784297,0.0854301664165473,conservationSoybean,263.32105960952254,Q,0.6281805675569583,0.071528362613556,4
28.18,0.0020234722784297,0.1380182343689265,conservationSoybean,88.72925100413165,M,0.9649940504759452,0.1426889314214457,4
28.18,0.0020234722784297,0.1560374119380571,conservationSoybean,-60.082311664391504,A,0.9517858700301288,0.1460883236963191,4
28.18,0.0020234722784297,-0.0435622124771667,conservationSoybean,1870.477872425256,O,1.05852471348925,0.174968140653862,4
28.18,0.0020234722784297,0.009926368645764,conservationSoybean,1598.487388528401,C,1.0046132966492436,0.2250853882248255,4
28.18,0.0020234722784297,0.0553031107538033,conservationSoybean,812.5460109794957,N,0.9982726705131072,0.1366846214614984,4
28.18,0.0020234722784297,0.2001685258365408,conservationSoybean,-732.6479596813562,B,0.8491680802493237,0.0817564057883619,4
28.18,0.0020234722784297,-0.0112803195302428,conservationSoybean,2256.0229803206635,L,1.0227206660179322,0.3348342478047481,4
28.18,0.0020234722784297,0.1088825597269713,conservationSoybean,219.8166160300469,K,0.9867110917402188,0.111364947758326,4
28.18,0.0020234722784297,0.1839905168341234,conservationSoybean,-476.4932419564896,D,0.9327637297946508,0.1076063088546111,4
28.18,0.0020234722784297,0.1497630899618074,conservationSoybean,294.9475177017849,G,0.948132938929074,0.2164030774891709,4
28.18,0.0020234722784297,0.1530089680289724,conservationSoybean,-211.10729085988385,Y,0.9519911235385576,0.1040059210200312,4
28.18,0.0020234722784297,0.068461689075927,conservationSoybean,651.1673461502135,T,1.0030853238146524,0.126738269722674,4
28.18,0.0020234722784297,0.1380182343689265,conservationSoybean,88.72925100413165,Q,0.9649940504759452,0.1426889314214457,4
30.39,0.0020234722784297,0.1512848694755929,conservationSoybean,-118.9608266705191,M,1.0230192662719624,0.1220530481766414,4
30.39,0.0020234722784297,0.1687301236298996,conservationSoybean,-267.5293645026456,A,1.0089468803281862,0.1242838280963211,4
30.39,0.0020234722784297,-0.0377596584350328,conservationSoybean,1698.541542551489,O,1.1203203813679696,0.1468195698524797,4
30.39,0.0020234722784297,0.0205878771511951,conservationSoybean,1310.7715128832292,C,1.069710880960072,0.1800145953839971,4
30.39,0.0020234722784297,0.065681658914226,conservationSoybean,648.7862941816184,N,1.056926347363438,0.1202385812577922,4
30.39,0.0020234722784297,0.2102308307562992,conservationSoybean,-821.5415065757817,B,0.9010872446710458,0.0822884857539767,4
30.39,0.0020234722784297,-0.0025431203023797,conservationSoybean,1831.8176466923612,L,1.089476933023167,0.2534685234747678,4
30.39,0.0020234722784297,0.1173269327449382,conservationSoybean,101.67862332675708,K,1.0428655611536386,0.1015451633516783,4
30.39,0.0020234722784297,0.1984867673634286,conservationSoybean,-648.1918284887162,D,0.9900948309139732,0.0980838036977632,4
30.39,0.0020234722784297,0.1630928216832823,conservationSoybean,8.480051572697175,G,1.0074050814965747,0.1773260701575859,4
30.39,0.0020234722784297,0.1642184893152367,conservationSoybean,-347.3286471635073,Y,1.0072463481785792,0.0958284777689668,4
30.39,0.0020234722784297,0.0764702908057924,conservationSoybean,528.2755606316533,T,1.0617923053188936,0.1148667083916231,4
30.39,0.0020234722784297,0.1512848694755929,conservationSoybean,-118.9608266705191,Q,1.0230192662719624,0.1220530481766414,4
32.16,0.0020234722784297,0.1776755439970313,conservationSoybean,-264.7940138405858,M,1.1431982690061735,0.1440365256516697,4
32.16,0.0020234722784297,0.196493981096093,conservationSoybean,-402.13567947171896,A,1.130985154262573,0.1518477907655897,4
32.16,0.0020234722784297,-0.0183662811262443,conservationSoybean,1684.259943838745,O,1.2508508265669287,0.1848767891184359,4
32.16,0.0020234722784297,0.0446234255728538,conservationSoybean,1287.1234349573172,C,1.2016545194333732,0.2257789973930671,4
32.16,0.0020234722784297,0.0903357630653095,conservationSoybean,510.4842898436853,N,1.1866619052519307,0.1402885618790563,4
32.16,0.0020234722784297,0.2344470214345332,conservationSoybean,-1025.4030879330533,B,0.9946505332348122,0.085943961398308,4
32.16,0.0020234722784297,0.0192836300589454,conservationSoybean,1998.0574894540248,L,1.209850611801391,0.3392908993770962,4
32.16,0.0020234722784297,0.1416670710733671,conservationSoybean,-62.72865956195738,K,1.1698613326688003,0.114768814865088,4
32.16,0.0020234722784297,0.2249941857891118,conservationSoybean,-833.5602677263879,D,1.1122990890353517,0.1109941408687932,4
32.16,0.0020234722784297,0.1895556742474327,conservationSoybean,-18.984035192725216,G,1.1263557274565543,0.2273754448614938,4
32.16,0.0020234722784297,0.1914864705480416,conservationSoybean,-539.964710113646,Y,1.1339761058452762,0.1086496772678257,4
32.16,0.0020234722784297,0.0981820232623831,conservationSoybean,439.76133532425166,T,1.187547662504118,0.140371771641573,4
32.16,0.0020234722784297,0.1776755439970313,conservationSoybean,-264.7940138405858,Q,1.1431982690061735,0.1440365256516697,4
34.34,0.0020234722784297,0.2158455559085408,conservationSoybean,-297.71371188510176,M,1.2978550625679184,0.2178063091698912,4
34.34,0.0020234722784297,0.236982388985332,conservationSoybean,-424.7125396670957,A,1.29160331951449,0.233008606359093,4
34.34,0.0020234722784297,0.0106567254458365,conservationSoybean,2085.451310262286,O,1.3836230981964364,0.3414727339108141,4
34.34,0.0020234722784297,0.0774894780584327,conservationSoybean,1452.351575486313,C,1.352434671713905,0.3349431029750081,4
34.34,0.0020234722784297,0.1249724550353254,conservationSoybean,439.5650833574211,N,1.3532143982885518,0.1975506876679474,4
34.34,0.0020234722784297,0.2503679973429446,conservationSoybean,-1155.3716149680824,B,1.069522419338592,0.0893047636644455,4
34.34,0.0020234722784297,0.0492006164534155,conservationSoybean,2484.195390184649,L,1.3330946702586135,0.5178270128382169,4
34.34,0.0020234722784297,0.1747821516243558,conservationSoybean,-108.69970392609846,K,1.3189577438325153,0.1746635689970226,4
