ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
4.046944556859572e-14,-0.158524128077567,5927.83904703582,5,C,alfalfa,32.16,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.1138145242433163,3834.63823537548,5,N,alfalfa,32.16,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,-0.0336839060323454,1263.3066246877302,5,B,alfalfa,32.16,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.2201226199276802,14149.479311212,5,L,alfalfa,32.16,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.1044677080868483,4578.123492250654,5,K,alfalfa,32.16,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,0.033979139795045,1141.557383164116,5,D,alfalfa,32.16,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.0672498071495307,5759.278794106674,5,G,alfalfa,32.16,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.0778292406881846,2199.7289882519253,5,Y,alfalfa,32.16,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.1325433404025253,8027.348159739488,5,T,alfalfa,32.16,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.0706963040980847,4203.960084766132,5,Q,alfalfa,32.16,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0802923397667525,4290.886367843315,5,M,alfalfa,34.34,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0335117773981703,2991.6780123682265,5,A,alfalfa,34.34,0.153297392831982,0.4210158299044239
4.046944556859572e-14,-0.2710666077251898,16406.289771322994,5,O,alfalfa,34.34,0.3915022295500874,3.0767895325705807
4.046944556859572e-14,-0.1611657254608532,5951.768120441125,5,C,alfalfa,34.34,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.0866112955987516,3588.216104881352,5,N,alfalfa,34.34,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,0.0159414688469424,813.772094647035,5,B,alfalfa,34.34,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.2040086491530023,14003.50990953182,5,L,alfalfa,34.34,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.0896921195317171,4444.277908749019,5,K,alfalfa,34.34,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,-0.0757300048770886,2135.364460920582,5,D,alfalfa,34.34,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.0540849147731512,5640.023801638657,5,G,alfalfa,34.34,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.0427504110369196,1881.965238556996,5,Y,alfalfa,34.34,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.1186650195306686,7901.630531085605,5,T,alfalfa,34.34,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.0802923397667525,4290.886367843315,5,Q,alfalfa,34.34,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0617038647399106,4122.50151622878,5,M,alfalfa,36.47,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0258018218689757,2921.836902978488,5,A,alfalfa,36.47,0.153297392831982,0.4210158299044239
4.046944556859572e-14,-0.2461529772028131,16180.60810713957,5,O,alfalfa,36.47,0.3915022295500874,3.0767895325705807
4.046944556859572e-14,-0.1761308804246652,6087.33090298952,5,C,alfalfa,36.47,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.0839323976756524,3563.949142227332,5,N,alfalfa,36.47,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,-0.0336839060323454,1263.3066246877302,5,B,alfalfa,36.47,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.1994839966516046,13962.523064782315,5,L,alfalfa,36.47,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.0963999019239016,4505.0407707449385,5,K,alfalfa,36.47,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,0.0257346301303628,1216.2407842778418,5,D,alfalfa,36.47,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.0177693721932712,5311.05721133018,5,G,alfalfa,36.47,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.0574098498357709,2014.758672301965,5,Y,alfalfa,36.47,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.1403295846643116,8097.880335335505,5,T,alfalfa,36.47,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.0617038647399106,4122.50151622878,5,Q,alfalfa,36.47,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0466423509263541,3986.065861075585,5,M,alfalfa,37.0,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0688014969725433,3311.352121485231,5,A,alfalfa,37.0,0.153297392831982,0.4210158299044239
4.046944556859572e-14,-0.2461529772028131,16180.60810713957,5,O,alfalfa,37.0,0.3915022295500874,3.0767895325705807
4.046944556859572e-14,-0.1820123125990985,6140.60822038876,5,C,alfalfa,37.0,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.1017435486233255,3725.2925555561433,5,N,alfalfa,37.0,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,0.0329317607563039,659.8644837260579,5,B,alfalfa,37.0,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.1916722411113014,13891.759793690764,5,L,alfalfa,37.0,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.1426167647548109,4923.699083416334,5,K,alfalfa,37.0,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,0.0129817004578277,1331.7639870935411,5,D,alfalfa,37.0,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.0406580368865174,5518.3955972096965,5,G,alfalfa,37.0,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.0280080991936947,1748.421094209919,5,Y,alfalfa,37.0,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.1403295846643116,8097.880335335505,5,T,alfalfa,37.0,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.0466423509263541,3986.065861075585,5,Q,alfalfa,37.0,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.1066818160832287,4529.937072504055,5,M,alfalfa,45.1,0.1811759645465664,0.6274475988256365
4.046944556859572e-14,-0.0511780370096893,3151.7089185600444,5,A,alfalfa,45.1,0.153297392831982,0.4210158299044239
4.046944556859572e-14,-0.2011606871861,16942.582290214214,5,O,alfalfa,45.1,0.3772736736616849,3.352569830282808
4.046944556859572e-14,-0.1644865786649226,5981.8502747433695,5,C,alfalfa,45.1,0.2546638656110669,0.8463395098245688
4.046944556859572e-14,-0.0893763783448785,3613.2637780894106,5,N,alfalfa,45.1,0.2024640307698127,0.4482587507933909
4.046944556859572e-14,0.0245523075210424,735.7702795265743,5,B,alfalfa,45.1,0.0708486987967409,0.0130892430859916
4.046944556859572e-14,-0.2087919957817216,14046.84015104624,5,L,alfalfa,45.1,0.3894714438623814,2.653444562611776
4.046944556859572e-14,-0.0786185499695337,4343.967293441471,5,K,alfalfa,45.1,0.2417633456480367,0.6435394774885893
4.046944556859572e-14,-0.0757300048770886,2135.364460920582,5,D,alfalfa,45.1,0.0913862145453174,0.128915562516124
4.046944556859572e-14,-0.030374267934776,5425.239439618681,5,G,alfalfa,45.1,0.1503156291467268,1.0015573697333615
4.046944556859572e-14,-0.0134743038104349,1616.765809122124,5,Y,alfalfa,45.1,0.1062696026834018,0.1396073483234005
4.046944556859572e-14,-0.1937089049803414,8581.420212475525,5,T,alfalfa,45.1,0.2242302418733971,1.3969046491642088
4.046944556859572e-14,-0.1066818160832287,4529.937072504055,5,Q,alfalfa,45.1,0.1811759645465664,0.6274475988256365
0.0020234722784297,0.1385092846073778,2675.809228348651,2,M,conservationCorn,24.58,0.5800077597323205,0.2875981923699603
0.0020234722784297,0.1448770161846614,2434.46169563532,2,A,conservationCorn,24.58,0.5624048256422776,0.2442895273123745
0.0020234722784297,0.034759946496463,3599.1716908217327,2,O,conservationCorn,24.58,0.5440234438909738,0.2837175117608462
0.0020234722784297,0.07091521137382,4022.744875075891,2,C,conservationCorn,24.58,0.6232938981544046,0.4608258686350058
0.0020234722784297,0.0828323589817281,3053.231387147858,2,N,conservationCorn,24.58,0.5698954161292517,0.2576676192986246
0.0020234722784297,0.2549674723407173,1209.5711725336098,2,B,conservationCorn,24.58,0.7873105039203958,0.1906092558795213
0.0020234722784297,0.0457844402035501,3895.324226951372,2,L,conservationCorn,24.58,0.5389635101245024,0.3770981686594315
0.0020234722784297,0.0906680831179326,2630.3345518637666,2,K,conservationCorn,24.58,0.4799594214879819,0.1746848633311221
0.0020234722784297,0.1823239895527785,1984.848628031613,2,D,conservationCorn,24.58,0.620785632987483,0.2182575648284396
0.0020234722784297,0.1406139176322013,2815.7810773319707,2,G,conservationCorn,24.58,0.5872780113257561,0.3250994572677089
0.0020234722784297,0.1331289737521791,2303.4529940116563,2,Y,conservationCorn,24.58,0.5341597833096832,0.1883016789897999
0.0020234722784297,0.0844503095978886,2480.969359120487,2,T,conservationCorn,24.58,0.5191636881129162,0.1261828294580574
0.0020234722784297,0.1385092846073778,2675.809228348651,2,Q,conservationCorn,24.58,0.5800077597323205,0.2875981923699603
0.0020234722784297,0.1809839918388334,3427.4138688904663,2,M,conservationCorn,28.18,1.0264868139519092,0.5555556917820444
0.0020234722784297,0.2014427792851136,2934.5228207107243,2,A,conservationCorn,28.18,1.0279961295019735,0.4830313841511592
0.0020234722784297,0.0538884952741678,6398.531697891399,2,O,conservationCorn,28.18,1.1808622601659686,0.9846726049149994
0.0020234722784297,0.0801757978573249,5998.6119552642185,2,C,conservationCorn,28.18,1.1124290858775396,0.946521046985603
0.0020234722784297,0.1303088841287749,4164.942761390853,2,N,conservationCorn,28.18,1.1239426845644411,0.6212232032809192
0.0020234722784297,0.2552785146523721,1163.2265059453134,2,B,conservationCorn,28.18,0.9490121790961576,0.1803454664378942
0.0020234722784297,0.0710486688949359,6063.04406387358,2,L,conservationCorn,28.18,1.1131764178773649,0.9422169710007636
0.0020234722784297,0.1767844474186075,3121.7402985575386,2,K,conservationCorn,28.18,1.079373163392758,0.4745067610042995
0.0020234722784297,0.2246948218012198,2326.8396795647163,2,D,conservationCorn,28.18,1.0064801083163424,0.3894053003244603
0.0020234722784297,0.1898210518421964,3221.1534199346297,2,G,conservationCorn,28.18,1.0097493114647578,0.5257952087483972
0.0020234722784297,0.2047101966564071,2546.963949836055,2,Y,conservationCorn,28.18,1.042099819740275,0.3986218675362388
0.0020234722784297,0.1530071401313073,2591.575618764732,2,T,conservationCorn,28.18,1.151717213379228,0.2987035705075621
0.0020234722784297,0.1809839918388334,3427.4138688904663,2,Q,conservationCorn,28.18,1.0264868139519092,0.5555556917820444
0.0020234722784297,0.151310566793332,4847.549736383249,2,M,conservationCorn,30.39,1.0449956590892628,0.827043838706866
0.0020234722784297,0.1733765038787554,4188.211204353154,2,A,conservationCorn,30.39,1.0474612172081266,0.7187037297052525
0.0020234722784297,-0.0061383169133435,8819.028300445123,2,O,conservationCorn,30.39,1.1087226594497968,1.4272124781835431
0.0020234722784297,0.0303125280748836,7253.837041786123,2,C,conservationCorn,30.39,1.1006103177367894,1.1359966951758542
0.0020234722784297,0.0767778033341817,5278.076365541621,2,N,conservationCorn,30.39,1.1008557697614774,0.7693587752122836
0.0020234722784297,0.2156486965598512,1438.5272894308614,2,B,conservationCorn,30.39,0.907692546159306,0.1606115430149967
0.0020234722784297,0.0147540410391107,6542.397400621782,2,L,conservationCorn,30.39,1.0617405878479231,0.9350025872874028
0.0020234722784297,0.1333320025077248,4891.89608268166,2,K,conservationCorn,30.39,1.0591322319170502,0.7990980447526457
0.0020234722784297,0.1961412021225417,3121.702390915774,2,D,conservationCorn,30.39,1.0303152235005577,0.5158444503597478
0.0020234722784297,0.1598006936336035,3807.63321883868,2,G,conservationCorn,30.39,1.0309565638657994,0.5999641606150045
0.0020234722784297,0.1722177639999933,3403.2372509058514,2,Y,conservationCorn,30.39,1.0590038796879857,0.5311283578510059
0.0020234722784297,0.0914869528010276,3253.9040995924,2,T,conservationCorn,30.39,1.096655139005992,0.3234732152019324
0.0020234722784297,0.151310566793332,4847.549736383249,2,Q,conservationCorn,30.39,1.0449956590892628,0.827043838706866
0.0020234722784297,0.1537067520826033,5261.6682929165545,2,M,conservationCorn,32.16,1.0753394275832286,0.9298123308285936
0.0020234722784297,0.1777063373268533,5005.662905628891,2,A,conservationCorn,32.16,1.070497898563611,0.9207094938839632
0.0020234722784297,-0.0435913448560655,10654.3606044629,2,O,conservationCorn,32.16,1.1154268147342794,1.7799874849658648
0.0020234722784297,0.0233508111710152,7585.645649159001,2,C,conservationCorn,32.16,1.1389105394133985,1.1993675312903231
0.0020234722784297,0.0661931709075115,5298.777956680514,2,N,conservationCorn,32.16,1.137548064369006,0.7516311579473901
0.0020234722784297,0.1833408085602368,1687.56040065596,2,B,conservationCorn,32.16,0.8481709080975484,0.1503235080250347
0.0020234722784297,-0.0041789086378291,9049.733794969536,2,L,conservationCorn,32.16,1.063520122173191,1.485797259500811
0.0020234722784297,0.1156752710134303,5928.809762058947,2,K,conservationCorn,32.16,1.0847793033934507,1.005889494589678
0.0020234722784297,0.1987948799668115,3034.797223399376,2,D,conservationCorn,32.16,1.0701672606880768,0.5010203379478121
0.0020234722784297,0.1648032857236981,4764.424293338892,2,G,conservationCorn,32.16,1.064123949614447,0.83626352229723
0.0020234722784297,0.1669709026165515,3597.2144822386467,2,Y,conservationCorn,32.16,1.093195959232893,0.5656612037399008
0.0020234722784297,0.0627326844635412,4074.1453852383816,2,T,conservationCorn,32.16,1.1153976672918289,0.4554681032239412
0.0020234722784297,0.1537067520826033,5261.6682929165545,2,Q,conservationCorn,32.16,1.0753394275832286,0.9298123308285936
0.0020234722784297,0.1614623264119879,5852.53653682698,2,M,conservationCorn,34.34,1.0843130334197832,1.0857066516179397
0.0020234722784297,0.1866006958892488,5483.338615993929,2,A,conservationCorn,34.34,1.0757794441335495,1.0523452174989534
0.0020234722784297,-0.0417605579624609,12134.02367674035,2,O,conservationCorn,34.34,1.1136755661694229,2.1328062652954736
0.0020234722784297,0.0281823112651083,8744.950617381455,2,C,conservationCorn,34.34,1.149855421645229,1.4830547054327476
0.0020234722784297,0.0697914307805959,6082.5212537589005,2,N,conservationCorn,34.34,1.148615053317772,0.9441257343353222
0.0020234722784297,0.1629681419033021,1850.4498649993611,2,B,conservationCorn,34.34,0.8494404024117159,0.1452165936695345
0.0020234722784297,0.0020150272932666,10160.28698611256,2,L,conservationCorn,34.34,1.0790690583163869,1.7608988508358518
0.0020234722784297,0.1196160155891253,6647.564670824704,2,K,conservationCorn,34.34,1.1002780974304176,1.183791208385031
0.0020234722784297,0.2045115998443722,3429.692041605313,2,D,conservationCorn,34.34,1.0834937681941874,0.6063485904774238
0.0020234722784297,0.1709496077646626,5376.823145680453,2,G,conservationCorn,34.34,1.0749958866825025,0.9937974003168396
0.0020234722784297,0.1709471211384423,4049.084479511008,2,Y,conservationCorn,34.34,1.101764029686166,0.6807065776630903
0.0020234722784297,0.0619320681805899,4727.487650764858,2,T,conservationCorn,34.34,1.1390748584569734,0.6078176623715368
0.0020234722784297,0.1614623264119879,5852.53653682698,2,Q,conservationCorn,34.34,1.0843130334197832,1.0857066516179397
0.0020234722784297,0.1625288592541364,6435.835819487742,2,M,conservationCorn,36.47,1.0731077843428507,1.2255281929123971
0.0020234722784297,0.1885790915403982,6145.353321984835,2,A,conservationCorn,36.47,1.0617743168346054,1.2126758149038193
0.0020234722784297,-0.0422959216835917,13363.372268768131,2,O,conservationCorn,36.47,1.0934020576013266,2.421546109363612
0.0020234722784297,0.027768868517966,9481.377995518738,2,C,conservationCorn,36.47,1.1393834000697978,1.6558229515331364
0.0020234722784297,0.0680674762455655,6449.70820310273,2,N,conservationCorn,36.47,1.139396571453818,1.0270268925889985
0.0020234722784297,0.1564063047055192,1916.4974573160448,2,B,conservationCorn,36.47,0.8695889269666421,0.146774489433008
0.0020234722784297,0.0035693941672049,11487.950452115843,2,L,conservationCorn,36.47,1.0628201868838218,2.077285311401297
0.0020234722784297,0.1207841338551673,7305.2935369562465,2,K,conservationCorn,36.47,1.0865893265409294,1.3413804166821115
0.0020234722784297,0.2043306534661577,3665.283260306981,2,D,conservationCorn,36.47,1.078659810823141,0.6615150676095215
0.0020234722784297,0.1714574043680096,6190.733105374428,2,G,conservationCorn,36.47,1.0640840436220058,1.186804024012635
0.0020234722784297,0.1701237344654952,4291.141652933524,2,Y,conservationCorn,36.47,1.0936449169538778,0.7360254703111228
0.0020234722784297,0.0580568894393376,5480.817184655062,2,T,conservationCorn,36.47,1.127293889834772,0.7771771026485927
0.0020234722784297,0.1625288592541364,6435.835819487742,2,Q,conservationCorn,36.47,1.0731077843428507,1.2255281929123971
0.0020234722784297,0.1544102437791192,8092.621032174026,2,M,conservationCorn,37.0,1.0199645254623149,1.598860574251049
0.0020234722784297,0.175472320667169,6873.452756213586,2,A,conservationCorn,37.0,1.0248292961749876,1.3563669691645108
0.0020234722784297,-0.0362941411064932,16384.735655366017,2,O,conservationCorn,37.0,1.0568871526570704,3.1468109573105933
0.0020234722784297,0.0352377470102211,11893.564483219456,2,C,conservationCorn,37.0,1.056003098179732,2.240576166971849
0.0020234722784297,0.0768006983827071,8805.375386529688,2,N,conservationCorn,37.0,1.071141469323603,1.6011533953923551
0.0020234722784297,0.1666951664385484,2118.369590760825,2,B,conservationCorn,37.0,0.7511258192196998,0.2163537586576182
0.0020234722784297,0.0056226372902181,12325.719811984482,2,L,conservationCorn,37.0,1.0491004930946195,2.279219161546342
0.0020234722784297,0.1218287751537035,8863.856303821047,2,K,conservationCorn,37.0,1.0482882843047907,1.711124706148099
0.0020234722784297,0.1981737083460646,4959.321473592413,2,D,conservationCorn,37.0,1.0108764000480164,0.9535010100844148
0.0020234722784297,0.1597607788943736,6850.158442766587,2,G,conservationCorn,37.0,1.001998132215635,1.3173137729619735
0.0020234722784297,0.1746505859160848,5406.626863442346,2,Y,conservationCorn,37.0,1.059011781608759,1.0087290997198066
0.0020234722784297,0.0733191251169337,6516.619334603223,2,T,conservationCorn,37.0,1.0753517094740774,1.0540223854381374
0.0020234722784297,0.1544102437791192,8092.621032174026,2,Q,conservationCorn,37.0,1.0199645254623149,1.598860574251049
0.0020234722784297,0.1687731861741458,10640.878770410163,2,M,conservationCorn,45.1,1.009947912440516,2.2304256567746266
0.0020234722784297,0.1894346749577294,9684.750037454904,2,A,conservationCorn,45.1,1.002783774842846,2.049101749128249
0.0020234722784297,-0.0409516909798333,21548.79315018968,2,O,conservationCorn,45.1,0.9842199227772822,4.35455964382194
0.0020234722784297,0.0263054335809219,15117.11955378971,2,C,conservationCorn,45.1,1.058953938844486,2.9816186196148773
0.0020234722784297,0.066698325551491,10632.65033150848,2,N,conservationCorn,45.1,1.0868110434573377,2.0104503043896056
0.0020234722784297,0.1583913046139032,2088.137518686454,2,B,conservationCorn,45.1,0.9327027966359668,0.191487656035954
0.0020234722784297,0.0013479171808254,16485.204386103054,2,L,conservationCorn,45.1,1.022714987815984,3.250904838472145
0.0020234722784297,0.1309501654809831,11905.349092379016,2,K,conservationCorn,45.1,1.0143572886579308,2.447799699320675
0.0020234722784297,0.20519996947956,5858.378019207656,2,D,conservationCorn,45.1,1.039397469904188,1.1805090487917085
0.0020234722784297,0.1660043751786418,9511.277065044273,2,G,conservationCorn,45.1,1.0188286081138718,1.958148552342791
0.0020234722784297,0.173150413411238,6470.798915046956,2,Y,conservationCorn,45.1,1.0575372665618263,1.256459051061403
0.0020234722784297,0.0491586643588998,9696.961577790084,2,T,conservationCorn,45.1,1.087832281401223,1.7523473532086986
0.0020234722784297,0.1687731861741458,10640.878770410163,2,Q,conservationCorn,45.1,1.009947912440516,2.2304256567746266
0.0020234722784297,0.0854301664165473,263.32105960952254,4,M,conservationSoybean,24.58,0.6281805675569583,0.071528362613556
0.0020234722784297,0.1003085567819543,121.70623266353114,4,A,conservationSoybean,24.58,0.6170058404521134,0.0699159439060767
0.0020234722784297,-0.0533668793378332,1579.137949269758,4,O,conservationSoybean,24.58,0.6847446270968541,0.0853264035733744
0.0020234722784297,-0.0244173398419658,1314.1057023477774,4,C,conservationSoybean,24.58,0.6475171309307035,0.0846682668222625
0.0020234722784297,0.0149563404886344,911.4113911815432,4,N,conservationSoybean,24.58,0.6443838885148989,0.0738153673826454
0.0020234722784297,0.1346723447262821,-223.7935312414141,4,B,conservationSoybean,24.58,0.5754186659190857,0.0618436484956706
0.0020234722784297,-0.0370022953050242,1524.7617995384112,4,L,conservationSoybean,24.58,0.6697438878671307,0.1074581395353626
0.0020234722784297,0.0670615006908186,413.8348541538327,4,K,conservationSoybean,24.58,0.6379696116758381,0.067783843232429
0.0020234722784297,0.1252899443459637,-140.97265194131847,4,D,conservationSoybean,24.58,0.6062571437729859,0.0613366401999267
0.0020234722784297,0.0942864822651929,212.75466019939628,4,G,conservationSoybean,24.58,0.6170707266086678,0.0785220474337479
0.0020234722784297,0.0976536513306062,116.3478584387086,4,Y,conservationSoybean,24.58,0.6156821439955685,0.0629799718284696
0.0020234722784297,0.0307508935946616,771.2882319234415,4,T,conservationSoybean,24.58,0.6472712774961403,0.0745116395688449
0.0020234722784297,0.0854301664165473,263.32105960952254,4,Q,conservationSoybean,24.58,0.6281805675569583,0.071528362613556
0.0020234722784297,0.1380182343689265,88.72925100413165,4,M,conservationSoybean,28.18,0.9649940504759452,0.1426889314214457
0.0020234722784297,0.1560374119380571,-60.082311664391504,4,A,conservationSoybean,28.18,0.9517858700301288,0.1460883236963191
0.0020234722784297,-0.0435622124771667,1870.477872425256,4,O,conservationSoybean,28.18,1.05852471348925,0.174968140653862
0.0020234722784297,0.009926368645764,1598.487388528401,4,C,conservationSoybean,28.18,1.0046132966492436,0.2250853882248255
0.0020234722784297,0.0553031107538033,812.5460109794957,4,N,conservationSoybean,28.18,0.9982726705131072,0.1366846214614984
0.0020234722784297,0.2001685258365408,-732.6479596813562,4,B,conservationSoybean,28.18,0.8491680802493237,0.0817564057883619
0.0020234722784297,-0.0112803195302428,2256.0229803206635,4,L,conservationSoybean,28.18,1.0227206660179322,0.3348342478047481
0.0020234722784297,0.1088825597269713,219.8166160300469,4,K,conservationSoybean,28.18,0.9867110917402188,0.111364947758326
0.0020234722784297,0.1839905168341234,-476.4932419564896,4,D,conservationSoybean,28.18,0.9327637297946508,0.1076063088546111
0.0020234722784297,0.1497630899618074,294.9475177017849,4,G,conservationSoybean,28.18,0.948132938929074,0.2164030774891709
0.0020234722784297,0.1530089680289724,-211.10729085988385,4,Y,conservationSoybean,28.18,0.9519911235385576,0.1040059210200312
0.0020234722784297,0.068461689075927,651.1673461502135,4,T,conservationSoybean,28.18,1.0030853238146524,0.126738269722674
0.0020234722784297,0.1380182343689265,88.72925100413165,4,Q,conservationSoybean,28.18,0.9649940504759452,0.1426889314214457
0.0020234722784297,0.1512848694755929,-118.9608266705191,4,M,conservationSoybean,30.39,1.0230192662719624,0.1220530481766414
0.0020234722784297,0.1687301236298996,-267.5293645026456,4,A,conservationSoybean,30.39,1.0089468803281862,0.1242838280963211
0.0020234722784297,-0.0377596584350328,1698.541542551489,4,O,conservationSoybean,30.39,1.1203203813679696,0.1468195698524797
0.0020234722784297,0.0205878771511951,1310.7715128832292,4,C,conservationSoybean,30.39,1.069710880960072,0.1800145953839971
0.0020234722784297,0.065681658914226,648.7862941816184,4,N,conservationSoybean,30.39,1.056926347363438,0.1202385812577922
0.0020234722784297,0.2102308307562992,-821.5415065757817,4,B,conservationSoybean,30.39,0.9010872446710458,0.0822884857539767
0.0020234722784297,-0.0025431203023797,1831.8176466923612,4,L,conservationSoybean,30.39,1.089476933023167,0.2534685234747678
0.0020234722784297,0.1173269327449382,101.67862332675708,4,K,conservationSoybean,30.39,1.0428655611536386,0.1015451633516783
0.0020234722784297,0.1984867673634286,-648.1918284887162,4,D,conservationSoybean,30.39,0.9900948309139732,0.0980838036977632
0.0020234722784297,0.1630928216832823,8.480051572697175,4,G,conservationSoybean,30.39,1.0074050814965747,0.1773260701575859
0.0020234722784297,0.1642184893152367,-347.3286471635073,4,Y,conservationSoybean,30.39,1.0072463481785792,0.0958284777689668
0.0020234722784297,0.0764702908057924,528.2755606316533,4,T,conservationSoybean,30.39,1.0617923053188936,0.1148667083916231
0.0020234722784297,0.1512848694755929,-118.9608266705191,4,Q,conservationSoybean,30.39,1.0230192662719624,0.1220530481766414
0.0020234722784297,0.1776755439970313,-264.7940138405858,4,M,conservationSoybean,32.16,1.1431982690061735,0.1440365256516697
0.0020234722784297,0.196493981096093,-402.13567947171896,4,A,conservationSoybean,32.16,1.130985154262573,0.1518477907655897
0.0020234722784297,-0.0183662811262443,1684.259943838745,4,O,conservationSoybean,32.16,1.2508508265669287,0.1848767891184359
0.0020234722784297,0.0446234255728538,1287.1234349573172,4,C,conservationSoybean,32.16,1.2016545194333732,0.2257789973930671
0.0020234722784297,0.0903357630653095,510.4842898436853,4,N,conservationSoybean,32.16,1.1866619052519307,0.1402885618790563
0.0020234722784297,0.2344470214345332,-1025.4030879330533,4,B,conservationSoybean,32.16,0.9946505332348122,0.085943961398308
0.0020234722784297,0.0192836300589454,1998.0574894540248,4,L,conservationSoybean,32.16,1.209850611801391,0.3392908993770962
0.0020234722784297,0.1416670710733671,-62.72865956195738,4,K,conservationSoybean,32.16,1.1698613326688003,0.114768814865088
0.0020234722784297,0.2249941857891118,-833.5602677263879,4,D,conservationSoybean,32.16,1.1122990890353517,0.1109941408687932
0.0020234722784297,0.1895556742474327,-18.984035192725216,4,G,conservationSoybean,32.16,1.1263557274565543,0.2273754448614938
0.0020234722784297,0.1914864705480416,-539.964710113646,4,Y,conservationSoybean,32.16,1.1339761058452762,0.1086496772678257
0.0020234722784297,0.0981820232623831,439.76133532425166,4,T,conservationSoybean,32.16,1.187547662504118,0.140371771641573
0.0020234722784297,0.1776755439970313,-264.7940138405858,4,Q,conservationSoybean,32.16,1.1431982690061735,0.1440365256516697
0.0020234722784297,0.2158455559085408,-297.71371188510176,4,M,conservationSoybean,34.34,1.2978550625679184,0.2178063091698912
0.0020234722784297,0.236982388985332,-424.7125396670957,4,A,conservationSoybean,34.34,1.29160331951449,0.233008606359093
0.0020234722784297,0.0106567254458365,2085.451310262286,4,O,conservationSoybean,34.34,1.3836230981964364,0.3414727339108141
0.0020234722784297,0.0774894780584327,1452.351575486313,4,C,conservationSoybean,34.34,1.352434671713905,0.3349431029750081
0.0020234722784297,0.1249724550353254,439.5650833574211,4,N,conservationSoybean,34.34,1.3532143982885518,0.1975506876679474
0.0020234722784297,0.2503679973429446,-1155.3716149680824,4,B,conservationSoybean,34.34,1.069522419338592,0.0893047636644455
0.0020234722784297,0.0492006164534155,2484.195390184649,4,L,conservationSoybean,34.34,1.3330946702586135,0.5178270128382169
0.0020234722784297,0.1747821516243558,-108.69970392609846,4,K,conservationSoybean,34.34,1.3189577438325153,0.1746635689970226
0.0020234722784297,0.2614684587302624,-1028.840013117845,4,D,conservationSoybean,34.34,1.2821853360087416,0.1428568780638981
0.0020234722784297,0.2250256299809832,130.09519407901823,4,G,conservationSoybean,34.34,1.2743676958934864,0.3382936158198165
0.0020234722784297,0.2270381285753789,-716.0618514246705,4,Y,conservationSoybean,34.34,1.3026570216101558,0.1430649852548446
0.0020234722784297,0.1274081575413964,602.031715746002,4,T,conservationSoybean,34.34,1.3443119581399432,0.2410634520536779
0.0020234722784297,0.2158455559085408,-297.71371188510176,4,Q,conservationSoybean,34.34,1.2978550625679184,0.2178063091698912
0.0020234722784297,0.2499572692407929,89.89710858623171,4,M,conservationSoybean,36.47,1.4057460173005196,0.3820695634705115
